Time,Queue Density
97.4667,0.908419
97.5333,0.908881
97.6,0.909426
97.6667,0.908196
97.7333,0.908627
97.8,0.908133
97.8667,0.908999
97.9333,0.907337
98,0.908305
98.0667,0.910045
98.1333,0.910896
98.2,0.912259
98.2667,0.912538
98.3333,0.911777
98.4,0.912933
98.4667,0.912185
98.5333,0.913341
98.6,0.913067
98.6667,0.914548
98.7333,0.913843
98.8,0.914677
98.8667,0.913788
98.9333,0.915532
99,0.917044
99.0667,0.919152
99.1333,0.919043
99.2,0.919991
99.2667,0.920857
99.3333,0.919897
99.4,0.920736
99.4667,0.919431
99.5333,0.919729
99.6,0.919681
99.6667,0.919352
99.7333,0.920665
99.8,0.918486
99.8667,0.918565
99.9333,0.916621
100,0.91704
100.067,0.914924
100.133,0.915245
100.2,0.914701
100.267,0.915516
100.333,0.915359
100.4,0.914638
100.467,0.914293
100.533,0.913219
100.6,0.914387
100.667,0.913572
100.733,0.915645
100.8,0.915696
100.867,0.915508
100.933,0.915778
101,0.916143
101.067,0.91532
101.133,0.916472
101.2,0.91668
101.267,0.918016
101.333,0.918063
101.4,0.918439
101.467,0.915312
101.533,0.915488
101.6,0.914356
101.667,0.912342
101.733,0.912197
101.8,0.910939
101.867,0.913031
101.933,0.911076
102,0.90961
102.067,0.910253
102.133,0.908552
102.2,0.908176
102.267,0.909528
102.333,0.909947
102.4,0.903521
102.467,0.903419
102.533,0.902937
102.6,0.901256
102.667,0.899508
102.733,0.899496
102.8,0.899657
102.867,0.897051
102.933,0.896655
103,0.896193
103.067,0.895816
103.133,0.895393
103.2,0.89486
103.267,0.894935
103.333,0.886353
103.4,0.879189
103.467,0.874894
103.533,0.874718
103.6,0.871943
103.667,0.869596
103.733,0.870031
103.8,0.87404
103.867,0.87627
103.933,0.877202
104,0.880059
104.067,0.877484
104.133,0.878131
104.2,0.878503
104.267,0.876595
104.333,0.876912
104.4,0.878691
104.467,0.880569
104.533,0.880181
104.6,0.882097
104.667,0.882743
104.733,0.882403
104.8,0.883566
104.867,0.883578
104.933,0.883731
105,0.887125
105.067,0.886161
105.133,0.885961
105.2,0.88551
105.267,0.886184
105.333,0.886643
105.4,0.885557
105.467,0.884632
105.533,0.883233
105.6,0.881627
105.667,0.878644
105.733,0.876082
105.8,0.87297
105.867,0.870388
105.933,0.868252
106,0.865332
106.067,0.864584
106.133,0.864149
106.2,0.861398
106.267,0.861359
106.333,0.862389
106.4,0.859098
106.467,0.858196
106.533,0.858463
106.6,0.857965
106.667,0.856547
106.733,0.857777
106.8,0.858165
106.867,0.857867
106.933,0.856198
107,0.855975
107.067,0.856229
107.133,0.858075
107.2,0.857609
107.267,0.859423
107.333,0.860736
107.4,0.851805
107.467,0.853478
107.533,0.854983
107.6,0.850292
107.667,0.846009
107.733,0.846099
107.8,0.839727
107.867,0.83437
107.933,0.833363
108,0.829409
108.067,0.826404
108.133,0.827039
108.2,0.825448
108.267,0.825236
108.333,0.827697
108.4,0.826568
108.467,0.82926
108.533,0.831862
108.6,0.834418
108.667,0.840096
108.733,0.841847
108.8,0.843501
108.867,0.846844
108.933,0.849081
109,0.849128
109.067,0.83441
109.133,0.83805
109.2,0.840656
109.267,0.842255
109.333,0.842298
109.4,0.839774
109.467,0.83939
109.533,0.840158
109.6,0.840503
109.667,0.841808
109.733,0.843442
109.8,0.839927
109.867,0.837
109.933,0.835064
110,0.836212
110.067,0.834778
110.133,0.837611
110.2,0.841593
110.267,0.844657
110.333,0.843521
110.4,0.843822
110.467,0.843956
110.533,0.844226
110.6,0.845958
110.667,0.846546
110.733,0.847729
110.8,0.849003
110.867,0.851981
110.933,0.851856
111,0.852009
111.067,0.84965
111.133,0.850324
111.2,0.847988
111.267,0.848705
111.333,0.851139
111.4,0.850026
111.467,0.848161
111.533,0.849324
111.6,0.843736
111.667,0.840899
111.733,0.840672
111.8,0.833199
111.867,0.83209
111.933,0.831851
112,0.823919
112.067,0.819146
112.133,0.818833
112.2,0.811462
112.267,0.810016
112.333,0.808679
112.4,0.792871
112.467,0.79458
112.533,0.796754
112.6,0.80081
112.667,0.803687
112.733,0.806018
112.8,0.8131
112.867,0.816403
112.933,0.81522
113,0.81692
113.067,0.821729
113.133,0.823966
113.2,0.830432
113.267,0.833908
113.333,0.835679
113.4,0.838658
113.467,0.839665
113.533,0.840139
113.6,0.841079
113.667,0.840492
113.733,0.842776
113.8,0.840711
113.867,0.840284
113.933,0.838513
114,0.839876
114.067,0.829347
114.133,0.831192
114.2,0.831326
114.267,0.83399
114.333,0.83343
114.4,0.831482
114.467,0.832666
114.533,0.833046
114.6,0.830005
114.667,0.828724
114.733,0.829143
114.8,0.82598
114.867,0.823053
114.933,0.824029
115,0.822422
115.067,0.823802
115.133,0.823813
115.2,0.8227
115.267,0.822309
115.333,0.8227
115.4,0.794913
115.467,0.762062
115.533,0.737429
115.6,0.69616
115.667,0.691062
115.733,0.661033
115.8,0.660359
115.867,0.645593
115.933,0.642094
116,0.637548
116.067,0.614455
116.133,0.609106
116.2,0.601327
116.267,0.582964
116.333,0.579174
116.4,0.573892
116.467,0.571219
116.533,0.543909
116.6,0.535421
116.667,0.52892
116.733,0.526879
116.8,0.525127
116.867,0.511357
116.933,0.508398
117,0.505243
117.067,0.505239
117.133,0.502081
117.2,0.500102
117.267,0.498378
117.333,0.498538
117.4,0.493056
117.467,0.490031
117.533,0.489012
117.6,0.485015
117.667,0.479293
117.733,0.47809
117.8,0.487856
117.867,0.490489
117.933,0.490736
118,0.490117
118.067,0.489823
118.133,0.496512
118.2,0.497081
118.267,0.493542
118.333,0.49141
118.4,0.495682
118.467,0.493742
118.533,0.491469
118.6,0.487072
118.667,0.482515
118.733,0.481468
118.8,0.477393
118.867,0.471903
118.933,0.471538
119,0.462803
119.067,0.459037
119.133,0.457666
119.2,0.445671
119.267,0.4379
119.333,0.434244
119.4,0.428154
119.467,0.42217
119.533,0.418569
119.6,0.410915
119.667,0.401553
119.733,0.397078
119.8,0.390773
119.867,0.390608
119.933,0.392666
120,0.387019
120.067,0.387219
120.133,0.382826
120.2,0.381125
120.267,0.374624
120.333,0.373672
120.4,0.369283
120.467,0.361923
120.533,0.360211
120.6,0.352667
120.667,0.348952
120.733,0.339665
120.8,0.338458
120.867,0.334053
120.933,0.331812
121,0.328775
121.067,0.320976
121.133,0.318241
121.2,0.31549
121.267,0.311626
121.333,0.309032
121.4,0.307668
121.467,0.305705
121.533,0.303169
121.6,0.301128
121.667,0.299184
121.733,0.298553
121.8,0.29699
121.867,0.29284
121.933,0.295218
122,0.289912
122.067,0.287114
122.133,0.28588
122.2,0.281624
122.267,0.276577
122.333,0.273081
122.4,0.268543
122.467,0.265318
122.533,0.262991
122.6,0.255467
122.667,0.251889
122.733,0.251442
122.8,0.24614
122.867,0.239227
122.933,0.235458
123,0.227216
123.067,0.221405
123.133,0.217404
123.2,0.208649
123.267,0.20073
123.333,0.196286
123.4,0.189569
123.467,0.179094
123.533,0.175199
123.6,0.170751
123.667,0.168772
123.733,0.167287
123.8,0.166045
123.867,0.167162
123.933,0.166288
124,0.165195
124.067,0.160849
124.133,0.158717
124.2,0.156934
124.267,0.156001
124.333,0.156272
124.4,0.157961
124.467,0.164787
124.533,0.168909
124.6,0.17806
124.667,0.185619
124.733,0.188825
124.8,0.195283
124.867,0.197289
124.933,0.196921
125,0.199773
125.067,0.206745
125.133,0.209582
125.2,0.21934
125.267,0.231229
125.333,0.23726
125.4,0.251227
125.467,0.265843
125.533,0.270777
125.6,0.286048
125.667,0.299768
125.733,0.307033
125.8,0.321635
125.867,0.338274
125.933,0.344622
126,0.360505
126.067,0.37634
126.133,0.381728
126.2,0.389378
126.267,0.397258
126.333,0.400617
126.4,0.403701
126.467,0.40925
126.533,0.413788
126.6,0.426747
126.667,0.442453
126.733,0.44678
126.8,0.466628
126.867,0.484697
126.933,0.488628
127,0.497022
127.067,0.511266
127.133,0.511325
127.2,0.512975
127.267,0.514464
127.333,0.510404
127.4,0.507289
127.467,0.502755
127.533,0.500419
127.6,0.492707
127.667,0.485928
127.733,0.4807
127.8,0.470723
127.867,0.460013
127.933,0.456925
128,0.451302
128.067,0.44475
128.133,0.440286
128.2,0.432668
128.267,0.424208
128.333,0.404751
128.4,0.394562
128.467,0.389495
128.533,0.380698
128.6,0.373464
128.667,0.365767
128.733,0.362182
128.8,0.352252
128.867,0.334308
128.933,0.332376
129,0.324871
129.067,0.315271
129.133,0.313339
129.2,0.307935
129.267,0.303224
129.333,0.302303
129.4,0.295344
129.467,0.287628
129.533,0.290626
129.6,0.282655
129.667,0.272831
129.733,0.270628
129.8,0.261913
129.867,0.251219
129.933,0.245576
130,0.231703
130.067,0.221523
130.133,0.214159
130.2,0.200953
130.267,0.188793
130.333,0.183581
130.4,0.170332
130.467,0.15633
130.533,0.148407
130.6,0.134758
130.667,0.123527
130.733,0.109106
130.8,0.101515
130.867,0.0893826
130.933,0.0844175
131,0.0696008
131.067,0.0587654
131.133,0.0526248
131.2,0.0426712
131.267,0.0346221
131.333,0.0307543
131.4,0.0247939
131.467,0.019002
131.533,0.016878
131.6,0.0131826
131.667,0.0124929
131.733,0.0125086
131.8,0.0120776
131.867,0.0123323
131.933,0.0123754
132,0.0125282
132.067,0.0124107
132.133,0.0121716
132.2,0.0124067
132.267,0.0121442
132.333,0.0119326
132.4,0.0117327
132.467,0.0118973
132.533,0.012007
132.6,0.0117601
132.667,0.0119365
132.733,0.0121599
132.8,0.012395
132.867,0.0119247
132.933,0.0118855
133,0.0120736
133.067,0.0119326
133.133,0.0121794
133.2,0.01225
133.267,0.0126771
133.333,0.0128535
133.4,0.0198327
133.467,0.0326549
133.533,0.0402533
133.6,0.057053
133.667,0.0755024
133.733,0.085021
133.8,0.10552
133.867,0.125784
133.933,0.136619
134,0.159798
134.067,0.182453
134.133,0.19366
134.2,0.218509
134.267,0.240454
134.333,0.254185
134.4,0.276906
134.467,0.299662
134.533,0.313766
134.6,0.33196
134.667,0.345848
134.733,0.352624
134.8,0.370031
134.867,0.382465
134.933,0.390785
135,0.403046
135.067,0.416311
135.133,0.421261
135.2,0.432801
135.267,0.434067
135.333,0.432645
135.4,0.428409
135.467,0.422762
135.533,0.420207
135.6,0.41224
135.667,0.406189
135.733,0.403615
135.8,0.395154
135.867,0.373378
135.933,0.368746
136,0.358667
136.067,0.348889
136.133,0.334947
136.2,0.3293
136.267,0.312571
136.333,0.309122
136.4,0.298992
136.467,0.286985
136.533,0.284367
136.6,0.277408
136.667,0.268798
136.733,0.26352
136.8,0.252763
136.867,0.241583
136.933,0.238142
137,0.224516
137.067,0.214069
137.133,0.208802
137.2,0.197489
137.267,0.18723
137.333,0.180246
137.4,0.16079
137.467,0.145628
137.533,0.140726
137.6,0.130275
137.667,0.11391
137.733,0.108957
137.8,0.0986582
137.867,0.0907855
137.933,0.0871254
138,0.078943
138.067,0.0701259
138.133,0.0655174
138.2,0.0561634
138.267,0.048949
138.333,0.044803
138.4,0.0374788
138.467,0.0312755
138.533,0.0286813
138.6,0.0234066
138.667,0.0216706
138.733,0.0218705
138.8,0.0213767
138.867,0.0208164
138.933,0.0207066
139,0.0202403
139.067,0.0205969
139.133,0.0200444
139.2,0.020013
139.267,0.0195114
139.333,0.0193429
139.4,0.0187473
139.467,0.0184416
139.533,0.0184377
139.6,0.0183044
139.667,0.0185004
139.733,0.01881
139.8,0.0189863
139.867,0.0198954
139.933,0.0210476
140,0.0247625
140.067,0.0287792
140.133,0.0316242
140.2,0.0385369
140.267,0.0459512
140.333,0.0502265
140.4,0.058303
140.467,0.067806
140.533,0.0725555
140.6,0.0824738
140.667,0.0945631
140.733,0.100837
140.8,0.113495
140.867,0.12531
140.933,0.131395
141,0.145464
141.067,0.158372
141.133,0.16539
141.2,0.178883
141.267,0.194989
141.333,0.20247
141.4,0.217341
141.467,0.231339
141.533,0.242468
141.6,0.25895
141.667,0.275664
141.733,0.281272
141.8,0.302245
141.867,0.323496
141.933,0.330366
142,0.343297
142.067,0.356895
142.133,0.363205
142.2,0.371399
142.267,0.376575
142.333,0.37837
142.4,0.377731
142.467,0.377512
142.533,0.377845
142.6,0.374969
142.667,0.374165
142.733,0.376105
142.8,0.373668
142.867,0.370964
142.933,0.370595
143,0.367018
143.067,0.365254
143.133,0.363283
143.2,0.357769
143.267,0.3553
143.333,0.354317
143.4,0.348697
143.467,0.315251
143.533,0.314875
143.6,0.300309
143.667,0.305297
143.733,0.308256
143.8,0.299325
143.867,0.302088
143.933,0.301939
144,0.298565
144.067,0.295297
144.133,0.2938
144.2,0.292652
144.267,0.288686
144.333,0.286719
144.4,0.281957
144.467,0.275664
144.533,0.273822
144.6,0.264597
144.667,0.25926
144.733,0.256458
144.8,0.249212
144.867,0.242088
144.933,0.239866
145,0.228165
145.067,0.210519
145.133,0.20448
145.2,0.191909
145.267,0.179627
145.333,0.169713
145.4,0.155715
145.467,0.144163
145.533,0.139903
145.6,0.130522
145.667,0.117151
145.733,0.110258
145.8,0.102169
145.867,0.0929565
145.933,0.0884146
146,0.0800129
146.067,0.0744012
146.133,0.0714622
146.2,0.0623628
146.267,0.0555364
146.333,0.0522329
146.4,0.0455554
146.467,0.0401083
146.533,0.0378119
146.6,0.0338814
146.667,0.0311893
146.733,0.0304055
146.8,0.0285284
146.867,0.025558
146.933,0.0241355
147,0.0222193
147.067,0.019915
147.133,0.0192332
147.2,0.0170975
147.267,0.015048
147.333,0.0141349
147.4,0.0125752
147.467,0.0123088
147.533,0.0122813
147.6,0.0123088
147.667,0.0125596
147.733,0.0125008
147.8,0.0120854
147.867,0.0124459
147.933,0.0120462
148,0.0121246
148.067,0.0116896
148.133,0.0117366
148.2,0.0123323
148.267,0.0122343
148.333,0.0125165
148.4,0.0122226
148.467,0.0123793
148.533,0.01254
148.6,0.0130102
148.667,0.013214
148.733,0.0131121
148.8,0.0125478
148.867,0.0124969
148.933,0.0122892
149,0.0122186
149.067,0.0124538
149.133,0.0124498
149.2,0.012681
149.267,0.0124067
149.333,0.0126928
149.4,0.0127908
149.467,0.012587
149.533,0.0132845
149.6,0.0130651
149.667,0.0136999
149.733,0.0135863
149.8,0.0135863
149.867,0.0136176
149.933,0.0134961
150,0.0142211
150.067,0.0143504
150.133,0.0145934
150.2,0.0149461
150.267,0.0158121
150.333,0.0162549
150.4,0.0162589
150.467,0.0158983
150.533,0.016443
150.6,0.016302
150.667,0.0171092
150.733,0.016929
150.8,0.017074
150.867,0.0177676
150.933,0.01736
151,0.0177323
151.067,0.0226425
151.133,0.0260165
151.2,0.0336855
151.267,0.0432355
151.333,0.047597
151.4,0.0564142
151.467,0.0641341
151.533,0.0678765
151.6,0.0755298
151.667,0.0813883
151.733,0.0832027
151.8,0.0877328
151.867,0.0904289
151.933,0.0918083
152,0.0955898
152.067,0.0977491
152.133,0.0988424
152.2,0.101327
152.267,0.102538
152.333,0.104297
152.4,0.106159
152.467,0.106786
152.533,0.107859
152.6,0.109051
152.667,0.10831
152.733,0.108961
152.8,0.109019
152.867,0.107918
152.933,0.107609
153,0.107566
153.067,0.106723
153.133,0.107421
153.2,0.107722
153.267,0.111794
153.333,0.113922
153.4,0.116896
153.467,0.117433
153.533,0.116826
153.6,0.117652
153.667,0.118319
153.733,0.117735
153.8,0.113734
153.867,0.108718
153.933,0.106562
154,0.10293
154.067,0.0996497
154.133,0.0986661
154.2,0.092784
154.267,0.0882265
154.333,0.0884695
154.4,0.084394
154.467,0.0795034
154.533,0.0777282
154.6,0.0723752
154.667,0.068868
154.733,0.0678491
154.8,0.066309
154.867,0.0635894
154.933,0.0612617
155,0.0578641
155.067,0.055701
155.133,0.0545645
155.2,0.0538396
155.267,0.0517391
155.333,0.0499796
155.4,0.0471699
155.467,0.043451
155.533,0.0420559
155.6,0.0395127
155.667,0.0370047
155.733,0.0361151
155.8,0.0334896
155.867,0.0338383
155.933,0.0320827
156,0.0316869
156.067,0.0312676
156.133,0.0299901
156.2,0.0286617
156.267,0.0258872
156.333,0.0250564
156.4,0.0228698
156.467,0.0210593
156.533,0.0198406
156.6,0.0200875
156.667,0.0209535
156.733,0.021847
156.8,0.0216667
156.867,0.0215766
156.933,0.0210907
157,0.0206126
157.067,0.0202952
157.133,0.0201306
157.2,0.0193233
157.267,0.0188452
157.333,0.0188923
157.4,0.0190177
157.467,0.0193743
157.533,0.0194683
157.6,0.0202952
157.667,0.0200835
157.733,0.0200169
157.8,0.0204911
157.867,0.0204637
157.933,0.0205773
158,0.0207968
158.067,0.0210319
158.133,0.0216236
158.2,0.0222584
158.267,0.0221957
158.333,0.0211769
158.4,0.0209261
158.467,0.0206361
158.533,0.0202991
158.6,0.0205616
158.667,0.0185552
158.733,0.0179713
158.8,0.0167918
158.867,0.0204872
158.933,0.0245235
159,0.0356096
159.067,0.047793
159.133,0.0522094
159.2,0.0622806
159.267,0.0677394
159.333,0.0686603
159.4,0.0697183
159.467,0.0719128
159.533,0.0728298
159.6,0.0728376
159.667,0.0763214
159.733,0.0767877
159.8,0.0769014
159.867,0.0783866
159.933,0.0785041
160,0.0791194
160.067,0.079813
160.133,0.0800246
160.2,0.081455
160.267,0.0815059
160.333,0.0823484
160.4,0.083669
160.467,0.0836886
160.533,0.0834104
160.6,0.0834143
160.667,0.0831674
160.733,0.0802245
160.8,0.0754162
160.867,0.0698672
160.933,0.0645064
161,0.0625235
161.067,0.0594395
161.133,0.0590868
161.2,0.0537103
161.267,0.0455436
161.333,0.0429181
161.4,0.0361935
161.467,0.0317536
161.533,0.0289869
161.6,0.0232264
161.667,0.0188256
161.733,0.0167056
161.8,0.0129005
161.867,0.0093893
161.933,0.00797464
162,0.00754358
162.067,0.00746912
162.133,0.00775911
162.2,0.0165645
162.267,0.0268395
162.333,0.0314244
162.4,0.0398693
162.467,0.0435529
162.533,0.0451204
162.6,0.0478086
162.667,0.0500345
162.733,0.0512415
162.8,0.0533262
162.867,0.0548937
162.933,0.0556853
163,0.0567708
163.067,0.0577975
163.133,0.0584206
163.2,0.0594826
163.267,0.0606739
163.333,0.061007
163.4,0.0613126
163.467,0.0617319
163.533,0.0621356
163.6,0.0623668
163.667,0.0630486
163.733,0.062888
163.8,0.0635541
163.867,0.0638912
163.933,0.0644045
164,0.064671
164.067,0.0609521
164.133,0.0581424
164.2,0.0536123
164.267,0.0475147
164.333,0.0453085
164.4,0.0397595
164.467,0.0348768
164.533,0.0320671
164.6,0.0276859
164.667,0.0243197
164.733,0.0234537
164.8,0.0208516
164.867,0.0171367
164.933,0.0154085
165,0.0121755
165.067,0.0117954
165.133,0.0123205
165.2,0.0124812
165.267,0.0131709
165.333,0.0133629
165.4,0.0141075
165.467,0.0152321
165.533,0.0154712
165.6,0.0162118
165.667,0.0168702
165.733,0.017556
165.8,0.0183711
165.867,0.018759
165.933,0.01881
166,0.0188805
166.067,0.019578
166.133,0.0197309
166.2,0.0198563
166.267,0.0199111
166.333,0.0197152
166.4,0.0197779
166.467,0.0194448
166.533,0.0197465
166.6,0.0198994
166.667,0.0197975
166.733,0.019433
166.8,0.0194997
166.867,0.0197818
166.933,0.0201462
167,0.02093
167.067,0.0202912
167.133,0.019821
167.2,0.0245587
167.267,0.0317026
167.333,0.0351472
167.4,0.0411585
167.467,0.0508143
167.533,0.0548937
167.6,0.062743
167.667,0.064428
167.733,0.0643026
167.8,0.0655135
167.867,0.0660543
167.933,0.0666852
168,0.0691344
168.067,0.0696243
168.133,0.0708312
168.2,0.0741935
168.267,0.0759295
168.333,0.0762587
168.4,0.077885
168.467,0.0787118
168.533,0.0793623
168.6,0.0806516
168.667,0.081114
168.733,0.0815177
168.8,0.0816235
168.867,0.0818664
168.933,0.082611
169,0.0832145
169.067,0.0831478
169.133,0.0834143
169.2,0.0852326
169.267,0.0860556
169.333,0.0867923
169.4,0.0864749
169.467,0.0849034
169.533,0.0841393
169.6,0.0836299
169.667,0.0851582
169.733,0.0846017
169.8,0.079668
169.867,0.076917
169.933,0.0750909
170,0.0694558
170.067,0.0663208
170.133,0.0655213
170.2,0.0609756
170.267,0.0545606
170.333,0.0506301
170.4,0.0452301
170.467,0.0388465
170.533,0.0362366
170.6,0.029998
170.667,0.0246136
170.733,0.0225328
170.8,0.0174737
170.867,0.0131866
170.933,0.0108314
171,0.00672848
171.067,0.00370713
171.133,0.00303702
171.2,0.0021122
171.267,0.00177911
171.333,0.00185356
171.4,0.00183005
171.467,0.00179478
171.533,0.00180654
171.6,0.00186924
171.667,0.00177127
171.733,0.00172033
171.8,0.00155574
171.867,0.00128143
171.933,0.0012344
172,0.00117562
172.067,0.00116387
172.133,0.00109333
172.2,0.00108941
172.267,0.0010032
172.333,0.000971848
172.4,0.000693617
172.467,0.000674023
172.533,0.000587811
172.6,0.000552542
172.667,0.000384037
172.733,0.000301743
172.8,0.000117562
172.867,2.35124e-05
172.933,1.95937e-05
173,0
173.067,0.000176343
173.133,0.000192018
173.2,0.000348768
173.267,0.000646592
173.333,0.000760236
173.4,0.000744561
173.467,0.000760236
173.533,0.000803342
173.6,0.000858204
173.667,0.000940498
173.733,0.00096401
173.8,0.000862123
173.867,0.000991441
173.933,0.00100712
174,0.00103847
174.067,0.00174384
174.133,0.00159493
174.2,0.00159101
174.267,0.00157925
174.333,0.00153223
174.4,0.00158709
174.467,0.00144993
174.533,0.00145777
174.6,0.00140683
174.667,0.00149696
174.733,0.00154398
174.8,0.0016733
174.867,0.00163411
174.933,0.00247273
175,0.00886811
175.067,0.0172189
175.133,0.0218431
175.2,0.0302919
175.267,0.0371026
175.333,0.0399516
175.4,0.0426202
175.467,0.0449088
175.533,0.0459237
175.6,0.0477028
175.667,0.0493487
175.733,0.0503049
175.8,0.0552817
175.867,0.064138
175.933,0.0685976
176,0.0798052
176.067,0.0901232
176.133,0.0949785
176.2,0.106982
176.267,0.117754
176.333,0.123358
176.4,0.136074
176.467,0.144664
176.533,0.149292
176.6,0.159759
176.667,0.164332
176.733,0.166746
176.8,0.1746
176.867,0.177609
176.933,0.178099
177,0.18192
177.067,0.184322
177.133,0.185345
177.2,0.188872
177.267,0.190686
177.333,0.191967
177.4,0.192073
177.467,0.189017
177.533,0.186516
177.6,0.182147
177.667,0.178824
177.733,0.17556
177.8,0.172781
177.867,0.17132
177.933,0.17101
178,0.16867
178.067,0.167526
178.133,0.168055
178.2,0.167989
178.267,0.170089
178.333,0.174697
178.4,0.169419
178.467,0.166836
178.533,0.165238
178.6,0.159755
178.667,0.154438
178.733,0.1491
178.8,0.144272
178.867,0.140252
178.933,0.138049
179,0.135965
179.067,0.125709
179.133,0.123448
179.2,0.11998
179.267,0.113134
179.333,0.113267
179.4,0.10987
179.467,0.104744
179.533,0.101868
179.6,0.0957466
179.667,0.0900919
179.733,0.0864357
179.8,0.079284
179.867,0.0732805
179.933,0.0712819
180,0.0679235
180.067,0.0629977
180.133,0.0599489
180.2,0.0558773
180.267,0.0530049
180.333,0.0516882
180.4,0.0514374
180.467,0.0521428
180.533,0.0524288
180.6,0.0517979
180.667,0.052033
180.733,0.0527972
180.8,0.0532596
180.867,0.0536593
180.933,0.0538553
181,0.054157
181.067,0.0544156
181.133,0.0544666
181.2,0.0550387
181.267,0.0550857
181.333,0.0541766
181.4,0.0543569
181.467,0.0554933
181.533,0.05594
181.6,0.0565905
181.667,0.0572881
181.733,0.0573273
181.8,0.0593885
181.867,0.0644633
181.933,0.0675787
182,0.0744169
182.067,0.0805301
182.133,0.0837278
182.2,0.0898254
182.267,0.0949119
182.333,0.0953116
182.4,0.0984309
182.467,0.100962
182.533,0.101942
182.6,0.103161
182.667,0.104673
182.733,0.10483
182.8,0.10541
182.867,0.106539
182.933,0.107436
183,0.108169
183.067,0.109697
183.133,0.111688
183.2,0.113518
183.267,0.116344
183.333,0.116681
183.4,0.117547
183.467,0.118319
183.533,0.119302
183.6,0.12045
183.667,0.122018
183.733,0.122084
183.8,0.123867
183.867,0.123687
183.933,0.124718
184,0.125176
184.067,0.125047
184.133,0.125631
184.2,0.126916
184.267,0.127265
184.333,0.127528
184.4,0.127571
184.467,0.128507
184.533,0.128558
184.6,0.129146
184.667,0.129013
184.733,0.129373
184.8,0.129753
184.867,0.129687
184.933,0.12975
185,0.129248
185.067,0.129111
185.133,0.128758
185.2,0.129424
185.267,0.131105
185.333,0.131889
185.4,0.134111
185.467,0.135259
185.533,0.136035
185.6,0.136023
185.667,0.135698
185.733,0.135138
185.8,0.134585
185.867,0.134777
185.933,0.135502
186,0.136333
186.067,0.137254
186.133,0.137611
186.2,0.138061
186.267,0.137673
186.333,0.13723
186.4,0.138179
186.467,0.138684
186.533,0.13906
186.6,0.139107
186.667,0.139213
186.733,0.139111
186.8,0.138912
186.867,0.139162
186.933,0.139017
187,0.139213
187.067,0.139558
187.133,0.139668
187.2,0.140279
187.267,0.140514
187.333,0.140542
187.4,0.139221
187.467,0.139542
187.533,0.139981
187.6,0.140992
187.667,0.140538
187.733,0.140769
187.8,0.140961
187.867,0.141059
187.933,0.14109
188,0.141184
188.067,0.141749
188.133,0.141976
188.2,0.142642
188.267,0.142188
188.333,0.142325
188.4,0.142172
188.467,0.142019
188.533,0.142086
188.6,0.142109
188.667,0.14196
188.733,0.14225
188.8,0.14247
188.867,0.142501
188.933,0.142811
189,0.142532
189.067,0.143363
189.133,0.143614
189.2,0.143602
189.267,0.143779
189.333,0.143853
189.4,0.143783
189.467,0.143489
189.533,0.143308
189.6,0.14256
189.667,0.142603
189.733,0.142709
189.8,0.142924
189.867,0.143163
189.933,0.143163
190,0.144065
190.067,0.145232
190.133,0.145597
190.2,0.146706
190.267,0.147074
190.333,0.146949
190.4,0.145636
190.467,0.144249
190.533,0.143924
190.6,0.143594
190.667,0.143547
190.733,0.141525
190.8,0.142141
190.867,0.142007
190.933,0.142207
191,0.143085
191.067,0.143591
191.133,0.14372
191.2,0.144088
191.267,0.144641
191.333,0.145609
191.4,0.146087
191.467,0.146263
191.533,0.146091
191.6,0.145848
191.667,0.145526
191.733,0.14546
191.8,0.144672
191.867,0.14591
191.933,0.146714
192,0.148853
192.067,0.150981
192.133,0.152561
192.2,0.153591
192.267,0.154602
192.333,0.155127
192.4,0.155433
192.467,0.156381
192.533,0.156718
192.6,0.157341
192.667,0.158685
192.733,0.158925
192.8,0.159019
192.867,0.157961
192.933,0.158015
193,0.156542
193.067,0.156558
193.133,0.156597
193.2,0.15704
193.267,0.156949
193.333,0.157553
193.4,0.157032
193.467,0.157283
193.533,0.157126
193.6,0.156456
193.667,0.156009
193.733,0.155927
193.8,0.156107
193.867,0.156679
193.933,0.156918
194,0.156997
194.067,0.156338
194.133,0.156272
194.2,0.155903
194.267,0.156201
194.333,0.156311
194.4,0.156205
194.467,0.155652
194.533,0.155523
194.6,0.154896
194.667,0.155127
194.733,0.155002
194.8,0.155112
194.867,0.155856
194.933,0.156209
195,0.15653
195.067,0.155903
195.133,0.155601
195.2,0.15568
195.267,0.156178
195.333,0.156726
195.4,0.158623
195.467,0.15983
195.533,0.160617
195.6,0.161248
195.667,0.161523
195.733,0.162048
195.8,0.161887
195.867,0.162996
195.933,0.162926
196,0.164015
196.067,0.165579
196.133,0.166437
196.2,0.168349
196.267,0.17168
196.333,0.173349
196.4,0.177652
196.467,0.18239
196.533,0.184404
196.6,0.189792
196.667,0.194385
196.733,0.196842
196.8,0.202532
196.867,0.206306
196.933,0.207917
197,0.213211
197.067,0.218329
197.133,0.221225
197.2,0.227263
197.267,0.233553
197.333,0.238044
197.4,0.250937
197.467,0.256196
197.533,0.25897
197.6,0.265808
197.667,0.271518
197.733,0.274284
197.8,0.280472
197.867,0.287949
197.933,0.293729
198,0.300787
198.067,0.307739
198.133,0.310662
198.2,0.319127
198.267,0.329041
198.333,0.333246
198.4,0.339723
198.467,0.347146
198.533,0.349473
198.6,0.354677
198.667,0.359341
