Time,Queue Density
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0.533333,0.0991167
0.533333,0.0991167
0.533333,0.0991167
0.533333,0.0991167
0.533333,0.0991167
0.533333,0.0991167
0.533333,0.0991167
0.533333,0.0991167
1.06667,0.109705
1.06667,0.109705
1.06667,0.109705
1.06667,0.109705
1.06667,0.109705
1.06667,0.109705
1.06667,0.109705
1.06667,0.109705
1.6,0.117304
1.6,0.117304
1.6,0.117304
1.6,0.117304
1.6,0.117304
1.6,0.117304
1.6,0.117304
1.6,0.117304
2.13333,0.129851
2.13333,0.129851
2.13333,0.129851
2.13333,0.129851
2.13333,0.129851
2.13333,0.129851
2.13333,0.129851
2.13333,0.129851
2.66667,0.133202
2.66667,0.133202
2.66667,0.133202
2.66667,0.133202
2.66667,0.133202
2.66667,0.133202
2.66667,0.133202
2.66667,0.133202
3.2,0.13859
3.2,0.13859
3.2,0.13859
3.2,0.13859
3.2,0.13859
3.2,0.13859
3.2,0.13859
3.2,0.13859
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
4.26667,0.144049
4.26667,0.144049
4.26667,0.144049
4.26667,0.144049
4.26667,0.144049
4.26667,0.144049
4.26667,0.144049
4.26667,0.144049
4.8,0.14381
4.8,0.14381
4.8,0.14381
4.8,0.14381
4.8,0.14381
4.8,0.14381
4.8,0.14381
4.8,0.14381
5.33333,0.155915
5.33333,0.155915
5.33333,0.155915
5.33333,0.155915
5.33333,0.155915
5.33333,0.155915
5.33333,0.155915
5.33333,0.155915
5.86667,0.189851
5.86667,0.189851
5.86667,0.189851
5.86667,0.189851
5.86667,0.189851
5.86667,0.189851
5.86667,0.189851
5.86667,0.189851
6.4,0.211624
6.4,0.211624
6.4,0.211624
6.4,0.211624
6.4,0.211624
6.4,0.211624
6.4,0.211624
6.4,0.211624
6.93333,0.213556
6.93333,0.213556
6.93333,0.213556
6.93333,0.213556
6.93333,0.213556
6.93333,0.213556
6.93333,0.213556
6.93333,0.213556
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
8,0.241089
8,0.241089
8,0.241089
8,0.241089
8,0.241089
8,0.241089
8,0.241089
8,0.241089
8.53333,0.243946
8.53333,0.243946
8.53333,0.243946
8.53333,0.243946
8.53333,0.243946
8.53333,0.243946
8.53333,0.243946
8.53333,0.243946
9.06667,0.25542
9.06667,0.25542
9.06667,0.25542
9.06667,0.25542
9.06667,0.25542
9.06667,0.25542
9.06667,0.25542
9.06667,0.25542
9.6,0.261984
9.6,0.261984
9.6,0.261984
9.6,0.261984
9.6,0.261984
9.6,0.261984
9.6,0.261984
9.6,0.261984
10.1333,0.254659
10.1333,0.254659
10.1333,0.254659
10.1333,0.254659
10.1333,0.254659
10.1333,0.254659
10.1333,0.254659
10.1333,0.254659
10.6667,0.2446
10.6667,0.2446
10.6667,0.2446
10.6667,0.2446
10.6667,0.2446
10.6667,0.2446
10.6667,0.2446
10.6667,0.2446
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.7333,0.235559
11.7333,0.235559
11.7333,0.235559
11.7333,0.235559
11.7333,0.235559
11.7333,0.235559
11.7333,0.235559
11.7333,0.235559
12.2667,0.23411
12.2667,0.23411
12.2667,0.23411
12.2667,0.23411
12.2667,0.23411
12.2667,0.23411
12.2667,0.23411
12.2667,0.23411
12.8,0.232193
12.8,0.232193
12.8,0.232193
12.8,0.232193
12.8,0.232193
12.8,0.232193
12.8,0.232193
12.8,0.232193
13.3333,0.234447
13.3333,0.234447
13.3333,0.234447
13.3333,0.234447
13.3333,0.234447
13.3333,0.234447
13.3333,0.234447
13.3333,0.234447
13.8667,0.234396
13.8667,0.234396
13.8667,0.234396
13.8667,0.234396
13.8667,0.234396
13.8667,0.234396
13.8667,0.234396
13.8667,0.234396
14.4,0.234055
14.4,0.234055
14.4,0.234055
14.4,0.234055
14.4,0.234055
14.4,0.234055
14.4,0.234055
14.4,0.234055
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
15.4667,0.233298
15.4667,0.233298
15.4667,0.233298
15.4667,0.233298
15.4667,0.233298
15.4667,0.233298
15.4667,0.233298
15.4667,0.233298
16,0.231903
16,0.231903
16,0.231903
16,0.231903
16,0.231903
16,0.231903
16,0.231903
16,0.231903
16.5333,0.233102
16.5333,0.233102
16.5333,0.233102
16.5333,0.233102
16.5333,0.233102
16.5333,0.233102
16.5333,0.233102
16.5333,0.233102
17.0667,0.231833
17.0667,0.231833
17.0667,0.231833
17.0667,0.231833
17.0667,0.231833
17.0667,0.231833
17.0667,0.231833
17.0667,0.231833
17.6,0.231989
17.6,0.231989
17.6,0.231989
17.6,0.231989
17.6,0.231989
17.6,0.231989
17.6,0.231989
17.6,0.231989
18.1333,0.230434
18.1333,0.230434
18.1333,0.230434
18.1333,0.230434
18.1333,0.230434
18.1333,0.230434
18.1333,0.230434
18.1333,0.230434
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
19.2,0.242672
19.2,0.242672
19.2,0.242672
19.2,0.242672
19.2,0.242672
19.2,0.242672
19.2,0.242672
19.2,0.242672
19.7333,0.233522
19.7333,0.233522
19.7333,0.233522
19.7333,0.233522
19.7333,0.233522
19.7333,0.233522
19.7333,0.233522
19.7333,0.233522
20.2667,0.227401
20.2667,0.227401
20.2667,0.227401
20.2667,0.227401
20.2667,0.227401
20.2667,0.227401
20.2667,0.227401
20.2667,0.227401
20.8,0.22994
20.8,0.22994
20.8,0.22994
20.8,0.22994
20.8,0.22994
20.8,0.22994
20.8,0.22994
20.8,0.22994
21.3333,0.232863
21.3333,0.232863
21.3333,0.232863
21.3333,0.232863
21.3333,0.232863
21.3333,0.232863
21.3333,0.232863
21.3333,0.232863
21.8667,0.232758
21.8667,0.232758
21.8667,0.232758
21.8667,0.232758
21.8667,0.232758
21.8667,0.232758
21.8667,0.232758
21.8667,0.232758
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.9333,0.238675
22.9333,0.238675
22.9333,0.238675
22.9333,0.238675
22.9333,0.238675
22.9333,0.238675
22.9333,0.238675
22.9333,0.238675
23.4667,0.240979
23.4667,0.240979
23.4667,0.240979
23.4667,0.240979
23.4667,0.240979
23.4667,0.240979
23.4667,0.240979
23.4667,0.240979
24,0.240317
24,0.240317
24,0.240317
24,0.240317
24,0.240317
24,0.240317
24,0.240317
24,0.240317
24.5333,0.24047
24.5333,0.24047
24.5333,0.24047
24.5333,0.24047
24.5333,0.24047
24.5333,0.24047
24.5333,0.24047
24.5333,0.24047
25.0667,0.239557
25.0667,0.239557
25.0667,0.239557
25.0667,0.239557
25.0667,0.239557
25.0667,0.239557
25.0667,0.239557
25.0667,0.239557
25.6,0.241261
25.6,0.241261
25.6,0.241261
25.6,0.241261
25.6,0.241261
25.6,0.241261
25.6,0.241261
25.6,0.241261
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.6667,0.261784
26.6667,0.261784
26.6667,0.261784
26.6667,0.261784
26.6667,0.261784
26.6667,0.261784
26.6667,0.261784
26.6667,0.261784
27.2,0.274382
27.2,0.274382
27.2,0.274382
27.2,0.274382
27.2,0.274382
27.2,0.274382
27.2,0.274382
27.2,0.274382
27.7333,0.31306
27.7333,0.31306
27.7333,0.31306
27.7333,0.31306
27.7333,0.31306
27.7333,0.31306
27.7333,0.31306
27.7333,0.31306
28.2667,0.351813
28.2667,0.351813
28.2667,0.351813
28.2667,0.351813
