Time,Queue Density
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0.466667,0.0940459
0.466667,0.0940459
0.466667,0.0940459
0.466667,0.0940459
0.466667,0.0940459
0.466667,0.0940459
0.466667,0.0940459
0.933333,0.108443
0.933333,0.108443
0.933333,0.108443
0.933333,0.108443
0.933333,0.108443
0.933333,0.108443
0.933333,0.108443
1.4,0.114008
1.4,0.114008
1.4,0.114008
1.4,0.114008
1.4,0.114008
1.4,0.114008
1.4,0.114008
1.86667,0.125839
1.86667,0.125839
1.86667,0.125839
1.86667,0.125839
1.86667,0.125839
1.86667,0.125839
1.86667,0.125839
2.33333,0.130451
2.33333,0.130451
2.33333,0.130451
2.33333,0.130451
2.33333,0.130451
2.33333,0.130451
2.33333,0.130451
2.8,0.134895
2.8,0.134895
2.8,0.134895
2.8,0.134895
2.8,0.134895
2.8,0.134895
2.8,0.134895
3.26667,0.13935
3.26667,0.13935
3.26667,0.13935
3.26667,0.13935
3.26667,0.13935
3.26667,0.13935
3.26667,0.13935
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
3.73333,0.146612
4.2,0.14497
4.2,0.14497
4.2,0.14497
4.2,0.14497
4.2,0.14497
4.2,0.14497
4.2,0.14497
4.66667,0.141615
4.66667,0.141615
4.66667,0.141615
4.66667,0.141615
4.66667,0.141615
4.66667,0.141615
4.66667,0.141615
5.13333,0.147807
5.13333,0.147807
5.13333,0.147807
5.13333,0.147807
5.13333,0.147807
5.13333,0.147807
5.13333,0.147807
5.6,0.168126
5.6,0.168126
5.6,0.168126
5.6,0.168126
5.6,0.168126
5.6,0.168126
5.6,0.168126
6.06667,0.204742
6.06667,0.204742
6.06667,0.204742
6.06667,0.204742
6.06667,0.204742
6.06667,0.204742
6.06667,0.204742
6.53333,0.214159
6.53333,0.214159
6.53333,0.214159
6.53333,0.214159
6.53333,0.214159
6.53333,0.214159
6.53333,0.214159
7,0.213277
7,0.213277
7,0.213277
7,0.213277
7,0.213277
7,0.213277
7,0.213277
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.46667,0.229348
7.93333,0.243236
7.93333,0.243236
7.93333,0.243236
7.93333,0.243236
7.93333,0.243236
7.93333,0.243236
7.93333,0.243236
8.4,0.243291
8.4,0.243291
8.4,0.243291
8.4,0.243291
8.4,0.243291
8.4,0.243291
8.4,0.243291
8.86667,0.249902
8.86667,0.249902
8.86667,0.249902
8.86667,0.249902
8.86667,0.249902
8.86667,0.249902
8.86667,0.249902
9.33333,0.26147
9.33333,0.26147
9.33333,0.26147
9.33333,0.26147
9.33333,0.26147
9.33333,0.26147
9.33333,0.26147
9.8,0.260726
9.8,0.260726
9.8,0.260726
9.8,0.260726
9.8,0.260726
9.8,0.260726
9.8,0.260726
10.2667,0.253221
10.2667,0.253221
10.2667,0.253221
10.2667,0.253221
10.2667,0.253221
10.2667,0.253221
10.2667,0.253221
10.7333,0.244208
10.7333,0.244208
10.7333,0.244208
10.7333,0.244208
10.7333,0.244208
10.7333,0.244208
10.7333,0.244208
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.2,0.23951
11.6667,0.235469
11.6667,0.235469
11.6667,0.235469
11.6667,0.235469
11.6667,0.235469
11.6667,0.235469
11.6667,0.235469
12.1333,0.23436
12.1333,0.23436
12.1333,0.23436
12.1333,0.23436
12.1333,0.23436
12.1333,0.23436
12.1333,0.23436
12.6,0.232562
12.6,0.232562
12.6,0.232562
12.6,0.232562
12.6,0.232562
12.6,0.232562
12.6,0.232562
13.0667,0.234447
13.0667,0.234447
13.0667,0.234447
13.0667,0.234447
13.0667,0.234447
13.0667,0.234447
13.0667,0.234447
13.5333,0.234737
13.5333,0.234737
13.5333,0.234737
13.5333,0.234737
13.5333,0.234737
13.5333,0.234737
13.5333,0.234737
14,0.234537
14,0.234537
14,0.234537
14,0.234537
14,0.234537
14,0.234537
14,0.234537
14.4667,0.233769
14.4667,0.233769
14.4667,0.233769
14.4667,0.233769
14.4667,0.233769
14.4667,0.233769
14.4667,0.233769
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
14.9333,0.233643
15.4,0.23324
15.4,0.23324
15.4,0.23324
15.4,0.23324
15.4,0.23324
15.4,0.23324
15.4,0.23324
15.8667,0.233514
15.8667,0.233514
15.8667,0.233514
15.8667,0.233514
15.8667,0.233514
15.8667,0.233514
15.8667,0.233514
16.3333,0.23244
16.3333,0.23244
16.3333,0.23244
16.3333,0.23244
16.3333,0.23244
16.3333,0.23244
16.3333,0.23244
16.8,0.232146
16.8,0.232146
16.8,0.232146
16.8,0.232146
16.8,0.232146
16.8,0.232146
16.8,0.232146
17.2667,0.232107
17.2667,0.232107
17.2667,0.232107
17.2667,0.232107
17.2667,0.232107
17.2667,0.232107
17.2667,0.232107
17.7333,0.232107
17.7333,0.232107
17.7333,0.232107
17.7333,0.232107
17.7333,0.232107
17.7333,0.232107
17.7333,0.232107
18.2,0.230469
18.2,0.230469
18.2,0.230469
18.2,0.230469
18.2,0.230469
18.2,0.230469
18.2,0.230469
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
18.6667,0.234784
19.1333,0.243228
19.1333,0.243228
19.1333,0.243228
19.1333,0.243228
19.1333,0.243228
19.1333,0.243228
19.1333,0.243228
19.6,0.235779
19.6,0.235779
19.6,0.235779
19.6,0.235779
19.6,0.235779
19.6,0.235779
19.6,0.235779
20.0667,0.228423
20.0667,0.228423
20.0667,0.228423
20.0667,0.228423
20.0667,0.228423
20.0667,0.228423
20.0667,0.228423
20.5333,0.228804
20.5333,0.228804
20.5333,0.228804
20.5333,0.228804
20.5333,0.228804
20.5333,0.228804
20.5333,0.228804
21,0.232142
21,0.232142
21,0.232142
21,0.232142
21,0.232142
21,0.232142
21,0.232142
21.4667,0.232758
21.4667,0.232758
21.4667,0.232758
21.4667,0.232758
21.4667,0.232758
21.4667,0.232758
21.4667,0.232758
21.9333,0.232769
21.9333,0.232769
21.9333,0.232769
21.9333,0.232769
21.9333,0.232769
21.9333,0.232769
21.9333,0.232769
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.4,0.232538
22.8667,0.237256
22.8667,0.237256
22.8667,0.237256
22.8667,0.237256
22.8667,0.237256
22.8667,0.237256
22.8667,0.237256
23.3333,0.242108
23.3333,0.242108
23.3333,0.242108
23.3333,0.242108
23.3333,0.242108
23.3333,0.242108
23.3333,0.242108
23.8,0.240564
23.8,0.240564
23.8,0.240564
23.8,0.240564
23.8,0.240564
23.8,0.240564
23.8,0.240564
24.2667,0.240595
24.2667,0.240595
24.2667,0.240595
24.2667,0.240595
24.2667,0.240595
24.2667,0.240595
24.2667,0.240595
24.7333,0.240042
24.7333,0.240042
24.7333,0.240042
24.7333,0.240042
24.7333,0.240042
24.7333,0.240042
24.7333,0.240042
25.2,0.238812
25.2,0.238812
25.2,0.238812
25.2,0.238812
25.2,0.238812
25.2,0.238812
25.2,0.238812
25.6667,0.24393
25.6667,0.24393
25.6667,0.24393
25.6667,0.24393
25.6667,0.24393
25.6667,0.24393
25.6667,0.24393
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.1333,0.256109
26.6,0.261874
26.6,0.261874
26.6,0.261874
26.6,0.261874
26.6,0.261874
26.6,0.261874
26.6,0.261874
27.0667,0.268622
27.0667,0.268622
27.0667,0.268622
27.0667,0.268622
27.0667,0.268622
27.0667,0.268622
27.0667,0.268622
27.5333,0.298075
27.5333,0.298075
27.5333,0.298075
27.5333,0.298075
27.5333,0.298075
27.5333,0.298075
27.5333,0.298075
28,0.329864
28,0.329864
28,0.329864
28,0.329864
28,0.329864
28,0.329864
28,0.329864
28.4667,0.370141
