Time,Queue Density
108.4,0.826568
108.4,0.826568
108.4,0.826568
108.4,0.826568
108.8,0.843501
108.8,0.843501
108.8,0.843501
108.8,0.843501
108.8,0.843501
108.8,0.843501
109.2,0.840656
109.2,0.840656
109.2,0.840656
109.2,0.840656
109.2,0.840656
109.2,0.840656
109.6,0.840503
109.6,0.840503
109.6,0.840503
109.6,0.840503
109.6,0.840503
109.6,0.840503
110,0.836212
110,0.836212
110,0.836212
110,0.836212
110,0.836212
110,0.836212
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.8,0.849003
110.8,0.849003
110.8,0.849003
110.8,0.849003
110.8,0.849003
110.8,0.849003
111.2,0.847988
111.2,0.847988
111.2,0.847988
111.2,0.847988
111.2,0.847988
111.2,0.847988
111.6,0.843736
111.6,0.843736
111.6,0.843736
111.6,0.843736
111.6,0.843736
111.6,0.843736
112,0.823919
112,0.823919
112,0.823919
112,0.823919
112,0.823919
112,0.823919
112.4,0.792871
112.4,0.792871
112.4,0.792871
112.4,0.792871
112.4,0.792871
112.4,0.792871
112.8,0.8131
112.8,0.8131
112.8,0.8131
112.8,0.8131
112.8,0.8131
112.8,0.8131
113.2,0.830432
113.2,0.830432
113.2,0.830432
113.2,0.830432
113.2,0.830432
113.2,0.830432
113.6,0.841079
113.6,0.841079
113.6,0.841079
113.6,0.841079
113.6,0.841079
113.6,0.841079
114,0.839876
114,0.839876
114,0.839876
114,0.839876
114,0.839876
114,0.839876
114.4,0.831482
114.4,0.831482
114.4,0.831482
114.4,0.831482
114.4,0.831482
114.4,0.831482
114.8,0.82598
114.8,0.82598
114.8,0.82598
114.8,0.82598
114.8,0.82598
114.8,0.82598
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.6,0.69616
115.6,0.69616
115.6,0.69616
115.6,0.69616
115.6,0.69616
115.6,0.69616
116,0.637548
116,0.637548
116,0.637548
116,0.637548
116,0.637548
116,0.637548
116.4,0.573892
116.4,0.573892
116.4,0.573892
116.4,0.573892
116.4,0.573892
116.4,0.573892
116.8,0.525127
116.8,0.525127
116.8,0.525127
116.8,0.525127
116.8,0.525127
116.8,0.525127
117.2,0.500102
117.2,0.500102
117.2,0.500102
117.2,0.500102
117.2,0.500102
117.2,0.500102
117.6,0.485015
117.6,0.485015
117.6,0.485015
117.6,0.485015
117.6,0.485015
117.6,0.485015
118,0.490117
118,0.490117
118,0.490117
118,0.490117
118,0.490117
118,0.490117
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.8,0.477393
118.8,0.477393
118.8,0.477393
118.8,0.477393
118.8,0.477393
118.8,0.477393
119.2,0.445671
119.2,0.445671
119.2,0.445671
119.2,0.445671
119.2,0.445671
119.2,0.445671
119.6,0.410915
119.6,0.410915
119.6,0.410915
119.6,0.410915
119.6,0.410915
119.6,0.410915
120,0.387019
120,0.387019
120,0.387019
120,0.387019
120,0.387019
120,0.387019
120.4,0.369283
120.4,0.369283
120.4,0.369283
120.4,0.369283
120.4,0.369283
120.4,0.369283
120.8,0.338458
120.8,0.338458
120.8,0.338458
120.8,0.338458
120.8,0.338458
120.8,0.338458
121.2,0.31549
121.2,0.31549
121.2,0.31549
121.2,0.31549
121.2,0.31549
121.2,0.31549
121.6,0.301128
121.6,0.301128
121.6,0.301128
121.6,0.301128
121.6,0.301128
121.6,0.301128
122,0.289912
122,0.289912
122,0.289912
122,0.289912
122,0.289912
122,0.289912
122.4,0.268543
122.4,0.268543
122.4,0.268543
122.4,0.268543
122.4,0.268543
122.4,0.268543
122.8,0.24614
122.8,0.24614
122.8,0.24614
122.8,0.24614
122.8,0.24614
122.8,0.24614
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.6,0.170751
123.6,0.170751
123.6,0.170751
123.6,0.170751
123.6,0.170751
123.6,0.170751
124,0.165195
124,0.165195
124,0.165195
124,0.165195
124,0.165195
124,0.165195
124.4,0.157961
124.4,0.157961
124.4,0.157961
124.4,0.157961
124.4,0.157961
124.4,0.157961
124.8,0.195283
124.8,0.195283
124.8,0.195283
124.8,0.195283
124.8,0.195283
124.8,0.195283
125.2,0.21934
125.2,0.21934
125.2,0.21934
125.2,0.21934
125.2,0.21934
125.2,0.21934
125.6,0.286048
125.6,0.286048
125.6,0.286048
125.6,0.286048
125.6,0.286048
125.6,0.286048
126,0.360505
126,0.360505
126,0.360505
126,0.360505
126,0.360505
126,0.360505
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.8,0.466628
126.8,0.466628
126.8,0.466628
126.8,0.466628
126.8,0.466628
126.8,0.466628
127.2,0.512975
127.2,0.512975
127.2,0.512975
127.2,0.512975
127.2,0.512975
127.2,0.512975
127.6,0.492707
127.6,0.492707
127.6,0.492707
127.6,0.492707
127.6,0.492707
127.6,0.492707
128,0.451302
128,0.451302
128,0.451302
128,0.451302
128,0.451302
128,0.451302
128.4,0.394562
128.4,0.394562
128.4,0.394562
128.4,0.394562
128.4,0.394562
128.4,0.394562
128.8,0.352252
128.8,0.352252
128.8,0.352252
128.8,0.352252
128.8,0.352252
128.8,0.352252
129.2,0.307935
129.2,0.307935
129.2,0.307935
129.2,0.307935
129.2,0.307935
129.2,0.307935
129.6,0.282655
129.6,0.282655
129.6,0.282655
129.6,0.282655
129.6,0.282655
129.6,0.282655
130,0.231703
130,0.231703
130,0.231703
130,0.231703
130,0.231703
130,0.231703
130.4,0.170332
130.4,0.170332
130.4,0.170332
130.4,0.170332
130.4,0.170332
130.4,0.170332
130.8,0.101515
130.8,0.101515
130.8,0.101515
130.8,0.101515
130.8,0.101515
130.8,0.101515
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.6,0.0131826
131.6,0.0131826
131.6,0.0131826
131.6,0.0131826
131.6,0.0131826
131.6,0.0131826
132,0.0125282
132,0.0125282
132,0.0125282
132,0.0125282
132,0.0125282
132,0.0125282
132.4,0.0117327
132.4,0.0117327
132.4,0.0117327
132.4,0.0117327
132.4,0.0117327
132.4,0.0117327
132.8,0.012395
132.8,0.012395
132.8,0.012395
132.8,0.012395
132.8,0.012395
132.8,0.012395
133.2,0.01225
133.2,0.01225
133.2,0.01225
133.2,0.01225
133.2,0.01225
133.2,0.01225
133.6,0.057053
133.6,0.057053
133.6,0.057053
133.6,0.057053
133.6,0.057053
133.6,0.057053
134,0.159798
134,0.159798
134,0.159798
134,0.159798
134,0.159798
134,0.159798
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.8,0.370031
134.8,0.370031
134.8,0.370031
134.8,0.370031
134.8,0.370031
134.8,0.370031
135.2,0.432801
135.2,0.432801
135.2,0.432801
135.2,0.432801
135.2,0.432801
135.2,0.432801
135.6,0.41224
135.6,0.41224
135.6,0.41224
135.6,0.41224
135.6,0.41224
135.6,0.41224
136,0.358667
136,0.358667
136,0.358667
136,0.358667
136,0.358667
136,0.358667
136.4,0.298992
136.4,0.298992
136.4,0.298992
136.4,0.298992
136.4,0.298992
136.4,0.298992
136.8,0.252763
136.8,0.252763
136.8,0.252763
136.8,0.252763
136.8,0.252763
136.8,0.252763
137.2,0.197489
137.2,0.197489
137.2,0.197489
137.2,0.197489
137.2,0.197489
137.2,0.197489
137.6,0.130275
137.6,0.130275
137.6,0.130275
137.6,0.130275
137.6,0.130275
137.6,0.130275
138,0.078943
138,0.078943
138,0.078943
138,0.078943
138,0.078943
138,0.078943
138.4,0.0374788
138.4,0.0374788
138.4,0.0374788
138.4,0.0374788
138.4,0.0374788
138.4,0.0374788
138.8,0.0213767
138.8,0.0213767
138.8,0.0213767
138.8,0.0213767
138.8,0.0213767
138.8,0.0213767
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.6,0.0183044
139.6,0.0183044
139.6,0.0183044
139.6,0.0183044
139.6,0.0183044
139.6,0.0183044
140,0.0247625
140,0.0247625
140,0.0247625
140,0.0247625
140,0.0247625
140,0.0247625
140.4,0.058303
140.4,0.058303
140.4,0.058303
140.4,0.058303
140.4,0.058303
140.4,0.058303
140.8,0.113495
140.8,0.113495
140.8,0.113495
140.8,0.113495
140.8,0.113495
140.8,0.113495
141.2,0.178883
141.2,0.178883
141.2,0.178883
141.2,0.178883
141.2,0.178883
141.2,0.178883
141.6,0.25895
141.6,0.25895
141.6,0.25895
141.6,0.25895
141.6,0.25895
141.6,0.25895
142,0.343297
142,0.343297
142,0.343297
142,0.343297
142,0.343297
142,0.343297
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.8,0.373668
142.8,0.373668
142.8,0.373668
142.8,0.373668
142.8,0.373668
142.8,0.373668
143.2,0.357769
143.2,0.357769
143.2,0.357769
143.2,0.357769
143.2,0.357769
143.2,0.357769
143.6,0.300309
143.6,0.300309
143.6,0.300309
143.6,0.300309
143.6,0.300309
143.6,0.300309
144,0.298565
144,0.298565
144,0.298565
144,0.298565
144,0.298565
144,0.298565
144.4,0.281957
144.4,0.281957
144.4,0.281957
144.4,0.281957
144.4,0.281957
144.4,0.281957
144.8,0.249212
144.8,0.249212
144.8,0.249212
144.8,0.249212
144.8,0.249212
144.8,0.249212
145.2,0.191909
145.2,0.191909
145.2,0.191909
145.2,0.191909
145.2,0.191909
145.2,0.191909
145.6,0.130522
145.6,0.130522
145.6,0.130522
145.6,0.130522
145.6,0.130522
145.6,0.130522
146,0.0800129
146,0.0800129
146,0.0800129
146,0.0800129
146,0.0800129
146,0.0800129
146.4,0.0455554
146.4,0.0455554
146.4,0.0455554
146.4,0.0455554
146.4,0.0455554
146.4,0.0455554
146.8,0.0285284
146.8,0.0285284
146.8,0.0285284
146.8,0.0285284
146.8,0.0285284
146.8,0.0285284
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.6,0.0123088
147.6,0.0123088
147.6,0.0123088
147.6,0.0123088
147.6,0.0123088
147.6,0.0123088
148,0.0121246
148,0.0121246
148,0.0121246
148,0.0121246
148,0.0121246
148,0.0121246
148.4,0.0122226
148.4,0.0122226
148.4,0.0122226
148.4,0.0122226
148.4,0.0122226
148.4,0.0122226
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
149.2,0.012681
149.2,0.012681
149.2,0.012681
149.2,0.012681
149.2,0.012681
149.2,0.012681
149.6,0.0130651
149.6,0.0130651
149.6,0.0130651
149.6,0.0130651
149.6,0.0130651
149.6,0.0130651
150,0.0142211
150,0.0142211
150,0.0142211
150,0.0142211
150,0.0142211
150,0.0142211
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.8,0.017074
150.8,0.017074
150.8,0.017074
150.8,0.017074
150.8,0.017074
150.8,0.017074
151.2,0.0336855
151.2,0.0336855
151.2,0.0336855
151.2,0.0336855
151.2,0.0336855
151.2,0.0336855
151.6,0.0755298
151.6,0.0755298
151.6,0.0755298
151.6,0.0755298
151.6,0.0755298
151.6,0.0755298
152,0.0955898
152,0.0955898
152,0.0955898
152,0.0955898
152,0.0955898
152,0.0955898
152.4,0.106159
152.4,0.106159
152.4,0.106159
152.4,0.106159
152.4,0.106159
152.4,0.106159
152.8,0.109019
152.8,0.109019
152.8,0.109019
152.8,0.109019
152.8,0.109019
152.8,0.109019
153.2,0.107722
153.2,0.107722
153.2,0.107722
153.2,0.107722
153.2,0.107722
153.2,0.107722
153.6,0.117652
153.6,0.117652
153.6,0.117652
153.6,0.117652
153.6,0.117652
153.6,0.117652
154,0.10293
154,0.10293
154,0.10293
154,0.10293
154,0.10293
154,0.10293
154.4,0.084394
154.4,0.084394
154.4,0.084394
154.4,0.084394
154.4,0.084394
154.4,0.084394
154.8,0.066309
154.8,0.066309
154.8,0.066309
154.8,0.066309
154.8,0.066309
154.8,0.066309
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.6,0.0395127
155.6,0.0395127
155.6,0.0395127
155.6,0.0395127
155.6,0.0395127
155.6,0.0395127
156,0.0316869
156,0.0316869
156,0.0316869
156,0.0316869
156,0.0316869
156,0.0316869
156.4,0.0228698
156.4,0.0228698
156.4,0.0228698
156.4,0.0228698
156.4,0.0228698
156.4,0.0228698
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
157.2,0.0193233
157.2,0.0193233
157.2,0.0193233
157.2,0.0193233
157.2,0.0193233
157.2,0.0193233
157.6,0.0202952
157.6,0.0202952
157.6,0.0202952
157.6,0.0202952
157.6,0.0202952
157.6,0.0202952
158,0.0207968
158,0.0207968
158,0.0207968
158,0.0207968
158,0.0207968
158,0.0207968
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.8,0.0167918
158.8,0.0167918
158.8,0.0167918
158.8,0.0167918
158.8,0.0167918
158.8,0.0167918
159.2,0.0622806
159.2,0.0622806
159.2,0.0622806
159.2,0.0622806
159.2,0.0622806
159.2,0.0622806
159.6,0.0728376
159.6,0.0728376
159.6,0.0728376
159.6,0.0728376
159.6,0.0728376
159.6,0.0728376
160,0.0791194
160,0.0791194
160,0.0791194
160,0.0791194
160,0.0791194
160,0.0791194
160.4,0.083669
160.4,0.083669
160.4,0.083669
160.4,0.083669
160.4,0.083669
160.4,0.083669
160.8,0.0754162
160.8,0.0754162
160.8,0.0754162
160.8,0.0754162
160.8,0.0754162
160.8,0.0754162
161.2,0.0537103
161.2,0.0537103
161.2,0.0537103
161.2,0.0537103
161.2,0.0537103
161.2,0.0537103
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
162,0.00754358
162,0.00754358
162,0.00754358
162,0.00754358
162,0.00754358
162,0.00754358
162.4,0.0398693
162.4,0.0398693
162.4,0.0398693
162.4,0.0398693
162.4,0.0398693
162.4,0.0398693
162.8,0.0533262
162.8,0.0533262
162.8,0.0533262
162.8,0.0533262
162.8,0.0533262
162.8,0.0533262
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.6,0.0623668
163.6,0.0623668
163.6,0.0623668
163.6,0.0623668
163.6,0.0623668
163.6,0.0623668
164,0.064671
164,0.064671
164,0.064671
164,0.064671
164,0.064671
164,0.064671
164.4,0.0397595
164.4,0.0397595
164.4,0.0397595
164.4,0.0397595
164.4,0.0397595
164.4,0.0397595
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
165.2,0.0124812
165.2,0.0124812
165.2,0.0124812
165.2,0.0124812
165.2,0.0124812
165.2,0.0124812
165.6,0.0162118
165.6,0.0162118
165.6,0.0162118
165.6,0.0162118
165.6,0.0162118
165.6,0.0162118
166,0.0188805
166,0.0188805
166,0.0188805
166,0.0188805
166,0.0188805
166,0.0188805
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.8,0.0194997
166.8,0.0194997
166.8,0.0194997
166.8,0.0194997
166.8,0.0194997
166.8,0.0194997
167.2,0.0245587
167.2,0.0245587
167.2,0.0245587
167.2,0.0245587
167.2,0.0245587
167.2,0.0245587
167.6,0.062743
167.6,0.062743
167.6,0.062743
167.6,0.062743
167.6,0.062743
167.6,0.062743
168,0.0691344
168,0.0691344
168,0.0691344
168,0.0691344
168,0.0691344
168,0.0691344
168.4,0.077885
168.4,0.077885
168.4,0.077885
168.4,0.077885
168.4,0.077885
168.4,0.077885
168.8,0.0816235
168.8,0.0816235
168.8,0.0816235
168.8,0.0816235
168.8,0.0816235
168.8,0.0816235
169.2,0.0852326
169.2,0.0852326
169.2,0.0852326
169.2,0.0852326
169.2,0.0852326
169.2,0.0852326
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
170,0.0694558
170,0.0694558
170,0.0694558
170,0.0694558
170,0.0694558
170,0.0694558
170.4,0.0452301
170.4,0.0452301
170.4,0.0452301
170.4,0.0452301
170.4,0.0452301
170.4,0.0452301
170.8,0.0174737
170.8,0.0174737
170.8,0.0174737
170.8,0.0174737
170.8,0.0174737
170.8,0.0174737
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.6,0.00186924
171.6,0.00186924
171.6,0.00186924
171.6,0.00186924
171.6,0.00186924
171.6,0.00186924
172,0.00117562
172,0.00117562
172,0.00117562
172,0.00117562
172,0.00117562
172,0.00117562
172.4,0.000693617
172.4,0.000693617
172.4,0.000693617
172.4,0.000693617
172.4,0.000693617
172.4,0.000693617
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
173.2,0.000348768
173.2,0.000348768
173.2,0.000348768
173.2,0.000348768
173.2,0.000348768
173.2,0.000348768
173.6,0.000858204
173.6,0.000858204
173.6,0.000858204
173.6,0.000858204
173.6,0.000858204
173.6,0.000858204
174,0.00103847
174,0.00103847
174,0.00103847
174,0.00103847
174,0.00103847
174,0.00103847
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.8,0.0016733
174.8,0.0016733
174.8,0.0016733
174.8,0.0016733
174.8,0.0016733
174.8,0.0016733
175.2,0.0302919
175.2,0.0302919
175.2,0.0302919
175.2,0.0302919
175.2,0.0302919
175.2,0.0302919
175.6,0.0477028
175.6,0.0477028
175.6,0.0477028
175.6,0.0477028
175.6,0.0477028
175.6,0.0477028
176,0.0798052
176,0.0798052
176,0.0798052
176,0.0798052
176,0.0798052
176,0.0798052
176.4,0.136074
176.4,0.136074
176.4,0.136074
176.4,0.136074
176.4,0.136074
176.4,0.136074
176.8,0.1746
176.8,0.1746
176.8,0.1746
176.8,0.1746
176.8,0.1746
176.8,0.1746
177.2,0.188872
177.2,0.188872
177.2,0.188872
177.2,0.188872
177.2,0.188872
177.2,0.188872
177.6,0.182147
177.6,0.182147
177.6,0.182147
177.6,0.182147
177.6,0.182147
177.6,0.182147
178,0.16867
178,0.16867
178,0.16867
178,0.16867
178,0.16867
178,0.16867
178.4,0.169419
178.4,0.169419
178.4,0.169419
178.4,0.169419
178.4,0.169419
178.4,0.169419
178.8,0.144272
178.8,0.144272
178.8,0.144272
178.8,0.144272
178.8,0.144272
178.8,0.144272
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.6,0.0957466
179.6,0.0957466
179.6,0.0957466
179.6,0.0957466
179.6,0.0957466
179.6,0.0957466
180,0.0679235
180,0.0679235
180,0.0679235
180,0.0679235
180,0.0679235
180,0.0679235
180.4,0.0514374
180.4,0.0514374
180.4,0.0514374
180.4,0.0514374
180.4,0.0514374
180.4,0.0514374
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
181.2,0.0550387
181.2,0.0550387
181.2,0.0550387
181.2,0.0550387
181.2,0.0550387
181.2,0.0550387
181.6,0.0565905
181.6,0.0565905
181.6,0.0565905
181.6,0.0565905
181.6,0.0565905
181.6,0.0565905
182,0.0744169
182,0.0744169
182,0.0744169
182,0.0744169
182,0.0744169
182,0.0744169
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.8,0.10541
182.8,0.10541
182.8,0.10541
182.8,0.10541
182.8,0.10541
182.8,0.10541
183.2,0.113518
183.2,0.113518
183.2,0.113518
183.2,0.113518
183.2,0.113518
183.2,0.113518
183.6,0.12045
183.6,0.12045
183.6,0.12045
183.6,0.12045
183.6,0.12045
183.6,0.12045
184,0.125176
184,0.125176
184,0.125176
184,0.125176
184,0.125176
184,0.125176
184.4,0.127571
184.4,0.127571
184.4,0.127571
184.4,0.127571
184.4,0.127571
184.4,0.127571
184.8,0.129753
184.8,0.129753
184.8,0.129753
184.8,0.129753
184.8,0.129753
184.8,0.129753
185.2,0.129424
185.2,0.129424
185.2,0.129424
185.2,0.129424
185.2,0.129424
185.2,0.129424
185.6,0.136023
185.6,0.136023
185.6,0.136023
185.6,0.136023
185.6,0.136023
185.6,0.136023
186,0.136333
186,0.136333
186,0.136333
186,0.136333
186,0.136333
186,0.136333
186.4,0.138179
186.4,0.138179
186.4,0.138179
186.4,0.138179
186.4,0.138179
186.4,0.138179
186.8,0.138912
186.8,0.138912
186.8,0.138912
186.8,0.138912
186.8,0.138912
186.8,0.138912
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.6,0.140992
187.6,0.140992
187.6,0.140992
187.6,0.140992
187.6,0.140992
187.6,0.140992
188,0.141184
188,0.141184
188,0.141184
188,0.141184
188,0.141184
188,0.141184
188.4,0.142172
188.4,0.142172
188.4,0.142172
188.4,0.142172
188.4,0.142172
188.4,0.142172
188.8,0.14247
188.8,0.14247
188.8,0.14247
188.8,0.14247
188.8,0.14247
188.8,0.14247
189.2,0.143602
189.2,0.143602
189.2,0.143602
189.2,0.143602
189.2,0.143602
189.2,0.143602
189.6,0.14256
189.6,0.14256
189.6,0.14256
189.6,0.14256
189.6,0.14256
189.6,0.14256
190,0.144065
190,0.144065
190,0.144065
190,0.144065
190,0.144065
190,0.144065
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.8,0.142141
190.8,0.142141
190.8,0.142141
190.8,0.142141
190.8,0.142141
190.8,0.142141
191.2,0.144088
191.2,0.144088
191.2,0.144088
191.2,0.144088
191.2,0.144088
191.2,0.144088
191.6,0.145848
191.6,0.145848
191.6,0.145848
191.6,0.145848
191.6,0.145848
191.6,0.145848
192,0.148853
192,0.148853
192,0.148853
192,0.148853
192,0.148853
192,0.148853
192.4,0.155433
192.4,0.155433
192.4,0.155433
192.4,0.155433
192.4,0.155433
192.4,0.155433
192.8,0.159019
192.8,0.159019
192.8,0.159019
192.8,0.159019
192.8,0.159019
192.8,0.159019
193.2,0.15704
193.2,0.15704
193.2,0.15704
193.2,0.15704
193.2,0.15704
193.2,0.15704
193.6,0.156456
193.6,0.156456
193.6,0.156456
193.6,0.156456
193.6,0.156456
193.6,0.156456
194,0.156997
194,0.156997
194,0.156997
194,0.156997
194,0.156997
194,0.156997
194.4,0.156205
194.4,0.156205
194.4,0.156205
194.4,0.156205
194.4,0.156205
194.4,0.156205
194.8,0.155112
194.8,0.155112
194.8,0.155112
194.8,0.155112
194.8,0.155112
194.8,0.155112
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.6,0.161248
195.6,0.161248
195.6,0.161248
195.6,0.161248
195.6,0.161248
195.6,0.161248
196,0.164015
196,0.164015
196,0.164015
196,0.164015
196,0.164015
196,0.164015
196.4,0.177652
196.4,0.177652
196.4,0.177652
196.4,0.177652
196.4,0.177652
196.4,0.177652
196.8,0.202532
196.8,0.202532
196.8,0.202532
196.8,0.202532
196.8,0.202532
196.8,0.202532
197.2,0.227263
197.2,0.227263
197.2,0.227263
197.2,0.227263
197.2,0.227263
197.2,0.227263
197.6,0.265808
197.6,0.265808
197.6,0.265808
197.6,0.265808
197.6,0.265808
197.6,0.265808
198,0.300787
198,0.300787
198,0.300787
198,0.300787
198,0.300787
198,0.300787
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.8,0.370646
198.8,0.370646
198.8,0.370646
198.8,0.370646
198.8,0.370646
198.8,0.370646
199.2,0.41456
199.2,0.41456
199.2,0.41456
199.2,0.41456
199.2,0.41456
199.2,0.41456
199.6,0.460209
199.6,0.460209
199.6,0.460209
199.6,0.460209
199.6,0.460209
199.6,0.460209
200,0.520338
200,0.520338
200,0.520338
200,0.520338
200,0.520338
200,0.520338
200.4,0.589504
200.4,0.589504
200.4,0.589504
200.4,0.589504
200.4,0.589504
200.4,0.589504
200.8,0.658388
200.8,0.658388
200.8,0.658388
200.8,0.658388
200.8,0.658388
200.8,0.658388
201.2,0.722451
201.2,0.722451
201.2,0.722451
201.2,0.722451
201.2,0.722451
201.2,0.722451
201.6,0.768061
201.6,0.768061
201.6,0.768061
201.6,0.768061
201.6,0.768061
201.6,0.768061
202,0.793659
202,0.793659
202,0.793659
202,0.793659
202,0.793659
202,0.793659
202.4,0.86226
202.4,0.86226
202.4,0.86226
202.4,0.86226
202.4,0.86226
202.4,0.86226
202.8,0.818723
202.8,0.818723
202.8,0.818723
202.8,0.818723
202.8,0.818723
202.8,0.818723
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.2,0.787024
203.6,0.778673
203.6,0.778673
203.6,0.778673
203.6,0.778673
203.6,0.778673
203.6,0.778673
204,0.787016
204,0.787016
204,0.787016
204,0.787016
204,0.787016
204,0.787016
204.4,0.809389
204.4,0.809389
204.4,0.809389
204.4,0.809389
204.4,0.809389
204.4,0.809389
204.8,0.81049
204.8,0.81049
204.8,0.81049
204.8,0.81049
204.8,0.81049
204.8,0.81049
205.2,0.819166
205.2,0.819166
205.2,0.819166
205.2,0.819166
205.2,0.819166
205.2,0.819166
205.6,0.83932
205.6,0.83932
205.6,0.83932
205.6,0.83932
205.6,0.83932
205.6,0.83932
206,0.845907
206,0.845907
206,0.845907
206,0.845907
206,0.845907
206,0.845907
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.4,0.841589
206.8,0.834676
206.8,0.834676
206.8,0.834676
206.8,0.834676
206.8,0.834676
206.8,0.834676
207.2,0.828543
207.2,0.828543
207.2,0.828543
207.2,0.828543
207.2,0.828543
207.2,0.828543
207.6,0.823437
207.6,0.823437
207.6,0.823437
207.6,0.823437
207.6,0.823437
207.6,0.823437
208,0.816905
208,0.816905
208,0.816905
208,0.816905
208,0.816905
208,0.816905
208.4,0.818876
208.4,0.818876
208.4,0.818876
208.4,0.818876
208.4,0.818876
208.4,0.818876
208.8,0.817598
208.8,0.817598
208.8,0.817598
208.8,0.817598
208.8,0.817598
208.8,0.817598
209.2,0.817708
209.2,0.817708
209.2,0.817708
209.2,0.817708
209.2,0.817708
209.2,0.817708
209.6,0.812641
209.6,0.812641
209.6,0.812641
209.6,0.812641
209.6,0.812641
209.6,0.812641
210,0.809412
210,0.809412
210,0.809412
210,0.809412
210,0.809412
210,0.809412
210.4,0.808197
210.4,0.808197
210.4,0.808197
210.4,0.808197
210.4,0.808197
210.4,0.808197
210.8,0.817767
210.8,0.817767
210.8,0.817767
210.8,0.817767
210.8,0.817767
210.8,0.817767
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.2,0.814691
211.6,0.812586
211.6,0.812586
211.6,0.812586
211.6,0.812586
211.6,0.812586
211.6,0.812586
212,0.814612
212,0.814612
212,0.814612
212,0.814612
212,0.814612
212,0.814612
212.4,0.818394
212.4,0.818394
212.4,0.818394
212.4,0.818394
212.4,0.818394
212.4,0.818394
212.8,0.813284
212.8,0.813284
212.8,0.813284
212.8,0.813284
212.8,0.813284
212.8,0.813284
213.2,0.812625
