Time,Queue Density
23.2,0.242523
23.2667,0.242464
23.3333,0.2421
23.4,0.241281
23.4667,0.240983
23.5333,0.240877
23.6,0.24045
23.6667,0.240234
23.7333,0.240544
23.8,0.240556
23.8667,0.240454
23.9333,0.240313
24,0.240325
24.0667,0.240619
24.1333,0.240638
24.2,0.240599
24.2667,0.240591
24.3333,0.24063
24.4,0.240579
24.4667,0.240791
24.5333,0.240489
24.6,0.240591
24.6667,0.239827
24.7333,0.239995
24.8,0.240019
24.8667,0.240078
24.9333,0.239929
25,0.239854
25.0667,0.239545
25.1333,0.239016
25.2,0.238777
25.2667,0.238346
25.3333,0.237997
25.4,0.237966
25.4667,0.238773
25.5333,0.240035
25.6,0.241242
25.6667,0.24391
25.7333,0.246571
25.8,0.247147
25.8667,0.249103
25.9333,0.251865
26,0.252935
26.0667,0.254338
26.1333,0.256074
26.2,0.256548
26.2667,0.257171
26.3333,0.259891
26.4,0.260216
26.4667,0.26078
26.5333,0.261384
26.6,0.261858
26.6667,0.26178
26.7333,0.262309
26.8,0.262481
26.8667,0.262889
26.9333,0.264872
27,0.265616
27.0667,0.26861
27.1333,0.272305
27.2,0.274394
27.2667,0.278924
27.3333,0.283074
27.4,0.286119
27.4667,0.291821
27.5333,0.298044
27.6,0.300548
27.6667,0.307084
27.7333,0.313056
27.8,0.31618
27.8667,0.32223
27.9333,0.327564
28,0.32988
28.0667,0.335056
28.1333,0.341307
28.2,0.344414
28.2667,0.351809
28.3333,0.359646
28.4,0.362672
28.4667,0.370125
28.5333,0.376532
28.6,0.379695
28.6667,0.386466
28.7333,0.392846
28.8,0.395879
28.8667,0.402635
28.9333,0.409195
29,0.412447
29.0667,0.417985
29.1333,0.421899
29.2,0.423502
29.2667,0.426853
29.3333,0.431943
29.4,0.43266
29.4667,0.436371
29.5333,0.439177
29.6,0.440898
29.6667,0.446783
29.7333,0.451298
29.8,0.452501
29.8667,0.456416
29.9333,0.460652
30,0.461396
30.0667,0.465605
30.1333,0.468956
30.2,0.470069
30.2667,0.472718
30.3333,0.476538
30.4,0.476578
30.4667,0.478905
30.5333,0.480904
30.6,0.481907
30.6667,0.482616
30.7333,0.483945
30.8,0.484074
30.8667,0.485148
30.9333,0.485458
31,0.486049
31.0667,0.486966
31.1333,0.487487
31.2,0.486841
31.2667,0.488444
31.3333,0.493358
31.4,0.493479
31.4667,0.493272
31.5333,0.493558
31.6,0.493017
31.6667,0.494251
31.7333,0.493789
31.8,0.492974
31.8667,0.493714
31.9333,0.493785
32,0.493859
32.0667,0.494149
32.1333,0.494204
32.2,0.493699
32.2667,0.494843
32.3333,0.495627
32.4,0.495501
32.4667,0.495466
32.5333,0.495231
32.6,0.494812
32.6667,0.494388
32.7333,0.495047
32.8,0.494933
32.8667,0.495615
32.9333,0.495301
33,0.497645
33.0667,0.497414
33.1333,0.49819
33.2,0.497292
33.2667,0.501101
33.3333,0.505878
33.4,0.507469
33.4667,0.512932
33.5333,0.51805
33.6,0.520914
33.6667,0.526459
33.7333,0.533717
33.8,0.536793
33.8667,0.54157
33.9333,0.545645
34,0.547456
34.0667,0.548784
34.1333,0.550203
34.2,0.550838
34.2667,0.552574
34.3333,0.554204
34.4,0.554741
34.4667,0.557676
34.5333,0.560607
34.6,0.561998
34.6667,0.572446
34.7333,0.574723
34.8,0.576392
34.8667,0.579021
34.9333,0.582591
35,0.583986
35.0667,0.58631
35.1333,0.587251
35.2,0.588156
35.2667,0.589481
35.3333,0.590182
35.4,0.59046
35.4667,0.590688
35.5333,0.590339
35.6,0.590758
35.6667,0.591828
35.7333,0.591534
35.8,0.591185
35.8667,0.591659
35.9333,0.592741
36,0.592992
36.0667,0.591695
36.1333,0.592917
36.2,0.593971
36.2667,0.593039
36.3333,0.593917
36.4,0.594273
36.4667,0.593795
36.5333,0.593121
36.6,0.592557
36.6667,0.591738
36.7333,0.590801
36.8,0.590621
36.8667,0.590746
36.9333,0.588857
37,0.588223
37.0667,0.587995
37.1333,0.587161
37.2,0.586181
37.2667,0.585562
37.3333,0.58566
37.4,0.585162
37.4667,0.58461
37.5333,0.584284
37.6,0.583606
37.6667,0.582924
37.7333,0.582211
37.8,0.582364
37.8667,0.582631
37.9333,0.584574
38,0.583454
38.0667,0.585534
38.1333,0.587541
38.2,0.588078
38.2667,0.590699
38.3333,0.592917
38.4,0.594234
38.4667,0.59646
38.5333,0.599175
38.6,0.601088
38.6667,0.6038
38.7333,0.606453
38.8,0.607899
38.8667,0.610489
38.9333,0.613075
39,0.614752
39.0667,0.617543
39.1333,0.619651
39.2,0.621281
39.2667,0.624467
39.3333,0.627308
39.4,0.628758
39.4667,0.631
39.5333,0.637223
39.6,0.639166
39.6667,0.650233
39.7333,0.659461
39.8,0.663451
39.8667,0.66871
39.9333,0.674349
40,0.67755
40.0667,0.680611
40.1333,0.68424
40.2,0.685004
40.2667,0.688813
40.3333,0.691121
40.4,0.692175
40.4667,0.699597
40.5333,0.704566
40.6,0.706529
40.6667,0.711412
40.7333,0.714179
40.8,0.714845
40.8667,0.716957
40.9333,0.719775
41,0.721017
41.0667,0.723157
41.1333,0.724806
41.2,0.725853
41.2667,0.727487
41.3333,0.733087
41.4,0.733247
41.4667,0.733592
41.5333,0.734345
41.6,0.734611
41.6667,0.73552
41.7333,0.734893
41.8,0.73456
41.8667,0.734372
41.9333,0.735399
42,0.736034
42.0667,0.737809
42.1333,0.73922
42.2,0.738738
42.2667,0.739274
42.3333,0.738957
42.4,0.739357
42.4667,0.739353
42.5333,0.739231
42.6,0.738914
42.6667,0.738906
42.7333,0.738698
42.8,0.737993
42.8667,0.7388
42.9333,0.739772
43,0.742695
43.0667,0.743989
43.1333,0.74451
43.2,0.745337
43.2667,0.746559
43.3333,0.746928
43.4,0.746998
43.4667,0.747351
43.5333,0.748597
43.6,0.749126
43.6667,0.750141
43.7333,0.750517
43.8,0.751227
43.8667,0.752234
43.9333,0.752767
44,0.752884
44.0667,0.754851
44.1333,0.756395
44.2,0.757214
44.2667,0.758539
44.3333,0.759593
44.4,0.760835
44.4667,0.761768
44.5333,0.7635
44.6,0.764064
44.6667,0.764797
44.7333,0.765561
44.8,0.766314
44.8667,0.766439
44.9333,0.767031
45,0.766529
45.0667,0.767293
45.1333,0.767873
45.2,0.768234
45.2667,0.768771
45.3333,0.769296
45.4,0.769805
45.4667,0.770393
45.5333,0.771075
45.6,0.771682
45.6667,0.771859
45.7333,0.772384
45.8,0.771921
45.8667,0.772458
45.9333,0.772568
46,0.772897
46.0667,0.773034
46.1333,0.773403
46.2,0.773489
46.2667,0.773928
46.3333,0.776283
46.4,0.776526
46.4667,0.776044
46.5333,0.776193
46.6,0.775762
46.6667,0.776307
46.7333,0.776209
46.8,0.776224
46.8667,0.776792
46.9333,0.777169
47,0.777204
47.0667,0.777756
47.1333,0.777639
47.2,0.77807
47.2667,0.778246
47.3333,0.778552
47.4,0.778959
47.4667,0.779026
47.5333,0.779649
47.6,0.780268
47.6667,0.7803
47.7333,0.780617
47.8,0.780856
47.8667,0.781299
47.9333,0.781777
48,0.790453
48.0667,0.789928
48.1333,0.790148
48.2,0.789775
48.2667,0.789313
48.3333,0.789352
48.4,0.789152
48.4667,0.789035
48.5333,0.789203
48.6,0.788921
48.6667,0.788948
48.7333,0.788749
48.8,0.789564
48.8667,0.789172
48.9333,0.789399
49,0.789411
49.0667,0.789395
49.1333,0.789344
49.2,0.789411
49.2667,0.789387
49.3333,0.789305
49.4,0.789575
49.4667,0.789509
49.5333,0.78976
49.6,0.789791
49.6667,0.796245
49.7333,0.796715
49.8,0.796947
49.8667,0.797577
49.9333,0.798565
50,0.798929
50.0667,0.79927
50.1333,0.799525
50.2,0.799717
50.2667,0.799964
50.3333,0.799623
50.4,0.799631
50.4667,0.799584
50.5333,0.7996
50.6,0.799999
50.6667,0.799795
50.7333,0.801002
50.8,0.801528
50.8667,0.802464
50.9333,0.802499
51,0.803953
51.0667,0.804561
51.1333,0.804878
51.2,0.805152
51.2667,0.80489
51.3333,0.818797
51.4,0.818629
51.4667,0.819162
51.5333,0.819479
51.6,0.819542
51.6667,0.819789
51.7333,0.82029
51.8,0.820302
51.8667,0.819934
51.9333,0.819565
52,0.819616
52.0667,0.819056
52.1333,0.818821
52.2,0.818394
52.2667,0.81821
52.3333,0.81839
52.4,0.818116
52.4667,0.8185
52.5333,0.817477
52.6,0.817304
52.6667,0.816768
52.7333,0.816356
52.8,0.816478
52.8667,0.815933
52.9333,0.814789
53,0.811074
53.0667,0.811054
53.1333,0.811105
53.2,0.81143
53.2667,0.810654
53.3333,0.809604
53.4,0.808589
53.4667,0.807178
53.5333,0.806144
53.6,0.806465
53.6667,0.805595
53.7333,0.80527
53.8,0.805011
53.8667,0.804525
53.9333,0.804753
54,0.805129
54.0667,0.806132
54.1333,0.807935
54.2,0.81107
54.2667,0.818813
54.3333,0.823386
54.4,0.825851
54.4667,0.830177
54.5333,0.838814
54.6,0.840178
54.6667,0.875584
54.7333,0.874792
54.8,0.874295
54.8667,0.882583
54.9333,0.886145
55,0.887728
55.0667,0.891412
55.1333,0.893716
55.2,0.894229
55.2667,0.894876
55.3333,0.895644
55.4,0.896247
55.4667,0.897443
55.5333,0.897709
55.6,0.89747
55.6667,0.897454
55.7333,0.897298
55.8,0.897462
55.8667,0.89796
55.9333,0.897995
56,0.898246
56.0667,0.898371
56.1333,0.898947
56.2,0.899081
56.2667,0.89948
56.3333,0.906322
56.4,0.905895
56.4667,0.906526
56.5333,0.906499
56.6,0.906244
56.6667,0.906432
56.7333,0.906511
56.8,0.906475
56.8667,0.906562
56.9333,0.90626
57,0.905668
57.0667,0.905456
57.1333,0.905605
57.2,0.905523
57.2667,0.905355
57.3333,0.905202
57.4,0.905229
57.4667,0.90501
57.5333,0.905025
57.6,0.90517
57.6667,0.905551
57.7333,0.90548
57.8,0.905409
57.8667,0.9051
57.9333,0.904943
58,0.906338
58.0667,0.906648
58.1333,0.907059
58.2,0.906883
58.2667,0.907067
58.3333,0.907079
58.4,0.907024
58.4667,0.907047
58.5333,0.906938
58.6,0.906887
58.6667,0.906307
58.7333,0.906272
58.8,0.906185
58.8667,0.906228
58.9333,0.906166
59,0.906675
59.0667,0.90673
59.1333,0.906832
59.2,0.906949
59.2667,0.906585
59.3333,0.906515
59.4,0.906217
59.4667,0.905966
59.5333,0.905817
59.6,0.905562
59.6667,0.905856
59.7333,0.905935
59.8,0.905966
59.8667,0.905911
59.9333,0.905637
60,0.90566
60.0667,0.905605
60.1333,0.905123
60.2,0.90604
60.2667,0.906099
60.3333,0.906373
60.4,0.905997
60.4667,0.90653
60.5333,0.906389
60.6,0.90608
60.6667,0.90608
60.7333,0.906056
60.8,0.905766
60.8667,0.905735
60.9333,0.906111
61,0.906225
61.0667,0.906448
61.1333,0.906405
61.2,0.906307
61.2667,0.906064
61.3333,0.906017
61.4,0.906115
61.4667,0.906311
61.5333,0.90642
61.6,0.906562
61.6667,0.906581
61.7333,0.906663
61.8,0.90673
61.8667,0.906746
61.9333,0.906785
62,0.904516
62.0667,0.904904
62.1333,0.905245
62.2,0.90539
62.2667,0.905656
62.3333,0.905472
62.4,0.905598
62.4667,0.905554
62.5333,0.90568
62.6,0.905688
62.6667,0.905699
62.7333,0.905249
62.8,0.905116
62.8667,0.9049
62.9333,0.904355
63,0.904324
63.0667,0.904014
63.1333,0.904426
63.2,0.904061
63.2667,0.904567
63.3333,0.904347
63.4,0.904297
63.4667,0.904007
63.5333,0.904242
63.6,0.904065
63.6667,0.905684
63.7333,0.905754
63.8,0.906197
63.8667,0.90615
63.9333,0.906166
64,0.906052
64.0667,0.905817
64.1333,0.905758
64.2,0.905492
64.2667,0.905609
64.3333,0.905613
64.4,0.905848
64.4667,0.905974
64.5333,0.905762
64.6,0.905641
64.6667,0.905433
64.7333,0.905021
64.8,0.904841
64.8667,0.90481
64.9333,0.9051
65,0.904763
65.0667,0.904085
65.1333,0.904112
65.2,0.90392
65.2667,0.90372
65.3333,0.902976
65.4,0.902925
65.4667,0.902619
65.5333,0.901839
65.6,0.901734
65.6667,0.901295
65.7333,0.901483
65.8,0.901432
65.8667,0.901824
65.9333,0.902271
66,0.902145
66.0667,0.903164
66.1333,0.903423
66.2,0.903387
66.2667,0.903799
66.3333,0.903591
66.4,0.903442
66.4667,0.903188
66.5333,0.903505
66.6,0.903963
66.6667,0.903916
66.7333,0.903697
66.8,0.903575
66.8667,0.903599
66.9333,0.903391
67,0.902341
67.0667,0.90267
67.1333,0.902533
67.2,0.902561
67.2667,0.902631
67.3333,0.902592
67.4,0.900476
67.4667,0.901138
67.5333,0.901052
67.6,0.901017
67.6667,0.901436
67.7333,0.90153
67.8,0.900934
67.8667,0.901173
67.9333,0.901232
68,0.901158
68.0667,0.901471
68.1333,0.901338
68.2,0.901107
68.2667,0.901193
68.3333,0.901103
68.4,0.90106
68.4667,0.90135
68.5333,0.901463
68.6,0.901193
68.6667,0.901322
68.7333,0.901655
68.8,0.901593
68.8667,0.901416
68.9333,0.901824
69,0.901722
69.0667,0.901404
69.1333,0.902028
69.2,0.901538
69.2667,0.901158
69.3333,0.901181
69.4,0.901479
69.4667,0.901581
69.5333,0.901389
69.6,0.901416
69.6667,0.9016
69.7333,0.901573
69.8,0.901839
69.8667,0.901471
69.9333,0.9016
70,0.9018
70.0667,0.90182
70.1333,0.901777
70.2,0.901663
70.2667,0.901789
70.3333,0.901675
70.4,0.901773
70.4667,0.901824
70.5333,0.902012
70.6,0.902325
70.6667,0.902827
70.7333,0.899829
70.8,0.899727
70.8667,0.899633
70.9333,0.899355
71,0.899328
71.0667,0.899304
71.1333,0.899461
71.2,0.899543
71.2667,0.899284
71.3333,0.899386
71.4,0.899359
71.4667,0.899904
71.5333,0.899602
71.6,0.89979
71.6667,0.900217
71.7333,0.899825
71.8,0.900264
71.8667,0.900382
71.9333,0.900186
72,0.900029
72.0667,0.900115
72.1333,0.899884
72.2,0.900049
72.2667,0.900476
72.3333,0.900589
72.4,0.901028
72.4667,0.900836
72.5333,0.900785
72.6,0.901044
72.6667,0.901154
72.7333,0.901663
72.8,0.901589
72.8667,0.901734
72.9333,0.902118
73,0.90209
73.0667,0.901573
73.1333,0.901526
73.2,0.901514
73.2667,0.901244
73.3333,0.901632
73.4,0.90142
73.4667,0.901114
73.5333,0.901103
73.6,0.901009
73.6667,0.901009
73.7333,0.90075
73.8,0.900625
73.8667,0.900582
73.9333,0.900664
74,0.901181
74.0667,0.900213
74.1333,0.899747
74.2,0.900311
74.2667,0.900386
74.3333,0.900558
74.4,0.900554
74.4667,0.900711
74.5333,0.900703
74.6,0.900213
74.6667,0.90068
74.7333,0.900734
74.8,0.901295
74.8667,0.901307
74.9333,0.900989
75,0.900444
75.0667,0.901205
75.1333,0.900143
75.2,0.900053
75.2667,0.8999
75.3333,0.899355
75.4,0.899637
75.4667,0.900037
75.5333,0.8997
75.6,0.897744
75.6667,0.900437
75.7333,0.901236
75.8,0.901283
75.8667,0.901918
75.9333,0.902721
76,0.901824
76.0667,0.902122
76.1333,0.901953
76.2,0.901561
76.2667,0.901142
76.3333,0.901373
76.4,0.901667
76.4667,0.900727
76.5333,0.900358
76.6,0.901495
76.6667,0.901071
76.7333,0.90093
76.8,0.902368
76.8667,0.902176
76.9333,0.90251
77,0.902576
77.0667,0.902243
77.1333,0.901824
77.2,0.900754
77.2667,0.899261
77.3333,0.8989
77.4,0.893214
77.4667,0.893273
77.5333,0.892427
77.6,0.891721
77.6667,0.891643
77.7333,0.891204
77.8,0.891459
77.8667,0.892485
77.9333,0.89363
78,0.895299
78.0667,0.894982
78.1333,0.895679
78.2,0.895377
78.2667,0.895609
78.3333,0.896345
78.4,0.896314
78.4667,0.896338
78.5333,0.896569
78.6,0.897015
78.6667,0.896925
78.7333,0.89709
78.8,0.896804
78.8667,0.897247
78.9333,0.897936
79,0.897999
79.0667,0.900582
79.1333,0.900801
79.2,0.900844
79.2667,0.901001
79.3333,0.900942
79.4,0.901189
79.4667,0.901322
79.5333,0.901969
79.6,0.901839
79.6667,0.902423
79.7333,0.90249
79.8,0.902745
79.8667,0.902753
79.9333,0.902898
80,0.902999
80.0667,0.903027
80.1333,0.903536
80.2,0.903176
80.2667,0.903074
80.3333,0.903082
80.4,0.902945
80.4667,0.902984
80.5333,0.903137
80.6,0.903172
80.6667,0.903031
80.7333,0.904387
80.8,0.903932
80.8667,0.90365
80.9333,0.903626
81,0.903646
81.0667,0.903046
81.1333,0.90325
81.2,0.903274
81.2667,0.902745
81.3333,0.902682
81.4,0.902133
81.4667,0.902561
81.5333,0.90218
81.6,0.902302
81.6667,0.902329
81.7333,0.901886
81.8,0.902231
81.8667,0.901322
81.9333,0.901659
82,0.901738
82.0667,0.901726
82.1333,0.901585
82.2,0.901432
82.2667,0.901244
82.3333,0.901154
82.4,0.901741
82.4667,0.901228
82.5333,0.900683
82.6,0.900495
82.6667,0.899998
82.7333,0.899919
82.8,0.899833
82.8667,0.899676
82.9333,0.899422
83,0.899637
83.0667,0.900096
83.1333,0.900691
83.2,0.900472
83.2667,0.899778
83.3333,0.899492
83.4,0.899994
83.4667,0.899045
83.5333,0.899284
83.6,0.899108
83.6667,0.899269
83.7333,0.899445
83.8,0.898791
83.8667,0.898246
83.9333,0.897858
84,0.898324
84.0667,0.896878
84.1333,0.897027
84.2,0.897117
84.2667,0.897846
84.3333,0.898007
84.4,0.898062
84.4667,0.89794
84.5333,0.897705
84.6,0.897631
84.6667,0.897447
84.7333,0.897576
84.8,0.897537
84.8667,0.897239
84.9333,0.897541
85,0.89787
85.0667,0.898309
85.1333,0.898716
85.2,0.899018
85.2667,0.898924
85.3333,0.899069
85.4,0.8991
85.4667,0.89883
85.5333,0.899484
85.6,0.899418
85.6667,0.898751
85.7333,0.898215
85.8,0.897709
85.8667,0.89774
85.9333,0.897431
86,0.897063
86.0667,0.896631
86.1333,0.896698
86.2,0.896373
86.2667,0.896334
86.3333,0.896463
86.4,0.896306
86.4667,0.89682
86.5333,0.896663
86.6,0.897262
86.6667,0.897611
86.7333,0.89774
86.8,0.897486
86.8667,0.898234
86.9333,0.89796
87,0.896988
87.0667,0.89756
87.1333,0.897603
87.2,0.898109
87.2667,0.898383
87.3333,0.89814
87.4,0.894421
87.4667,0.894421
87.5333,0.894221
87.6,0.894711
87.6667,0.894155
87.7333,0.893998
87.8,0.893003
87.8667,0.893485
87.9333,0.89419
88,0.89417
88.0667,0.893826
88.1333,0.893116
88.2,0.892109
88.2667,0.891768
88.3333,0.890698
88.4,0.891267
88.4667,0.891745
88.5333,0.891925
88.6,0.891435
88.6667,0.892466
88.7333,0.893199
88.8,0.89303
88.8667,0.890926
88.9333,0.891455
89,0.891729
89.0667,0.890224
89.1333,0.887834
89.2,0.887403
89.2667,0.887066
89.3333,0.886889
89.4,0.887387
89.4667,0.887685
89.5333,0.888061
89.6,0.889268
89.6667,0.889558
89.7333,0.88955
89.8,0.889954
89.8667,0.88995
89.9333,0.889464
90,0.889723
90.0667,0.889319
90.1333,0.889354
90.2,0.88937
90.2667,0.889727
90.3333,0.890028
90.4,0.890213
90.4667,0.891067
90.5333,0.89062
90.6,0.8908
90.6667,0.891596
90.7333,0.891388
90.8,0.89267
90.8667,0.893379
90.9333,0.893253
91,0.893606
91.0667,0.892991
91.1333,0.893124
91.2,0.893179
91.2667,0.893896
91.3333,0.894061
91.4,0.894057
91.4667,0.893841
91.5333,0.894104
91.6,0.8943
91.6667,0.893371
91.7333,0.892591
91.8,0.89082
91.8667,0.890428
91.9333,0.890028
92,0.890209
92.0667,0.890902
92.1333,0.891153
92.2,0.891228
92.2667,0.891905
92.3333,0.892454
92.4,0.894966
92.4667,0.895021
92.5333,0.895025
92.6,0.894566
92.6667,0.894684
92.7333,0.894339
92.8,0.89495
92.8667,0.895209
92.9333,0.895158
93,0.895115
93.0667,0.895354
93.1333,0.895769
93.2,0.896545
93.2667,0.896236
93.3333,0.896436
93.4,0.896483
93.4667,0.896624
93.5333,0.897055
93.6,0.896906
93.6667,0.896863
93.7333,0.897407
93.8,0.89729
93.8667,0.897286
93.9333,0.897329
94,0.897341
94.0667,0.900895
94.1333,0.900542
94.2,0.900703
94.2667,0.899951
94.3333,0.900241
94.4,0.900578
94.4667,0.899958
94.5333,0.900064
94.6,0.900107
94.6667,0.900366
94.7333,0.900268
94.8,0.900754
94.8667,0.901001
94.9333,0.901283
95,0.901185
95.0667,0.900899
95.1333,0.900934
95.2,0.900617
95.2667,0.900194
95.3333,0.899465
95.4,0.900652
95.4667,0.899089
95.5333,0.899041
95.6,0.898693
95.6667,0.899096
95.7333,0.903039
95.8,0.903415
95.8667,0.902647
95.9333,0.902341
96,0.900875
96.0667,0.900366
96.1333,0.899743
96.2,0.898775
96.2667,0.897533
96.3333,0.89678
96.4,0.896353
96.4667,0.896541
96.5333,0.896925
96.6,0.896506
96.6667,0.898708
96.7333,0.898536
96.8,0.897635
96.8667,0.896557
96.9333,0.89863
97,0.898148
97.0667,0.898704
97.1333,0.898473
97.2,0.899782
97.2667,0.899273
97.3333,0.900715
97.4,0.908748
97.4667,0.90845
97.5333,0.908881
97.6,0.909473
97.6667,0.908243
