Time,Queue Density
97.7333,0.908336
97.8,0.907926
97.8667,0.908808
97.9333,0.907119
98,0.908131
98.0667,0.909868
98.1333,0.910754
98.2,0.912117
98.2667,0.912397
98.3333,0.911601
98.4,0.912692
98.4667,0.911952
98.5333,0.913122
98.6,0.912826
98.6667,0.91428
98.7333,0.913582
98.8,0.914449
98.8667,0.913622
98.9333,0.915359
99,0.916942
99.0667,0.91905
99.1333,0.919069
99.2,0.919916
99.2667,0.920795
99.3333,0.919814
99.4,0.920708
99.4667,0.919436
99.5333,0.919968
99.6,0.919495
99.6667,0.919176
99.7333,0.920535
99.8,0.918467
99.8667,0.918467
99.9333,0.916422
100,0.916777
100.067,0.914697
100.133,0.915024
100.2,0.914394
100.267,0.915241
100.333,0.915091
100.4,0.914406
100.467,0.914252
100.533,0.913153
100.6,0.914095
100.667,0.913248
100.733,0.915331
100.8,0.915434
100.867,0.915383
100.933,0.915678
101,0.916044
101.067,0.915257
101.133,0.916419
101.2,0.916588
101.267,0.917963
101.333,0.918049
101.4,0.918672
101.467,0.915501
101.533,0.915627
101.6,0.91437
101.667,0.91222
101.733,0.912129
101.8,0.911002
101.867,0.913157
101.933,0.91118
102,0.909557
102.067,0.910258
102.133,0.908521
102.2,0.908143
102.267,0.909596
102.333,0.910152
102.4,0.903581
102.467,0.903672
102.533,0.903258
102.6,0.901439
102.667,0.899516
102.733,0.899331
102.8,0.899449
102.867,0.896743
102.933,0.89631
103,0.895861
103.067,0.895432
103.133,0.895061
103.2,0.894691
103.267,0.894872
103.333,0.886155
103.4,0.879049
103.467,0.874976
103.533,0.874811
103.6,0.871998
103.667,0.869513
103.733,0.869927
103.8,0.874019
103.867,0.87628
103.933,0.877163
104,0.879924
104.067,0.877422
104.133,0.878057
104.2,0.878502
104.267,0.876509
104.333,0.87693
104.4,0.878703
104.467,0.880652
104.533,0.880148
104.6,0.882134
104.667,0.882728
104.733,0.882236
104.8,0.883433
104.867,0.883477
104.933,0.883603
105,0.887156
105.067,0.886242
105.133,0.886017
105.2,0.885588
105.267,0.886332
105.333,0.886726
105.4,0.885824
105.467,0.885147
105.533,0.883827
105.6,0.882145
105.667,0.879191
105.733,0.876607
105.8,0.873543
105.867,0.871002
105.933,0.868733
106,0.86581
106.067,0.865353
106.133,0.864774
106.2,0.862234
106.267,0.861938
106.333,0.862915
106.4,0.859382
106.467,0.858598
106.533,0.858677
106.6,0.857952
106.667,0.856491
106.733,0.857791
106.8,0.858184
106.867,0.857838
106.933,0.856215
107,0.855927
107.067,0.856081
107.133,0.857984
107.2,0.857842
107.267,0.859626
107.333,0.861048
107.4,0.852252
107.467,0.854119
107.533,0.855628
107.6,0.851291
107.667,0.847108
107.733,0.847246
107.8,0.840636
107.867,0.835181
107.933,0.834125
108,0.830103
108.067,0.826948
108.133,0.827645
108.2,0.825798
108.267,0.825542
108.333,0.827925
108.4,0.826566
108.467,0.829095
108.533,0.831604
108.6,0.834235
108.667,0.839963
108.733,0.84179
108.8,0.843472
108.867,0.846927
108.933,0.849129
109,0.849164
109.067,0.83433
109.133,0.838084
109.2,0.84088
109.267,0.84257
109.333,0.842515
109.4,0.840093
109.467,0.839797
109.533,0.840569
109.6,0.84088
109.667,0.842298
109.733,0.843984
109.8,0.840451
109.867,0.837119
109.933,0.835271
110,0.836418
110.067,0.835051
110.133,0.83771
110.2,0.841692
110.267,0.844859
110.333,0.843685
110.4,0.844071
110.467,0.844217
110.533,0.844481
110.6,0.846151
110.667,0.846746
110.733,0.848097
110.8,0.84946
110.867,0.852268
110.933,0.852197
111,0.852489
111.067,0.85011
111.133,0.850952
111.2,0.848628
111.267,0.849077
111.333,0.851559
111.4,0.850815
111.467,0.848818
111.533,0.850031
111.6,0.844351
111.667,0.841471
111.733,0.84118
111.8,0.833534
111.867,0.832565
111.933,0.832238
112,0.824144
112.067,0.819263
112.133,0.819051
112.2,0.811633
112.267,0.81029
112.333,0.808916
112.4,0.793014
112.467,0.794648
112.533,0.796685
112.6,0.800655
112.667,0.803586
112.733,0.805768
112.8,0.812961
112.867,0.816506
112.933,0.81532
113,0.81718
113.067,0.821772
113.133,0.823962
113.2,0.830702
113.267,0.834042
113.333,0.835854
113.4,0.838966
113.467,0.8399
113.533,0.840329
113.6,0.841022
113.667,0.840396
113.733,0.842685
113.8,0.840605
113.867,0.840246
113.933,0.838541
114,0.839884
114.067,0.82954
114.133,0.831584
114.2,0.831754
114.267,0.834306
114.333,0.8337
114.4,0.831809
114.467,0.833192
114.533,0.83344
114.6,0.830115
114.667,0.828835
114.733,0.8293
114.8,0.826105
114.867,0.82312
114.933,0.82414
115,0.822521
115.067,0.823998
115.133,0.824065
115.2,0.822958
115.267,0.822489
115.333,0.822852
115.4,0.795101
115.467,0.762116
115.533,0.73771
115.6,0.69641
115.667,0.691415
115.733,0.661471
115.8,0.660825
115.867,0.646105
115.933,0.642714
116,0.638188
116.067,0.615082
116.133,0.609705
116.2,0.602134
116.267,0.583747
116.333,0.580052
116.4,0.574715
116.467,0.57204
116.533,0.544641
116.6,0.535758
116.667,0.529405
116.733,0.527293
116.8,0.52532
116.867,0.511427
116.933,0.508477
117,0.505483
117.067,0.505779
117.133,0.502588
117.2,0.500614
117.267,0.498901
117.333,0.499055
117.4,0.493587
117.467,0.49068
117.533,0.489621
117.6,0.485146
117.667,0.479525
117.733,0.478217
117.8,0.488073
117.867,0.490669
117.933,0.490913
118,0.490791
118.067,0.490279
118.133,0.496963
118.2,0.497526
118.267,0.494375
118.333,0.492197
118.4,0.496435
118.467,0.494517
118.533,0.492276
118.6,0.487781
118.667,0.483228
118.733,0.482212
118.8,0.478265
118.867,0.47264
118.933,0.472313
119,0.463718
119.067,0.460279
119.133,0.458885
119.2,0.446796
119.267,0.438776
119.333,0.435192
119.4,0.428929
119.467,0.423001
119.533,0.419455
119.6,0.411763
119.667,0.40227
119.733,0.397716
119.8,0.391378
119.867,0.390945
119.933,0.392899
120,0.387313
120.067,0.387735
120.133,0.383335
120.2,0.382004
120.267,0.375398
120.333,0.374161
120.4,0.369769
120.467,0.362576
120.533,0.360934
120.6,0.353454
120.667,0.350314
120.733,0.340798
120.8,0.339533
120.867,0.334956
120.933,0.332683
121,0.329576
121.067,0.321623
121.133,0.319031
121.2,0.315777
121.267,0.312039
121.333,0.30901
121.4,0.307501
121.467,0.305741
121.533,0.303243
121.6,0.30129
121.667,0.299434
121.733,0.298623
121.8,0.296953
121.867,0.293116
121.933,0.295432
122,0.290316
122.067,0.287787
122.133,0.286617
122.2,0.282315
122.267,0.277278
122.333,0.27376
122.4,0.269163
122.467,0.266016
122.533,0.263916
122.6,0.256464
122.667,0.252572
122.733,0.252163
122.8,0.246687
122.867,0.239605
122.933,0.235831
123,0.22767
123.067,0.221671
123.133,0.217755
123.2,0.208991
123.267,0.201298
123.333,0.196891
123.4,0.190167
123.467,0.179835
123.533,0.175864
123.6,0.171078
123.667,0.168896
123.733,0.167285
123.8,0.166032
123.867,0.167273
123.933,0.16634
124,0.165292
124.067,0.161152
124.133,0.158919
124.2,0.156953
124.267,0.155811
124.333,0.156075
124.4,0.157642
124.467,0.164449
124.533,0.168632
124.6,0.177783
124.667,0.185688
124.733,0.189036
124.8,0.195709
124.867,0.197879
124.933,0.197288
125,0.199924
125.067,0.206813
125.133,0.209665
125.2,0.219229
125.267,0.230998
125.333,0.237017
125.4,0.250997
125.467,0.265567
125.533,0.270597
125.6,0.285991
125.667,0.29982
125.733,0.307025
125.8,0.321603
125.867,0.338092
125.933,0.344449
126,0.360272
126.067,0.376186
126.133,0.381625
126.2,0.389559
126.267,0.397566
126.333,0.400883
126.4,0.403715
126.467,0.409253
126.533,0.413492
126.6,0.42651
126.667,0.442443
126.733,0.44678
126.8,0.466845
126.867,0.485075
126.933,0.489117
127,0.497794
127.067,0.511864
127.133,0.511813
127.2,0.513653
127.267,0.515201
127.333,0.511088
127.4,0.507713
127.467,0.503238
127.533,0.500882
127.6,0.493213
127.667,0.486521
127.733,0.48105
127.8,0.471281
127.867,0.460701
127.933,0.45751
128,0.451688
128.067,0.445181
128.133,0.440738
128.2,0.433029
128.267,0.424564
128.333,0.404795
128.4,0.394707
128.467,0.38972
128.533,0.38131
128.6,0.374189
128.667,0.366476
128.733,0.362691
128.8,0.35276
128.867,0.334842
128.933,0.332884
129,0.325373
129.067,0.315777
129.133,0.313827
129.2,0.308392
129.267,0.303716
129.333,0.302783
129.4,0.295964
129.467,0.288535
129.533,0.291572
129.6,0.283655
129.667,0.273839
129.733,0.271637
129.8,0.262912
129.867,0.252182
129.933,0.246518
130,0.232684
130.067,0.2226
130.133,0.215242
130.2,0.201984
130.267,0.189769
130.333,0.18453
130.4,0.171212
130.467,0.157138
130.533,0.149174
130.6,0.135454
130.667,0.124165
130.733,0.109669
130.8,0.10204
130.867,0.0898445
130.933,0.0848538
131,0.0699605
131.067,0.0590691
131.133,0.0528967
131.2,0.0428917
131.267,0.034801
131.333,0.0309132
131.4,0.024922
131.467,0.0191002
131.533,0.0169652
131.6,0.0132508
131.667,0.0125575
131.733,0.0125733
131.8,0.01214
131.867,0.012396
131.933,0.0124393
132,0.012589
132.067,0.0124669
132.133,0.0122227
132.2,0.0124551
132.267,0.0121912
132.333,0.0119785
132.4,0.0117815
132.467,0.011943
132.533,0.0120533
132.6,0.0118052
132.667,0.0119785
132.733,0.0121912
132.8,0.0124157
132.867,0.0119548
132.933,0.0119194
133,0.0121124
133.067,0.0119745
133.133,0.0122148
133.2,0.0123054
133.267,0.0127387
133.333,0.0129041
133.4,0.0196122
133.467,0.0324415
133.533,0.0400044
133.6,0.0568633
133.667,0.0754278
133.733,0.0849011
133.8,0.105167
133.867,0.125437
133.933,0.136238
134,0.159545
134.067,0.182281
134.133,0.193326
134.2,0.218094
134.267,0.24003
134.333,0.25377
134.4,0.276561
134.467,0.299426
134.533,0.313335
134.6,0.331332
134.667,0.345517
134.733,0.35204
134.8,0.36973
134.867,0.382264
134.933,0.390508
135,0.40303
135.067,0.416411
135.133,0.421295
135.2,0.433206
135.267,0.434392
135.333,0.432903
135.4,0.428673
135.467,0.423044
135.533,0.420389
135.6,0.412657
135.667,0.406819
135.733,0.403853
135.8,0.395443
135.867,0.373617
135.933,0.369025
136,0.359008
136.067,0.349219
136.133,0.335271
136.2,0.329642
136.267,0.312918
136.333,0.309487
136.4,0.299391
136.467,0.287389
136.533,0.284852
136.6,0.278038
136.667,0.269411
136.733,0.264133
136.8,0.253328
136.867,0.242161
136.933,0.238734
137,0.225094
137.067,0.214636
137.133,0.209357
137.2,0.198072
137.267,0.187835
137.333,0.180867
137.4,0.161495
137.467,0.146322
137.533,0.141402
137.6,0.130901
137.667,0.114447
137.733,0.109461
137.8,0.0991169
137.867,0.0912074
137.933,0.0875284
138,0.0793077
138.067,0.0704528
138.133,0.0658245
138.2,0.05643
138.267,0.0491665
138.333,0.0449991
138.4,0.037641
138.467,0.0314174
138.533,0.0288098
138.6,0.023504
138.667,0.0217708
138.733,0.0219796
138.8,0.0214833
138.867,0.0209239
138.933,0.0208136
139,0.0203449
139.067,0.0207033
139.133,0.0201479
139.2,0.0201164
139.267,0.0196122
139.333,0.0194429
139.4,0.0188441
139.467,0.0185369
139.533,0.018533
139.6,0.018399
139.667,0.018596
139.733,0.0189072
139.8,0.0190844
139.867,0.0198919
139.933,0.0210066
140,0.0246975
140.067,0.0286719
140.133,0.0315277
140.2,0.0384603
140.267,0.0458184
140.333,0.0501119
140.4,0.0581632
140.467,0.0676049
140.533,0.0723435
140.6,0.0822737
140.667,0.0943822
140.733,0.100681
140.8,0.113415
140.867,0.12513
140.933,0.131172
141,0.145274
141.067,0.158182
141.133,0.165225
141.2,0.178688
141.267,0.194767
141.333,0.202224
141.4,0.216983
141.467,0.230947
141.533,0.242102
141.6,0.258552
141.667,0.275304
141.733,0.280909
141.8,0.301963
141.867,0.323293
141.933,0.330198
142,0.343264
142.067,0.356955
142.133,0.363242
142.2,0.371518
142.267,0.376812
142.333,0.378644
142.4,0.377883
142.467,0.377698
142.533,0.37799
142.6,0.375083
142.667,0.374307
142.733,0.376253
142.8,0.373803
142.867,0.371132
142.933,0.370762
143,0.367264
143.067,0.365554
143.133,0.363549
143.2,0.358035
143.267,0.355628
143.333,0.354643
143.4,0.349117
143.467,0.315438
143.533,0.314879
143.6,0.300301
143.667,0.305351
143.733,0.308447
143.8,0.299761
143.867,0.302672
143.933,0.302743
144,0.299111
144.067,0.295818
144.133,0.294298
144.2,0.293223
144.267,0.289232
144.333,0.287212
144.4,0.282225
144.467,0.275958
144.533,0.274174
144.6,0.265185
144.667,0.259871
144.733,0.257082
144.8,0.24985
144.867,0.242697
144.933,0.24046
145,0.228729
145.067,0.211071
145.133,0.205068
145.2,0.192593
145.267,0.180264
145.333,0.170306
145.4,0.156252
145.467,0.144652
145.533,0.140401
145.6,0.130975
145.667,0.117524
145.733,0.110583
145.8,0.102493
145.867,0.093429
145.933,0.0888676
146,0.0804145
146.067,0.07477
146.133,0.0718078
146.2,0.0626576
146.267,0.0558077
146.333,0.052491
146.4,0.045775
146.467,0.0402959
146.533,0.0379837
146.6,0.0340329
146.667,0.0313504
146.733,0.0305626
146.8,0.0286759
146.867,0.0256901
146.933,0.0242603
147,0.0223341
147.067,0.020018
147.133,0.0193326
147.2,0.0171858
147.267,0.0151257
147.333,0.0142079
147.4,0.0126402
147.467,0.0123724
147.533,0.0123409
147.6,0.0123566
147.667,0.0126008
147.733,0.0125418
147.8,0.0121203
147.867,0.0124827
147.933,0.0120809
148,0.0121557
148.067,0.0117224
148.133,0.0117697
148.2,0.0123645
148.267,0.012266
148.333,0.0125496
148.4,0.0122503
148.467,0.0124039
148.533,0.0125654
148.6,0.0130302
148.667,0.013235
148.733,0.0131326
148.8,0.0125654
148.867,0.0125142
148.933,0.0123172
149,0.0122385
149.067,0.0124748
149.133,0.0124709
149.2,0.0126993
149.267,0.0124196
149.333,0.0127111
149.4,0.0128175
149.467,0.0126127
149.533,0.0133099
149.6,0.0130893
149.667,0.0137235
149.733,0.0136092
149.8,0.0136092
149.867,0.0136407
149.933,0.0135226
150,0.0142513
150.067,0.0143852
150.133,0.0146294
150.2,0.0149761
150.267,0.0158426
150.333,0.0162877
150.4,0.0162956
150.467,0.0159372
150.533,0.0164807
150.6,0.0163389
150.667,0.0171464
150.733,0.0169731
150.8,0.0171149
150.867,0.0178082
150.933,0.0173985
151,0.017757
151.067,0.0224523
151.133,0.0257807
151.2,0.0334814
151.267,0.0430177
151.333,0.0473743
151.4,0.0563512
151.467,0.0642292
151.533,0.067924
151.6,0.0756247
151.667,0.0814347
151.733,0.083223
151.8,0.0877489
151.867,0.0904511
151.933,0.0918297
152,0.0956427
152.067,0.097884
152.133,0.0989987
152.2,0.101228
152.267,0.102394
152.333,0.104163
152.4,0.106034
152.467,0.106766
152.533,0.107987
152.6,0.109327
152.667,0.108531
152.733,0.109319
152.8,0.109012
152.867,0.107873
152.933,0.107586
153,0.107558
153.067,0.106621
153.133,0.107373
153.2,0.107621
153.267,0.111816
153.333,0.114018
153.4,0.117197
153.467,0.117784
153.533,0.117209
153.6,0.11802
153.667,0.118564
153.733,0.118032
153.8,0.114065
153.867,0.108893
153.933,0.106747
154,0.103131
154.067,0.0997944
154.133,0.0988766
154.2,0.0931532
154.267,0.0886392
154.333,0.0888479
154.4,0.0847238
154.467,0.0797213
154.533,0.0779093
154.6,0.0725681
154.667,0.069023
154.733,0.0679713
154.8,0.0665847
154.867,0.0638274
154.933,0.0613853
155,0.0579899
155.067,0.0558116
155.133,0.0546772
155.2,0.0539091
155.267,0.0519041
155.333,0.0501434
155.4,0.0473625
155.467,0.0435771
155.533,0.0421709
155.6,0.039642
155.667,0.0370974
155.733,0.0362033
155.8,0.0335799
155.867,0.0339344
155.933,0.0321894
156,0.0317522
156.067,0.0313898
156.133,0.0301451
156.2,0.0288098
156.267,0.026021
156.333,0.0251859
156.4,0.022988
156.467,0.0211681
156.533,0.0199431
156.6,0.0201086
156.667,0.0209515
156.733,0.0218732
156.8,0.0217787
156.867,0.0216881
156.933,0.0211997
157,0.0206167
157.067,0.0203449
157.133,0.0201558
157.2,0.0193208
157.267,0.0189426
157.333,0.0189899
157.4,0.0190568
157.467,0.0193956
157.533,0.0195177
157.6,0.0203055
157.667,0.0201204
157.733,0.0200219
157.8,0.0204906
157.867,0.02053
157.933,0.0206167
158,0.020853
158.067,0.0210776
158.133,0.0216605
158.2,0.0223026
158.267,0.0222238
158.333,0.0212115
158.4,0.0209554
158.467,0.0207427
158.533,0.020404
158.6,0.0206679
158.667,0.0186511
158.733,0.0180642
158.8,0.0168786
158.867,0.0204985
158.933,0.0243193
159,0.0354785
159.067,0.0476658
159.133,0.0520892
159.2,0.0622558
159.267,0.0676483
159.333,0.0686291
159.4,0.0696965
159.467,0.0720954
159.533,0.0728517
159.6,0.0728596
159.667,0.0760029
159.733,0.0766134
159.8,0.0769837
159.867,0.0786971
159.933,0.078575
160,0.0790438
160.067,0.0795874
160.133,0.0797331
160.2,0.0812929
160.267,0.0818247
160.333,0.0825652
160.4,0.0837627
160.467,0.0837863
160.533,0.0835066
160.6,0.0835145
160.667,0.0832349
160.733,0.0803239
160.8,0.0755893
160.867,0.0702283
160.933,0.0648398
161,0.0628466
161.067,0.0597466
161.133,0.0593921
161.2,0.0539878
161.267,0.045779
161.333,0.0431399
161.4,0.0363805
161.467,0.0319177
161.533,0.0291367
161.6,0.0233464
161.667,0.0189229
161.733,0.0167919
161.8,0.0129672
161.867,0.00943783
161.933,0.00801585
162,0.00757468
162.067,0.00749984
162.133,0.00760226
162.2,0.0163705
162.267,0.0266946
162.333,0.0313544
162.4,0.0398981
162.467,0.043644
162.533,0.0451054
162.6,0.0477839
162.667,0.0500331
162.733,0.051266
162.8,0.0533537
162.867,0.054752
162.933,0.055591
163,0.0568121
163.067,0.057848
163.133,0.0585453
163.2,0.0595536
163.267,0.0605581
163.333,0.060885
163.4,0.0611765
163.467,0.0618067
163.533,0.0622125
163.6,0.0624567
163.667,0.0631618
163.733,0.0630003
163.8,0.0636581
163.867,0.0640086
163.933,0.0645049
164,0.0648082
164.067,0.0612671
164.133,0.0584428
164.2,0.0538894
164.267,0.0477603
164.333,0.0455426
164.4,0.039965
164.467,0.035057
164.533,0.0322328
164.6,0.027829
164.667,0.0244454
164.733,0.0235749
164.8,0.0209594
164.867,0.0172252
164.933,0.0154881
165,0.0122385
165.067,0.0117382
165.133,0.012266
165.2,0.0125457
165.267,0.0132311
165.333,0.0134241
165.4,0.0141174
165.467,0.0151691
165.533,0.0154212
165.6,0.0161853
165.667,0.0168471
165.733,0.0176467
165.8,0.018403
165.867,0.0187457
165.933,0.0187732
166,0.018852
166.067,0.0195807
166.133,0.0197422
166.2,0.0198446
166.267,0.0199431
166.333,0.0197619
166.4,0.0197777
166.467,0.0194389
166.533,0.0197422
166.6,0.0199037
166.667,0.0198368
166.733,0.0194586
166.8,0.0195177
166.867,0.0197895
166.933,0.0202385
167,0.0210263
167.067,0.0203882
167.133,0.0197816
167.2,0.0244021
167.267,0.0314962
167.333,0.0349664
167.4,0.0409734
167.467,0.0506318
167.533,0.0547362
167.6,0.0628033
167.667,0.0645798
167.733,0.0643395
167.8,0.0655212
167.867,0.066116
167.933,0.0668171
168,0.0690033
168.067,0.0695626
168.133,0.0707916
168.2,0.0740334
168.267,0.0757547
168.333,0.0762156
168.4,0.0780314
168.467,0.0787208
168.533,0.0793156
168.6,0.080643
168.667,0.0811748
168.733,0.0815253
168.8,0.0814466
168.867,0.0815844
168.933,0.082325
169,0.0833609
169.067,0.0832152
169.133,0.0834003
169.2,0.0852398
169.267,0.0860512
169.333,0.0868075
169.4,0.0865476
169.467,0.0849916
169.533,0.0842196
169.6,0.0836957
169.667,0.0853777
169.733,0.0849286
169.8,0.0800088
169.867,0.0773146
169.933,0.075479
170,0.0698147
170.067,0.0666635
170.133,0.06586
170.2,0.0612907
170.267,0.0548426
170.333,0.0508918
170.4,0.0454639
170.467,0.0390472
170.533,0.0364239
170.6,0.030153
170.667,0.0247408
170.733,0.0226492
170.8,0.017564
170.867,0.0132547
170.933,0.0108874
171,0.00676325
171.067,0.00372629
171.133,0.00305272
171.2,0.00212312
171.267,0.0017883
171.333,0.00186314
171.4,0.00183951
171.467,0.00180406
171.533,0.00181588
171.6,0.0018789
171.667,0.00178042
171.733,0.00172922
171.8,0.00156378
171.867,0.00128805
171.933,0.00124078
172,0.0011817
172.067,0.00116988
172.133,0.00109898
172.2,0.00109504
172.267,0.00100838
172.333,0.00097687
172.4,0.000697202
172.467,0.000677507
172.533,0.000590849
172.6,0.000555398
172.667,0.000386021
172.733,0.000303302
172.8,0.00011817
172.867,2.3634e-05
172.933,1.9695e-05
173,0
173.067,0.000177255
173.133,0.000193011
173.2,0.00035057
173.267,0.000649934
173.333,0.000764165
173.4,0.000748409
173.467,0.000764165
173.533,0.000807494
173.6,0.000862639
173.667,0.000945358
173.733,0.000968992
173.8,0.000866578
173.867,0.000996565
173.933,0.00101232
174,0.00104383
174.067,0.00175285
174.133,0.00160317
174.2,0.00159923
174.267,0.00158741
174.333,0.00154015
174.4,0.00159529
174.467,0.00145743
174.533,0.00146531
174.6,0.0014141
174.667,0.0015047
174.733,0.00155196
174.8,0.00168195
174.867,0.00164256
174.933,0.00231613
175,0.00863427
175.067,0.016981
175.133,0.0216251
175.2,0.0301963
175.267,0.0370896
175.333,0.0400793
175.4,0.0427223
175.467,0.0448888
175.533,0.0458617
175.6,0.0476421
175.667,0.0493319
175.733,0.0503009
175.8,0.0551065
175.867,0.0638274
175.933,0.0681879
176,0.0793983
176.067,0.090006
176.133,0.0947564
176.2,0.106892
176.267,0.117819
176.333,0.12322
176.4,0.135844
176.467,0.144289
176.533,0.149075
176.6,0.159537
176.667,0.164516
176.733,0.166769
176.8,0.174592
176.867,0.177424
176.933,0.178106
177,0.182068
177.067,0.184416
177.133,0.18555
177.2,0.18895
177.267,0.190628
177.333,0.191782
177.4,0.19216
177.467,0.18906
177.533,0.18661
177.6,0.182371
177.667,0.179149
177.733,0.175852
177.8,0.173194
177.867,0.171594
177.933,0.170972
178,0.168427
178.067,0.167317
178.133,0.168116
178.2,0.168097
178.267,0.170212
178.333,0.174785
178.4,0.16968
178.467,0.167356
178.533,0.165903
178.6,0.160258
178.667,0.154909
178.733,0.149493
178.8,0.144612
178.867,0.14048
178.933,0.138322
179,0.136356
179.067,0.126048
179.133,0.123783
179.2,0.120261
179.267,0.113404
179.333,0.113577
179.4,0.110059
179.467,0.105238
179.533,0.102296
179.6,0.0961784
179.667,0.0904038
179.733,0.0866421
179.8,0.0795361
179.867,0.073478
179.933,0.0714415
180,0.0680225
180.067,0.0630042
180.133,0.059979
180.2,0.0558313
180.267,0.0529558
180.333,0.0516835
180.4,0.0513605
180.467,0.0520695
180.533,0.0523571
180.6,0.0517111
180.667,0.0517662
180.733,0.0526722
180.8,0.0530897
180.867,0.0535467
180.933,0.0537397
181,0.0541218
181.067,0.0544526
181.133,0.0545551
181.2,0.0551617
181.267,0.0551262
181.333,0.0542714
181.4,0.0545038
181.467,0.0556462
181.533,0.056107
181.6,0.0566545
181.667,0.0573439
181.733,0.0573793
181.8,0.0592543
181.867,0.0642686
181.933,0.0673804
182,0.0742933
182.067,0.0804342
182.133,0.0836721
182.2,0.0898169
182.267,0.0950321
182.333,0.0953354
182.4,0.098719
182.467,0.101268
182.533,0.102012
182.6,0.103158
182.667,0.104671
182.733,0.104817
182.8,0.105368
182.867,0.106518
182.933,0.107436
183,0.108232
183.067,0.109642
183.133,0.111615
183.2,0.113475
183.267,0.116366
183.333,0.116842
183.4,0.117461
183.467,0.11826
183.533,0.119277
183.6,0.120529
183.667,0.121995
183.733,0.122117
183.8,0.12387
183.867,0.123653
183.933,0.124712
184,0.125252
184.067,0.125291
184.133,0.125819
184.2,0.127088
184.267,0.127399
184.333,0.127643
184.4,0.127655
184.467,0.128577
184.533,0.128691
184.6,0.129097
184.667,0.128872
184.733,0.129211
184.8,0.129605
184.867,0.129483
184.933,0.129605
185,0.129026
185.067,0.12886
185.133,0.128514
185.2,0.129258
185.267,0.131011
185.333,0.131775
185.4,0.133989
185.467,0.135186
185.533,0.135986
185.6,0.136065
185.667,0.135789
185.733,0.135237
185.8,0.13469
185.867,0.134891
185.933,0.135608
186,0.136439
186.067,0.1374
186.133,0.137762
186.2,0.138215
186.267,0.137829
186.333,0.137376
186.4,0.138247
186.467,0.138767
186.533,0.139133
186.6,0.13918
186.667,0.139287
186.733,0.139188
186.8,0.138999
186.867,0.139239
186.933,0.139086
187,0.139287
187.067,0.139641
187.133,0.139744
187.2,0.140358
187.267,0.140598
187.333,0.14063
187.4,0.139302
187.467,0.139622
187.533,0.140063
187.6,0.141083
187.667,0.140646
187.733,0.140878
187.8,0.141075
187.867,0.141181
187.933,0.141205
188,0.141307
188.067,0.141879
188.133,0.142115
188.2,0.142765
188.267,0.142308
188.333,0.142458
188.4,0.142308
188.467,0.142154
188.533,0.142221
188.6,0.142253
188.667,0.142099
188.733,0.142391
188.8,0.142611
188.867,0.142639
188.933,0.142938
189,0.142659
189.067,0.143478
189.133,0.14373
189.2,0.143722
189.267,0.143887
189.333,0.143966
189.4,0.143899
189.467,0.143604
189.533,0.143419
189.6,0.142666
189.667,0.14271
189.733,0.142824
189.8,0.143048
189.867,0.143289
189.933,0.143285
190,0.144128
190.067,0.145286
190.133,0.145648
190.2,0.146763
190.267,0.147141
190.333,0.147086
190.4,0.14577
190.467,0.144372
190.533,0.144041
190.6,0.14371
190.667,0.143663
190.733,0.141634
190.8,0.142253
190.867,0.142119
190.933,0.14232
191,0.143194
191.067,0.143706
191.133,0.143836
191.2,0.144203
191.267,0.144758
191.333,0.145723
191.4,0.146188
191.467,0.146361
191.533,0.146184
191.6,0.14594
191.667,0.145601
191.733,0.145534
191.8,0.144742
191.867,0.145869
191.933,0.146649
192,0.148866
192.067,0.151013
192.133,0.152624
192.2,0.153703
192.267,0.154712
192.333,0.15524
192.4,0.155586
192.467,0.156496
192.533,0.15678
192.6,0.157394
192.667,0.158718
192.733,0.158966
192.8,0.159068
192.867,0.158032
192.933,0.158131
193,0.156618
193.067,0.156646
193.133,0.156693
193.2,0.157213
193.267,0.157095
193.333,0.157678
193.4,0.157111
193.467,0.157339
193.533,0.157158
193.6,0.156532
193.667,0.156047
193.733,0.155968
193.8,0.156161
193.867,0.156764
193.933,0.157008
194,0.157063
194.067,0.156378
194.133,0.156303
194.2,0.155972
194.267,0.156272
194.333,0.156354
194.4,0.156256
194.467,0.155685
194.533,0.155559
194.6,0.15494
194.667,0.155212
194.733,0.155121
194.8,0.155236
194.867,0.155972
194.933,0.156323
195,0.156595
195.067,0.15598
195.133,0.155673
195.2,0.15572
195.267,0.15622
195.333,0.156756
195.4,0.158698
195.467,0.159884
195.533,0.160672
195.6,0.161286
195.667,0.161538
195.733,0.162046
195.8,0.161904
195.867,0.163039
195.933,0.162948
196,0.164055
196.067,0.165572
196.133,0.166434
196.2,0.16827
196.267,0.171535
196.333,0.17319
196.4,0.177558
196.467,0.182241
196.533,0.184258
196.6,0.189663
196.667,0.194275
196.733,0.196674
196.8,0.202358
196.867,0.206179
196.933,0.20777
197,0.213017
197.067,0.218122
197.133,0.221041
197.2,0.227118
197.267,0.233389
197.333,0.23786
197.4,0.250776
197.467,0.255995
197.533,0.258741
197.6,0.265622
197.667,0.271353
197.733,0.274051
197.8,0.280228
197.867,0.287775
197.933,0.29355
198,0.300628
198.067,0.307517
198.133,0.310428
198.2,0.318865
198.267,0.3288
198.333,0.333002
198.4,0.339455
198.467,0.346848
198.533,0.349168
198.6,0.354352
198.667,0.359027
198.733,0.361206
198.8,0.37032
198.867,0.378644
