Time,Queue Density
22.3333,0.232491
22.4,0.232479
22.4667,0.232196
22.5333,0.232267
22.6,0.232542
22.6667,0.233283
22.7333,0.235075
22.8,0.235985
22.8667,0.237123
22.9333,0.23853
23,0.240314
23.0667,0.241846
23.1333,0.241964
23.2,0.242516
23.2667,0.242437
23.3333,0.242055
23.4,0.2412
23.4667,0.240873
23.5333,0.240822
23.6,0.240365
23.6667,0.240172
23.7333,0.240519
23.8,0.240483
23.8667,0.240365
23.9333,0.240208
24,0.240196
24.0667,0.240542
24.1333,0.240653
24.2,0.240602
24.2667,0.240609
24.3333,0.240621
24.4,0.240582
24.4667,0.240787
24.5333,0.240491
24.6,0.240617
24.6667,0.239928
24.7333,0.240101
24.8,0.240121
24.8667,0.240164
24.9333,0.240011
25,0.239916
25.0667,0.239605
25.1333,0.239057
25.2,0.23888
25.2667,0.238404
25.3333,0.238057
25.4,0.238025
25.4667,0.238679
25.5333,0.239944
25.6,0.241106
25.6667,0.243792
25.7333,0.246522
25.8,0.247164
25.8667,0.249051
25.9333,0.25182
26,0.25297
26.0667,0.254423
26.1333,0.256137
26.2,0.256539
26.2667,0.257181
26.3333,0.259871
26.4,0.26017
26.4667,0.260753
26.5333,0.261336
26.6,0.261825
26.6667,0.261738
26.7333,0.262278
26.8,0.262435
26.8667,0.262814
26.9333,0.264834
27,0.265642
27.0667,0.268572
27.1333,0.272243
27.2,0.274304
27.2667,0.278818
27.3333,0.283025
27.4,0.286022
27.4667,0.291647
27.5333,0.297894
27.6,0.300317
27.6667,0.306879
27.7333,0.312721
27.8,0.315872
27.8667,0.321938
27.9333,0.327173
28,0.329497
28.0667,0.334684
28.1333,0.340888
28.2,0.344028
28.2667,0.351449
28.3333,0.359299
28.4,0.362368
28.4667,0.369879
28.5333,0.376221
28.6,0.379349
28.6667,0.38608
28.7333,0.392485
28.8,0.395479
28.8667,0.402246
28.9333,0.408789
29,0.412054
29.0667,0.417612
29.1333,0.421583
29.2,0.42306
29.2667,0.426506
29.3333,0.431501
29.4,0.432293
29.4667,0.436035
29.5333,0.438792
29.6,0.44058
29.6667,0.446505
29.7333,0.451027
29.8,0.452295
29.8667,0.456159
29.9333,0.460295
30,0.461063
30.0667,0.46529
30.1333,0.468717
30.2,0.469922
30.2667,0.472498
30.3333,0.476433
30.4,0.47652
30.4667,0.479045
30.5333,0.48092
30.6,0.481908
30.6667,0.482751
30.7333,0.484063
30.8,0.484189
30.8667,0.485315
30.9333,0.485682
31,0.486099
31.0667,0.487033
31.1333,0.487572
31.2,0.486816
31.2667,0.488408
31.3333,0.493351
31.4,0.493493
31.4667,0.493386
31.5333,0.493666
31.6,0.493201
31.6667,0.494418
31.7333,0.49391
31.8,0.49315
31.8667,0.493843
31.9333,0.49395
32,0.494017
32.0667,0.494332
32.1333,0.494336
32.2,0.493812
32.2667,0.495017
32.3333,0.495817
32.4,0.495675
32.4667,0.49562
32.5333,0.49538
32.6,0.49499
32.6667,0.494533
32.7333,0.495234
32.8,0.495159
32.8667,0.495817
32.9333,0.495498
33,0.497798
33.0667,0.49755
33.1333,0.498326
33.2,0.497373
33.2667,0.501064
33.3333,0.505617
33.4,0.50726
33.4667,0.51268
33.5333,0.517824
33.6,0.520672
33.6667,0.526261
33.7333,0.533615
33.8,0.536566
33.8667,0.541403
33.9333,0.545318
34,0.547252
34.0667,0.548651
34.1333,0.550061
34.2,0.550703
34.2667,0.552432
34.3333,0.55413
34.4,0.554657
34.4667,0.557572
34.5333,0.560507
34.6,0.561866
34.6667,0.572198
34.7333,0.574498
34.8,0.576145
34.8667,0.578792
34.9333,0.582443
35,0.583857
35.0667,0.586189
35.1333,0.587091
35.2,0.588033
35.2667,0.589427
35.3333,0.590152
35.4,0.590431
35.4667,0.59066
35.5333,0.590341
35.6,0.590731
35.6667,0.591637
35.7333,0.591408
35.8,0.591129
35.8667,0.591538
35.9333,0.592598
36,0.592854
36.0667,0.591526
36.1333,0.592748
36.2,0.593969
36.2667,0.593011
36.3333,0.593882
36.4,0.594205
36.4667,0.593685
36.5333,0.592964
36.6,0.592413
36.6667,0.591609
36.7333,0.590719
36.8,0.590455
36.8667,0.590526
36.9333,0.588663
37,0.588033
37.0667,0.587836
37.1333,0.587087
37.2,0.586138
37.2667,0.585401
37.3333,0.585504
37.4,0.585019
37.4667,0.58442
37.5333,0.584058
37.6,0.583373
37.6667,0.582707
37.7333,0.581967
37.8,0.582132
37.8667,0.582136
37.9333,0.584019
38,0.582916
38.0667,0.585035
38.1333,0.587071
38.2,0.587627
38.2667,0.590262
38.3333,0.592464
38.4,0.59376
38.4667,0.596021
38.5333,0.598672
38.6,0.60061
38.6667,0.603343
38.7333,0.60601
38.8,0.607503
38.8667,0.610083
38.9333,0.612687
39,0.614321
39.0667,0.616976
39.1333,0.618993
39.2,0.620584
39.2667,0.623747
39.3333,0.626623
39.4,0.628163
39.4667,0.630483
39.5333,0.636592
39.6,0.638452
39.6667,0.649461
39.7333,0.658871
39.8,0.662869
39.8667,0.66814
39.9333,0.673773
40,0.676983
40.0667,0.679961
40.1333,0.68364
40.2,0.6844
40.2667,0.688197
40.3333,0.690486
40.4,0.691534
40.4667,0.699041
40.5333,0.704
40.6,0.705962
40.6667,0.71089
40.7333,0.713773
40.8,0.714521
40.8667,0.716534
40.9333,0.719335
41,0.720473
41.0667,0.722695
41.1333,0.724255
41.2,0.725346
41.2667,0.726996
41.3333,0.732578
41.4,0.732759
41.4667,0.733244
41.5333,0.73383
41.6,0.73411
41.6667,0.735028
41.7333,0.734406
41.8,0.734051
41.8667,0.734004
41.9333,0.735008
42,0.73567
42.0667,0.737285
42.1333,0.738719
42.2,0.738262
42.2667,0.738825
42.3333,0.738522
42.4,0.738947
42.4667,0.738943
42.5333,0.738845
42.6,0.738506
42.6667,0.738506
42.7333,0.738293
42.8,0.73758
42.8667,0.738159
42.9333,0.739117
43,0.742079
43.0667,0.743402
43.1333,0.744072
43.2,0.744982
43.2667,0.746226
43.3333,0.746782
43.4,0.746809
43.4667,0.747231
43.5333,0.748424
43.6,0.748826
43.6667,0.749728
43.7333,0.750071
43.8,0.750792
43.8667,0.751706
43.9333,0.752281
44,0.752375
44.0667,0.754227
44.1333,0.755771
44.2,0.756621
44.2667,0.757953
44.3333,0.759008
44.4,0.760241
44.4667,0.761301
44.5333,0.762888
44.6,0.76344
44.6667,0.764113
44.7333,0.764917
44.8,0.76563
44.8667,0.765764
44.9333,0.766363
45,0.765878
45.0667,0.766634
45.1333,0.767217
45.2,0.767595
45.2667,0.768143
45.3333,0.768667
45.4,0.769171
45.4667,0.769864
45.5333,0.770491
45.6,0.771113
45.6667,0.771263
45.7333,0.771688
45.8,0.771129
45.8667,0.771692
45.9333,0.771814
46,0.772173
46.0667,0.772279
46.1333,0.772661
46.2,0.772736
46.2667,0.773201
46.3333,0.775611
46.4,0.77582
46.4667,0.775343
46.5333,0.775481
46.6,0.775115
46.6667,0.775576
46.7333,0.775501
46.8,0.775517
46.8667,0.776131
46.9333,0.776502
47,0.776517
47.0667,0.777037
47.1333,0.776927
47.2,0.777372
47.2667,0.777573
47.3333,0.777857
47.4,0.778302
47.4667,0.778455
47.5333,0.779086
47.6,0.779641
47.6667,0.779688
47.7333,0.780078
47.8,0.780311
47.8667,0.780677
47.9333,0.781134
48,0.789918
48.0667,0.789358
48.1333,0.789559
48.2,0.789189
48.2667,0.788736
48.3333,0.78876
48.4,0.788575
48.4667,0.788464
48.5333,0.788657
48.6,0.788389
48.6667,0.788385
48.7333,0.788224
48.8,0.789012
48.8667,0.788598
48.9333,0.788815
49,0.788854
49.0667,0.788799
49.1333,0.788799
49.2,0.788882
49.2667,0.788866
49.3333,0.788775
49.4,0.789047
49.4667,0.788968
49.5333,0.789209
49.6,0.789264
49.6667,0.795838
49.7333,0.796279
49.8,0.796527
49.8667,0.797095
49.9333,0.79804
50,0.798379
50.0667,0.798745
50.1333,0.798997
50.2,0.799214
50.2667,0.799446
50.3333,0.799111
50.4,0.799135
50.4667,0.799084
50.5333,0.799088
50.6,0.799446
50.6667,0.799237
50.7333,0.800451
50.8,0.800967
50.8667,0.801951
50.9333,0.801971
51,0.803417
51.0667,0.804031
51.1333,0.804342
51.2,0.80461
51.2667,0.804362
51.3333,0.818365
51.4,0.818172
51.4667,0.818704
51.5333,0.819011
51.6,0.819114
51.6667,0.819366
51.7333,0.819893
51.8,0.819901
51.8667,0.819515
51.9333,0.819169
52,0.819192
52.0667,0.818598
52.1333,0.818361
52.2,0.817967
52.2667,0.817774
52.3333,0.817782
52.4,0.817562
52.4667,0.817908
52.5333,0.816979
52.6,0.816794
52.6667,0.81614
52.7333,0.815714
52.8,0.815828
52.8667,0.815309
52.9333,0.814131
53,0.810408
53.0667,0.810389
53.1333,0.810452
53.2,0.810775
53.2667,0.810089
53.3333,0.809183
53.4,0.808175
53.4667,0.806662
53.5333,0.805512
53.6,0.805804
53.6667,0.805051
53.7333,0.804591
53.8,0.804338
53.8667,0.80385
53.9333,0.804039
54,0.804449
54.0667,0.805461
54.1333,0.807257
54.2,0.810408
54.2667,0.818251
54.3333,0.822832
54.4,0.825329
54.4667,0.829686
54.5333,0.838304
54.6,0.839648
54.6667,0.875276
54.7333,0.87448
54.8,0.873984
54.8667,0.882362
54.9333,0.885899
55,0.887463
55.0667,0.891154
55.1333,0.893466
55.2,0.893994
55.2667,0.894656
55.3333,0.895435
55.4,0.896038
55.4667,0.897232
55.5333,0.897472
55.6,0.897228
55.6667,0.897188
55.7333,0.897086
55.8,0.897247
55.8667,0.897728
55.9333,0.897787
56,0.898035
56.0667,0.898173
56.1333,0.89876
56.2,0.898918
56.2667,0.899304
56.3333,0.906224
56.4,0.905767
56.4667,0.906433
56.5333,0.906425
56.6,0.906177
56.6667,0.906323
56.7333,0.90641
56.8,0.906354
56.8667,0.906425
56.9333,0.906161
57,0.905582
57.0667,0.90537
57.1333,0.905519
57.2,0.905417
57.2667,0.90524
57.3333,0.905102
57.4,0.905098
57.4667,0.904897
57.5333,0.904901
57.6,0.905015
57.6667,0.905374
57.7333,0.905342
57.8,0.905236
57.8667,0.904991
57.9333,0.904834
58,0.906213
58.0667,0.906543
58.1333,0.906961
58.2,0.906784
58.2667,0.906977
58.3333,0.906985
58.4,0.906918
58.4667,0.906941
58.5333,0.906827
58.6,0.906792
58.6667,0.906205
58.7333,0.906169
58.8,0.906094
58.8667,0.906165
58.9333,0.906098
59,0.906587
59.0667,0.90663
59.1333,0.906729
59.2,0.906859
59.2667,0.906469
59.3333,0.906425
59.4,0.906071
59.4667,0.905803
59.5333,0.905626
59.6,0.905381
59.6667,0.905677
59.7333,0.90576
59.8,0.905799
59.8667,0.90576
59.9333,0.905476
60,0.905492
60.0667,0.905444
60.1333,0.90496
60.2,0.90589
60.2667,0.905949
60.3333,0.906193
60.4,0.905807
60.4667,0.906402
60.5333,0.906224
60.6,0.905894
60.6667,0.90589
60.7333,0.905905
60.8,0.905634
60.8667,0.90559
60.9333,0.905957
61,0.906047
61.0667,0.90628
61.1333,0.906213
61.2,0.906142
61.2667,0.905909
61.3333,0.905897
61.4,0.906016
61.4667,0.906181
61.5333,0.906347
61.6,0.906402
61.6667,0.906445
61.7333,0.906516
61.8,0.906571
61.8667,0.906642
61.9333,0.906673
62,0.904448
62.0667,0.904854
62.1333,0.905185
62.2,0.905299
62.2667,0.905582
62.3333,0.905385
62.4,0.905531
62.4667,0.905504
62.5333,0.905618
62.6,0.905622
62.6667,0.90563
62.7333,0.905173
62.8,0.905039
62.8667,0.904806
62.9333,0.904302
63,0.904263
63.0667,0.903928
63.1333,0.904365
63.2,0.903987
63.2667,0.904479
63.3333,0.904267
63.4,0.904231
63.4667,0.903952
63.5333,0.904164
63.6,0.903979
63.6667,0.905504
63.7333,0.90559
63.8,0.906024
63.8667,0.906
63.9333,0.906051
64,0.905949
64.0667,0.905744
64.1333,0.905653
64.2,0.905393
64.2667,0.905504
64.3333,0.905511
64.4,0.905764
64.4667,0.905886
64.5333,0.905693
64.6,0.905555
64.6667,0.905358
64.7333,0.90494
64.8,0.904743
64.8667,0.904751
64.9333,0.905062
65,0.904696
65.0667,0.904022
65.1333,0.904015
65.2,0.903841
65.2667,0.90364
65.3333,0.902829
65.4,0.902845
65.4667,0.90251
65.5333,0.901762
65.6,0.901651
65.6667,0.901179
65.7333,0.901368
65.8,0.901309
65.8667,0.901726
65.9333,0.902159
66,0.902029
66.0667,0.903085
66.1333,0.903377
66.2,0.903286
66.2667,0.903696
66.3333,0.903479
66.4,0.903341
66.4667,0.903073
66.5333,0.903365
66.6,0.903841
66.6667,0.903802
66.7333,0.903542
66.8,0.903388
66.8667,0.903416
66.9333,0.903207
67,0.9021
67.0667,0.902411
67.1333,0.902337
67.2,0.902415
67.2667,0.902463
67.3333,0.902415
67.4,0.900312
67.4667,0.900997
67.5333,0.900919
67.6,0.900879
67.6667,0.901281
67.7333,0.901379
67.8,0.900777
67.8667,0.901049
67.9333,0.901068
68,0.900997
68.0667,0.901305
68.1333,0.901179
68.2,0.900993
68.2667,0.901072
68.3333,0.900962
68.4,0.90095
68.4667,0.901234
68.5333,0.901364
68.6,0.901088
68.6667,0.901218
68.7333,0.90158
68.8,0.901474
68.8667,0.901301
68.9333,0.901702
69,0.901584
69.0667,0.901265
69.1333,0.901899
69.2,0.90145
69.2667,0.901005
69.3333,0.901045
69.4,0.901328
69.4667,0.901411
69.5333,0.901265
69.6,0.901269
69.6667,0.901442
69.7333,0.901415
69.8,0.901639
69.8667,0.901312
69.9333,0.901446
70,0.901663
70.0667,0.901706
70.1333,0.901639
70.2,0.901498
70.2667,0.901643
70.3333,0.90149
70.4,0.901569
70.4667,0.901639
70.5333,0.901848
70.6,0.902132
70.6667,0.902636
70.7333,0.89956
70.8,0.899524
70.8667,0.899465
70.9333,0.89915
71,0.899095
71.0667,0.899083
71.1333,0.899229
71.2,0.899304
71.2667,0.89902
71.3333,0.899118
71.4,0.899115
71.4667,0.899674
71.5333,0.899327
71.6,0.89952
71.6667,0.899989
71.7333,0.899583
71.8,0.900005
71.8667,0.900107
71.9333,0.899914
72,0.899717
72.0667,0.899824
72.1333,0.899567
72.2,0.899741
72.2667,0.900202
72.3333,0.900312
72.4,0.900753
72.4667,0.900556
72.5333,0.900521
72.6,0.900777
72.6667,0.900903
72.7333,0.901442
72.8,0.901352
72.8667,0.901458
72.9333,0.901856
73,0.901832
73.0667,0.901375
73.1333,0.901293
73.2,0.901281
73.2667,0.900993
73.3333,0.901407
73.4,0.901155
73.4667,0.900883
73.5333,0.900875
73.6,0.900757
73.6667,0.900785
73.7333,0.90054
73.8,0.900399
73.8667,0.90034
73.9333,0.900426
74,0.900974
74.0667,0.900032
74.1333,0.899552
74.2,0.900127
74.2667,0.900186
74.3333,0.900355
74.4,0.900328
74.4667,0.900501
74.5333,0.900505
74.6,0.900024
74.6667,0.900466
74.7333,0.900536
74.8,0.901084
74.8667,0.901131
74.9333,0.900804
75,0.900265
75.0667,0.901025
75.1333,0.899957
75.2,0.899843
75.2667,0.899725
75.3333,0.899154
75.4,0.899441
75.4667,0.899843
75.5333,0.899481
75.6,0.897531
75.6667,0.900213
75.7333,0.90093
75.8,0.900978
75.8667,0.901639
75.9333,0.902451
76,0.901557
76.0667,0.901856
76.1333,0.901695
76.2,0.901285
76.2667,0.900883
76.3333,0.901092
76.4,0.901368
76.4667,0.90043
76.5333,0.90004
76.6,0.901202
76.6667,0.900793
76.7333,0.900647
76.8,0.902033
76.8667,0.901856
76.9333,0.902199
77,0.902266
77.0667,0.901939
77.1333,0.901509
77.2,0.900454
77.2667,0.89891
77.3333,0.898528
77.4,0.892962
77.4667,0.89297
77.5333,0.892142
77.6,0.891457
77.6667,0.891303
77.7333,0.890831
77.8,0.891122
77.8667,0.892119
77.9333,0.893222
78,0.89499
78.0667,0.894679
78.1333,0.895329
78.2,0.895053
78.2667,0.895266
78.3333,0.896022
78.4,0.896015
78.4667,0.896007
78.5333,0.896219
78.6,0.896661
78.6667,0.89659
78.7333,0.896763
78.8,0.896499
78.8667,0.89692
78.9333,0.897614
79,0.897685
79.0667,0.9003
79.1333,0.900556
79.2,0.900584
79.2667,0.90071
79.3333,0.900631
79.4,0.900895
79.4667,0.901072
79.5333,0.901734
79.6,0.901596
79.6667,0.902187
79.7333,0.902278
79.8,0.902537
79.8667,0.902581
79.9333,0.902711
80,0.902758
80.0667,0.902805
80.1333,0.90331
80.2,0.902931
80.2667,0.902841
80.3333,0.902837
80.4,0.902695
80.4667,0.902731
80.5333,0.9029
80.6,0.902971
80.6667,0.902837
80.7333,0.904129
80.8,0.903629
80.8667,0.903353
80.9333,0.903333
81,0.903365
81.0667,0.902786
81.1333,0.902955
81.2,0.902998
81.2667,0.902455
81.3333,0.902337
81.4,0.901817
81.4667,0.90225
81.5333,0.90186
81.6,0.901974
81.6667,0.902018
81.7333,0.901584
81.8,0.901915
81.8667,0.901041
81.9333,0.901372
82,0.901474
82.0667,0.90145
82.1333,0.901312
82.2,0.901175
82.2667,0.900934
82.3333,0.900844
82.4,0.90136
82.4667,0.900836
82.5333,0.9003
82.6,0.900103
82.6667,0.899587
82.7333,0.899504
82.8,0.899434
82.8667,0.899264
82.9333,0.899044
83,0.899276
83.0667,0.899717
83.1333,0.900336
83.2,0.900099
83.2667,0.899418
83.3333,0.899158
83.4,0.899666
83.4667,0.898709
83.5333,0.898957
83.6,0.898776
83.6667,0.898933
83.7333,0.899115
83.8,0.898457
83.8667,0.897941
83.9333,0.897574
84,0.898016
84.0667,0.89657
84.1333,0.8967
84.2,0.896794
84.2667,0.897555
84.3333,0.897693
84.4,0.897744
84.4667,0.89763
84.5333,0.897381
84.6,0.89731
84.6667,0.897078
84.7333,0.89718
84.8,0.897149
84.8667,0.896877
84.9333,0.897169
85,0.897507
85.0667,0.897956
85.1333,0.898362
85.2,0.898709
85.2667,0.89865
85.3333,0.898784
85.4,0.898799
85.4667,0.898559
85.5333,0.899205
85.6,0.899162
85.6667,0.898524
85.7333,0.89787
85.8,0.897362
85.8667,0.897385
85.9333,0.897066
86,0.896684
86.0667,0.896251
86.1333,0.89629
86.2,0.895991
86.2667,0.895952
86.3333,0.896097
86.4,0.895916
86.4667,0.896424
86.5333,0.89629
86.6,0.896893
86.6667,0.897228
86.7333,0.897362
86.8,0.897149
86.8667,0.897893
86.9333,0.89761
87,0.896633
87.0667,0.897228
87.1333,0.897243
87.2,0.89776
87.2667,0.898008
87.3333,0.897795
87.4,0.894195
87.4667,0.894203
87.5333,0.893982
87.6,0.894474
87.6667,0.893923
87.7333,0.89375
87.8,0.892718
87.8667,0.893222
87.9333,0.893868
88,0.893895
88.0667,0.893592
88.1333,0.892785
88.2,0.891855
88.2667,0.891497
88.3333,0.890405
88.4,0.891036
88.4667,0.891587
88.5333,0.891745
88.6,0.891252
88.6667,0.89228
88.7333,0.893017
88.8,0.892875
88.8667,0.890709
88.9333,0.891181
89,0.891497
89.0667,0.889905
89.1333,0.887471
89.2,0.887053
89.2667,0.886722
89.3333,0.886545
89.4,0.887069
89.4667,0.887353
89.5333,0.887699
89.6,0.888849
89.6667,0.889184
89.7333,0.889157
89.8,0.889562
89.8667,0.889566
89.9333,0.889098
90,0.889322
90.0667,0.888877
90.1333,0.888944
90.2,0.888956
90.2667,0.889358
90.3333,0.889689
90.4,0.889866
90.4667,0.890744
90.5333,0.890303
90.6,0.890453
90.6667,0.891256
90.7333,0.891059
90.8,0.892355
90.8667,0.89308
90.9333,0.893001
91,0.893399
91.0667,0.892757
91.1333,0.892871
91.2,0.892938
91.2667,0.89362
91.3333,0.893769
91.4,0.893789
91.4667,0.89362
91.5333,0.893876
91.6,0.894065
91.6667,0.893147
91.7333,0.892339
91.8,0.890583
91.8667,0.890177
91.9333,0.889807
92,0.88998
92.0667,0.89065
92.1333,0.890882
92.2,0.890969
92.2667,0.891626
92.3333,0.892182
92.4,0.894723
92.4667,0.894703
92.5333,0.894723
92.6,0.894305
92.6667,0.894407
92.7333,0.893998
92.8,0.894656
92.8667,0.894916
92.9333,0.894868
93,0.894821
93.0667,0.895069
93.1333,0.895491
93.2,0.896271
93.2667,0.895963
93.3333,0.896156
93.4,0.896204
93.4667,0.896361
93.5333,0.896755
93.6,0.896613
93.6667,0.896586
93.7333,0.89711
93.8,0.897023
93.8667,0.896984
93.9333,0.897031
94,0.897047
94.0667,0.900702
94.1333,0.900391
94.2,0.900505
94.2667,0.899745
94.3333,0.900013
94.4,0.900336
94.4667,0.899741
94.5333,0.899851
94.6,0.899906
94.6667,0.900131
94.7333,0.900052
94.8,0.900497
94.8667,0.900753
94.9333,0.901037
95,0.90095
95.0667,0.900702
95.1333,0.900741
95.2,0.900387
95.2667,0.89995
95.3333,0.899205
95.4,0.900375
95.4667,0.898784
95.5333,0.898784
95.6,0.898437
95.6667,0.898815
95.7333,0.902805
95.8,0.903164
95.8667,0.90249
95.9333,0.902167
96,0.900659
96.0667,0.900119
96.1333,0.89965
96.2,0.898591
96.2667,0.897547
96.3333,0.896881
96.4,0.896334
96.4667,0.896523
96.5333,0.896901
96.6,0.896432
96.6667,0.898646
96.7333,0.898402
96.8,0.897598
96.8667,0.89644
96.9333,0.89852
97,0.89798
97.0667,0.898587
97.1333,0.898362
97.2,0.899634
97.2667,0.899111
97.3333,0.90054
97.4,0.908596
97.4667,0.908292
97.5333,0.908667
97.6,0.909202
97.6667,0.907965
