Time,Queue Density
56.1333,0.898938
56.2,0.899083
56.2667,0.899473
56.3333,0.906361
56.4,0.905909
56.4667,0.906558
56.5333,0.906546
56.6,0.906302
56.6667,0.906452
56.7333,0.906538
56.8,0.906467
56.8667,0.906546
56.9333,0.906279
57,0.905696
57.0667,0.90548
57.1333,0.905645
57.2,0.905543
57.2667,0.905366
57.3333,0.905228
57.4,0.90522
57.4667,0.905028
57.5333,0.905043
57.6,0.905177
57.6667,0.905527
57.7333,0.9055
57.8,0.905389
57.8667,0.905138
57.9333,0.90498
58,0.906373
58.0667,0.906703
58.1333,0.907124
58.2,0.906947
58.2667,0.907152
58.3333,0.90716
58.4,0.907097
58.4667,0.907116
58.5333,0.907002
58.6,0.906967
58.6667,0.906334
58.7333,0.906302
58.8,0.906227
58.8667,0.90629
58.9333,0.906231
59,0.906715
59.0667,0.906766
59.1333,0.906876
59.2,0.907002
59.2667,0.906609
59.3333,0.90657
59.4,0.90622
59.4667,0.905948
59.5333,0.905775
59.6,0.905535
59.6667,0.90583
59.7333,0.905913
59.8,0.905952
59.8667,0.905913
59.9333,0.905637
60,0.905649
60.0667,0.905602
60.1333,0.905118
60.2,0.906042
60.2667,0.906101
60.3333,0.906334
60.4,0.905948
60.4667,0.906534
60.5333,0.906357
60.6,0.906027
60.6667,0.906031
60.7333,0.906039
60.8,0.905763
60.8667,0.905724
60.9333,0.906098
61,0.906192
61.0667,0.906416
61.1333,0.906357
61.2,0.906279
61.2667,0.906039
61.3333,0.906039
61.4,0.906149
61.4667,0.906318
61.5333,0.906491
61.6,0.906546
61.6667,0.906593
61.7333,0.906668
61.8,0.906723
61.8667,0.906794
61.9333,0.906829
62,0.904583
62.0667,0.904996
62.1333,0.90533
62.2,0.905445
62.2667,0.905716
62.3333,0.905523
62.4,0.905673
62.4667,0.905641
62.5333,0.905759
62.6,0.905775
62.6667,0.905775
62.7333,0.905315
62.8,0.905181
62.8667,0.904957
62.9333,0.904453
63,0.904418
63.0667,0.904083
63.1333,0.904524
63.2,0.904158
63.2667,0.904642
63.3333,0.904434
63.4,0.904402
63.4667,0.904119
63.5333,0.904323
63.6,0.904142
63.6667,0.905677
63.7333,0.905771
63.8,0.906212
63.8667,0.906188
63.9333,0.90622
64,0.906113
64.0667,0.905909
64.1333,0.905822
64.2,0.905559
64.2667,0.905669
64.3333,0.905696
64.4,0.905944
64.4667,0.906062
64.5333,0.905873
64.6,0.905736
64.6667,0.905539
64.7333,0.905122
64.8,0.904925
64.8667,0.904941
64.9333,0.905256
65,0.904886
65.0667,0.904213
65.1333,0.904201
65.2,0.904028
65.2667,0.903828
65.3333,0.903009
65.4,0.903025
65.4667,0.902699
65.5333,0.901967
65.6,0.901869
65.6667,0.901393
65.7333,0.901574
65.8,0.901511
65.8667,0.90192
65.9333,0.902349
66,0.902227
66.0667,0.903269
66.1333,0.90356
66.2,0.90347
66.2667,0.903887
66.3333,0.90367
66.4,0.903521
66.4667,0.903245
66.5333,0.903537
66.6,0.904017
66.6667,0.903977
66.7333,0.903718
66.8,0.90356
66.8667,0.903592
66.9333,0.903383
67,0.902329
67.0667,0.902648
67.1333,0.902565
67.2,0.902644
67.2667,0.902695
67.3333,0.902644
67.4,0.900507
67.4667,0.901172
67.5333,0.901082
67.6,0.901039
67.6667,0.901444
67.7333,0.901546
67.8,0.900932
67.8667,0.901184
67.9333,0.901227
68,0.901161
68.0667,0.901467
68.1333,0.901365
68.2,0.901153
68.2667,0.901243
68.3333,0.901133
68.4,0.901109
68.4667,0.901393
68.5333,0.901511
68.6,0.901239
68.6667,0.901373
68.7333,0.901719
68.8,0.901625
68.8667,0.901459
68.9333,0.901869
69,0.901758
69.0667,0.901487
69.1333,0.902109
69.2,0.901676
69.2667,0.901251
69.3333,0.901275
69.4,0.901558
69.4667,0.901633
69.5333,0.901475
69.6,0.901483
69.6667,0.901664
69.7333,0.90164
69.8,0.90188
69.8667,0.901558
69.9333,0.901668
70,0.901916
70.0667,0.901943
70.1333,0.901873
70.2,0.901739
70.2667,0.901888
70.3333,0.901762
70.4,0.901817
70.4667,0.901873
70.5333,0.902077
70.6,0.902384
70.6667,0.902891
70.7333,0.899862
70.8,0.899815
70.8667,0.899764
70.9333,0.899449
71,0.899394
71.0667,0.899386
71.1333,0.89954
71.2,0.899611
71.2667,0.899327
71.3333,0.89943
71.4,0.899422
71.4667,0.899972
71.5333,0.899618
71.6,0.899815
71.6667,0.900283
71.7333,0.89987
71.8,0.900271
71.8667,0.900386
71.9333,0.900193
72,0.900024
72.0667,0.900118
72.1333,0.899862
72.2,0.900028
72.2667,0.900484
72.3333,0.900602
72.4,0.901031
72.4667,0.900838
72.5333,0.900791
72.6,0.901054
72.6667,0.901184
72.7333,0.901735
72.8,0.901644
72.8667,0.901762
72.9333,0.902148
73,0.902128
73.0667,0.901656
73.1333,0.901577
73.2,0.901566
73.2667,0.901267
73.3333,0.90168
73.4,0.901448
73.4667,0.901168
73.5333,0.901168
73.6,0.901062
73.6667,0.901078
73.7333,0.900818
73.8,0.900696
73.8667,0.900629
73.9333,0.900704
74,0.901247
74.0667,0.900268
74.1333,0.899792
74.2,0.900362
74.2667,0.900433
74.3333,0.900594
74.4,0.900578
74.4667,0.900744
74.5333,0.900747
74.6,0.900268
74.6667,0.900716
74.7333,0.900799
74.8,0.901345
74.8667,0.901369
74.9333,0.901054
75,0.900519
75.0667,0.901286
75.1333,0.900216
75.2,0.90013
75.2667,0.9
75.3333,0.899437
75.4,0.899713
75.4667,0.900122
75.5333,0.89976
75.6,0.897813
75.6667,0.9005
75.7333,0.901227
75.8,0.901279
75.8667,0.90192
75.9333,0.902746
76,0.901849
76.0667,0.902156
76.1333,0.901979
76.2,0.901577
76.2667,0.901161
76.3333,0.901393
76.4,0.901648
76.4667,0.900716
76.5333,0.900342
76.6,0.901487
76.6667,0.901086
76.7333,0.900932
76.8,0.902349
76.8667,0.902156
76.9333,0.902494
77,0.902557
77.0667,0.902234
77.1333,0.901806
77.2,0.900751
77.2667,0.899205
77.3333,0.898828
77.4,0.893249
77.4667,0.893257
77.5333,0.892427
77.6,0.891735
77.6667,0.891581
77.7333,0.891109
77.8,0.89142
77.8667,0.892411
77.9333,0.893505
78,0.895256
78.0667,0.894957
78.1333,0.89561
78.2,0.895327
78.2667,0.895555
78.3333,0.896314
78.4,0.896302
78.4667,0.896286
78.5333,0.896499
78.6,0.896939
78.6667,0.896853
78.7333,0.897038
78.8,0.896778
78.8667,0.897199
78.9333,0.897887
79,0.897966
79.0667,0.900574
79.1333,0.90083
79.2,0.900858
79.2667,0.901011
79.3333,0.900936
79.4,0.901204
79.4667,0.901377
79.5333,0.902034
79.6,0.9019
79.6667,0.902482
79.7333,0.902577
79.8,0.90284
79.8667,0.902887
79.9333,0.903021
80,0.903068
80.0667,0.903116
80.1333,0.903619
80.2,0.903234
80.2667,0.903143
80.3333,0.903139
80.4,0.902998
80.4667,0.903033
80.5333,0.903198
80.6,0.903261
80.6667,0.903127
80.7333,0.90441
80.8,0.903899
80.8667,0.903619
80.9333,0.903603
81,0.903631
81.0667,0.903057
81.1333,0.903234
81.2,0.903281
81.2667,0.902738
81.3333,0.90262
81.4,0.902093
81.4667,0.902533
81.5333,0.90214
81.6,0.902246
81.6667,0.902301
81.7333,0.901873
81.8,0.902203
81.8667,0.901322
81.9333,0.90164
82,0.901739
82.0667,0.901719
82.1333,0.901574
82.2,0.901444
82.2667,0.901204
82.3333,0.901113
82.4,0.901668
82.4667,0.901145
82.5333,0.900606
82.6,0.900405
82.6667,0.899878
82.7333,0.899807
82.8,0.899748
82.8667,0.899579
82.9333,0.899363
83,0.899591
83.0667,0.900035
83.1333,0.900657
83.2,0.900421
83.2667,0.89974
83.3333,0.899473
83.4,0.899988
83.4667,0.899028
83.5333,0.899276
83.6,0.899095
83.6667,0.899249
83.7333,0.899426
83.8,0.898769
83.8667,0.898257
83.9333,0.897891
84,0.898332
84.0667,0.896857
84.1333,0.896987
84.2,0.897081
84.2667,0.89784
84.3333,0.897986
84.4,0.898033
84.4667,0.897923
84.5333,0.897671
84.6,0.897608
84.6667,0.89738
84.7333,0.897478
84.8,0.897439
84.8667,0.897172
84.9333,0.897467
85,0.897805
85.0667,0.898249
85.1333,0.898659
85.2,0.899005
85.2667,0.898942
85.3333,0.899079
85.4,0.899091
85.4667,0.898851
85.5333,0.8995
85.6,0.899457
85.6667,0.898816
85.7333,0.898167
85.8,0.897663
85.8667,0.897695
85.9333,0.897384
86,0.896987
86.0667,0.896558
86.1333,0.896601
86.2,0.896302
86.2667,0.896259
86.3333,0.896397
86.4,0.896223
86.4667,0.896719
86.5333,0.896597
86.6,0.897195
86.6667,0.89753
86.7333,0.897667
86.8,0.897455
86.8667,0.898202
86.9333,0.897923
87,0.896943
87.0667,0.897537
87.1333,0.897541
87.2,0.898061
87.2667,0.898316
87.3333,0.8981
87.4,0.894489
87.4667,0.894477
87.5333,0.894253
87.6,0.894748
87.6667,0.894197
87.7333,0.894017
87.8,0.892986
87.8667,0.893489
87.9333,0.894131
88,0.894158
88.0667,0.893851
88.1333,0.893057
88.2,0.892124
88.2667,0.891766
88.3333,0.890673
88.4,0.891294
88.4667,0.891849
88.5333,0.892006
88.6,0.891515
88.6667,0.892541
88.7333,0.893277
88.8,0.893131
88.8667,0.890972
88.9333,0.891448
89,0.891758
89.0667,0.89022
89.1333,0.887781
89.2,0.887364
89.2667,0.88703
89.3333,0.886865
89.4,0.887376
89.4667,0.887691
89.5333,0.888033
89.6,0.889182
89.6667,0.889508
89.7333,0.889481
89.8,0.889874
89.8667,0.889882
89.9333,0.889394
90,0.889614
90.0667,0.889194
90.1333,0.889256
90.2,0.889268
90.2667,0.889673
90.3333,0.890012
90.4,0.890181
90.4667,0.891062
90.5333,0.89061
90.6,0.890767
90.6667,0.891566
90.7333,0.891361
90.8,0.892667
90.8667,0.893379
90.9333,0.893285
91,0.893674
91.0667,0.893037
91.1333,0.893155
91.2,0.893222
91.2667,0.893906
91.3333,0.89406
91.4,0.894064
91.4667,0.893895
91.5333,0.894142
91.6,0.894335
91.6667,0.893411
91.7333,0.892608
91.8,0.890858
91.8667,0.890448
91.9333,0.890075
92,0.890248
92.0667,0.890921
92.1333,0.891149
92.2,0.891231
92.2667,0.891888
92.3333,0.892435
92.4,0.895043
92.4667,0.895024
92.5333,0.895043
92.6,0.894618
92.6667,0.894697
92.7333,0.894296
92.8,0.894945
92.8667,0.895205
92.9333,0.895153
93,0.895098
93.0667,0.89535
93.1333,0.895767
93.2,0.896554
93.2667,0.896247
93.3333,0.896444
93.4,0.896495
93.4667,0.896644
93.5333,0.897061
93.6,0.89692
93.6667,0.896888
93.7333,0.897411
93.8,0.897321
93.8667,0.89729
93.9333,0.897341
94,0.897352
94.0667,0.900991
94.1333,0.900685
94.2,0.900806
94.2667,0.900059
94.3333,0.900319
94.4,0.900641
94.4667,0.900055
94.5333,0.900173
94.6,0.900236
94.6667,0.900456
94.7333,0.900374
94.8,0.900822
94.8667,0.901058
94.9333,0.901334
95,0.901247
95.0667,0.900983
95.1333,0.901039
95.2,0.9007
95.2667,0.900275
95.3333,0.899532
95.4,0.900724
95.4667,0.899123
95.5333,0.899111
95.6,0.898749
95.6667,0.899127
95.7333,0.903065
95.8,0.903415
95.8667,0.902671
95.9333,0.90236
96,0.900889
96.0667,0.900374
96.1333,0.899788
96.2,0.89869
96.2667,0.897463
96.3333,0.896762
96.4,0.896298
96.4667,0.896515
96.5333,0.896869
96.6,0.89642
96.6667,0.898623
96.7333,0.898478
96.8,0.897589
96.8667,0.896483
96.9333,0.898659
97,0.898072
97.0667,0.898702
97.1333,0.89847
97.2,0.89963
97.2667,0.899036
97.3333,0.900488
97.4,0.908584
97.4667,0.908261
97.5333,0.908725
97.6,0.909272
97.6667,0.908029
