Time,Queue Density
97.7333,0.908607
97.8,0.908121
97.8667,0.90898
97.9333,0.90732
98,0.908289
98.0667,0.910035
98.1333,0.910891
98.2,0.91226
98.2667,0.912539
98.3333,0.911774
98.4,0.912935
98.4667,0.912174
98.5333,0.913331
98.6,0.913057
98.6667,0.914536
98.7333,0.913822
98.8,0.914666
98.8667,0.913775
98.9333,0.915517
99,0.917063
99.0667,0.919182
99.1333,0.919135
99.2,0.920025
99.2667,0.920916
99.3333,0.919935
99.4,0.920791
99.4667,0.919417
99.5333,0.9197
99.6,0.919629
99.6667,0.919307
99.7333,0.920641
99.8,0.918491
99.8667,0.918593
99.9333,0.916561
100,0.916981
100.067,0.914866
100.133,0.915183
100.2,0.914634
100.267,0.915454
100.333,0.915297
100.4,0.914575
100.467,0.91423
100.533,0.913151
100.6,0.91432
100.667,0.913508
100.733,0.91558
100.8,0.915639
100.867,0.915446
100.933,0.915725
101,0.916086
101.067,0.915266
101.133,0.916423
101.2,0.916635
101.267,0.917969
101.333,0.918016
101.4,0.918409
101.467,0.91527
101.533,0.91545
101.6,0.914332
101.667,0.912296
101.733,0.912154
101.8,0.910918
101.867,0.913053
101.933,0.911118
102,0.909647
102.067,0.910326
102.133,0.908611
102.2,0.908242
102.267,0.909647
102.333,0.910051
102.4,0.903636
102.467,0.903549
102.533,0.903051
102.6,0.90138
102.667,0.899492
102.733,0.899453
102.8,0.899583
102.867,0.89695
102.933,0.896553
103,0.896098
103.067,0.895718
103.133,0.895294
103.2,0.894792
103.267,0.89509
103.333,0.886395
103.4,0.879246
103.467,0.874984
103.533,0.874796
103.6,0.872041
103.667,0.869703
103.733,0.870103
103.8,0.87416
103.867,0.876369
103.933,0.877268
104,0.880128
104.067,0.877613
104.133,0.878249
104.2,0.878626
104.267,0.87677
104.333,0.877099
104.4,0.878798
104.467,0.880811
104.533,0.880399
104.6,0.882373
104.667,0.882981
104.733,0.882518
104.8,0.883672
104.867,0.883699
104.933,0.883872
105,0.88736
105.067,0.88634
105.133,0.886144
105.2,0.885732
105.267,0.886446
105.333,0.886924
105.4,0.885873
105.467,0.885017
105.533,0.88366
105.6,0.882094
105.667,0.879116
105.733,0.876605
105.8,0.873533
105.867,0.870994
105.933,0.868863
106,0.86603
106.067,0.865383
106.133,0.864857
106.2,0.861949
106.267,0.861891
106.333,0.86295
106.4,0.859666
106.467,0.858673
106.533,0.858885
106.6,0.858257
106.667,0.856774
106.733,0.85801
106.8,0.858398
106.867,0.858167
106.933,0.856523
107,0.856276
107.067,0.856421
107.133,0.858261
107.2,0.857865
107.267,0.859756
107.333,0.861074
107.4,0.852195
107.467,0.854086
107.533,0.855652
107.6,0.851163
107.667,0.847027
107.733,0.847122
107.8,0.840757
107.867,0.835256
107.933,0.834224
108,0.830241
108.067,0.827216
108.133,0.827848
108.2,0.826027
108.267,0.825666
108.333,0.828095
108.4,0.826824
108.467,0.829374
108.533,0.83185
108.6,0.834369
108.667,0.840094
108.733,0.841891
108.8,0.843492
108.867,0.846894
108.933,0.849111
109,0.849201
109.067,0.83442
109.133,0.838077
109.2,0.840969
109.267,0.842644
109.333,0.842605
109.4,0.840176
109.467,0.839839
109.533,0.840588
109.6,0.840945
109.667,0.842276
109.733,0.843916
109.8,0.840377
109.867,0.837434
109.933,0.835495
110,0.836676
110.067,0.835181
110.133,0.837932
110.2,0.841868
110.267,0.845093
110.333,0.844002
110.4,0.844226
110.467,0.844332
110.533,0.844614
110.6,0.846341
110.667,0.846972
110.733,0.84815
110.8,0.849605
110.867,0.852489
110.933,0.85236
111,0.852693
111.067,0.850249
111.133,0.850833
111.2,0.848503
111.267,0.849268
111.333,0.851653
111.4,0.850747
111.467,0.848848
111.533,0.849986
111.6,0.844387
111.667,0.84153
111.733,0.841299
111.8,0.83382
111.867,0.832643
111.933,0.832376
112,0.824458
112.067,0.819635
112.133,0.819259
112.2,0.811862
112.267,0.810458
112.333,0.809049
112.4,0.793201
112.467,0.794908
112.533,0.796866
112.6,0.800774
112.667,0.80383
112.733,0.805949
112.8,0.813079
112.867,0.816426
112.933,0.815186
113,0.816889
113.067,0.821707
113.133,0.823932
113.2,0.830606
113.267,0.833898
113.333,0.835664
113.4,0.83878
113.467,0.839596
113.533,0.84007
113.6,0.841047
113.667,0.840494
113.733,0.842778
113.8,0.840883
113.867,0.840357
113.933,0.838658
114,0.840031
114.067,0.829531
114.133,0.831411
114.2,0.831619
114.267,0.834314
114.333,0.833769
114.4,0.831834
114.467,0.833063
114.533,0.833435
114.6,0.830418
114.667,0.829166
114.733,0.829598
114.8,0.826471
114.867,0.823575
114.933,0.824595
115,0.822888
115.067,0.824297
115.133,0.824379
115.2,0.823269
115.267,0.822873
115.333,0.823261
115.4,0.795437
115.467,0.762474
115.533,0.737836
115.6,0.696456
115.667,0.691414
115.733,0.661385
115.8,0.660765
115.867,0.646389
115.933,0.64292
116,0.638368
116.067,0.615245
116.133,0.60989
116.2,0.602101
116.267,0.583714
116.333,0.57992
116.4,0.57463
116.467,0.571954
116.533,0.54461
116.6,0.535859
116.667,0.529381
116.733,0.52729
116.8,0.525552
116.867,0.51176
116.933,0.508774
117,0.505603
117.067,0.505591
117.133,0.502429
117.2,0.500443
117.267,0.498729
117.333,0.498905
117.4,0.493447
117.467,0.490614
117.533,0.489641
117.6,0.485396
117.667,0.479722
117.733,0.478384
117.8,0.488158
117.867,0.490779
117.933,0.491026
118,0.49041
118.067,0.490151
118.133,0.496912
118.2,0.497457
118.267,0.494173
118.333,0.492043
118.4,0.496319
118.467,0.494377
118.533,0.492101
118.6,0.487699
118.667,0.483136
118.733,0.482088
118.8,0.478007
118.867,0.47251
118.933,0.472145
119,0.463399
119.067,0.459628
119.133,0.458255
119.2,0.446244
119.267,0.438463
119.333,0.434802
119.4,0.428705
119.467,0.422713
119.533,0.419107
119.6,0.411444
119.667,0.401929
119.733,0.397428
119.8,0.39104
119.867,0.390691
119.933,0.392677
120,0.387124
120.067,0.387458
120.133,0.383048
120.2,0.381353
120.267,0.374914
120.333,0.373925
120.4,0.369546
120.467,0.362122
120.533,0.36047
120.6,0.352948
120.667,0.349401
120.733,0.340102
120.8,0.338893
120.867,0.334483
120.933,0.332239
121,0.329198
121.067,0.321389
121.133,0.318556
121.2,0.315582
121.267,0.311866
121.333,0.309084
121.4,0.307731
121.467,0.305745
121.533,0.303214
121.6,0.30117
121.667,0.299318
121.733,0.298718
121.8,0.29705
121.867,0.293056
121.933,0.29532
122,0.290125
122.067,0.287484
122.133,0.286248
122.2,0.281987
122.267,0.276933
122.333,0.273433
122.4,0.268889
122.467,0.26566
122.533,0.263329
122.6,0.255795
122.667,0.252213
122.733,0.251766
122.8,0.246457
122.867,0.239535
122.933,0.235761
123,0.227509
123.067,0.22169
123.133,0.217684
123.2,0.208918
123.267,0.200988
123.333,0.196538
123.4,0.189813
123.467,0.179325
123.533,0.175425
123.6,0.170775
123.667,0.168715
123.733,0.1672
123.8,0.165949
123.867,0.167098
123.933,0.166255
124,0.165278
124.067,0.161056
124.133,0.158921
124.2,0.157136
124.267,0.156202
124.333,0.156473
124.4,0.158015
124.467,0.164744
124.533,0.16886
124.6,0.178002
124.667,0.185654
124.733,0.188883
124.8,0.195385
124.867,0.197543
124.933,0.197174
125,0.199952
125.067,0.206823
125.133,0.209612
125.2,0.219292
125.267,0.231146
125.333,0.237142
125.4,0.251091
125.467,0.26575
125.533,0.270706
125.6,0.285946
125.667,0.299655
125.733,0.306922
125.8,0.321531
125.867,0.338211
125.933,0.344575
126,0.360455
126.067,0.376314
126.133,0.381714
126.2,0.389377
126.267,0.397318
126.333,0.400693
126.4,0.403565
126.467,0.40918
126.533,0.413488
126.6,0.426429
126.667,0.442434
126.733,0.446625
126.8,0.466565
126.867,0.484815
126.933,0.488951
127,0.497658
127.067,0.511924
127.133,0.511983
127.2,0.513635
127.267,0.515126
127.333,0.511061
127.4,0.507942
127.467,0.503402
127.533,0.501063
127.6,0.493341
127.667,0.486553
127.733,0.481319
127.8,0.471329
127.867,0.460605
127.933,0.457513
128,0.451883
128.067,0.445322
128.133,0.440853
128.2,0.433225
128.267,0.424754
128.333,0.405272
128.4,0.39507
128.467,0.389997
128.533,0.381188
128.6,0.373945
128.667,0.366238
128.733,0.362648
128.8,0.352705
128.867,0.334738
128.933,0.332804
129,0.32529
129.067,0.315676
129.133,0.313742
129.2,0.308331
129.267,0.303615
129.333,0.302693
129.4,0.295724
129.467,0.287998
129.533,0.291
129.6,0.283019
129.667,0.273182
129.733,0.270977
129.8,0.26225
129.867,0.251542
129.933,0.245892
130,0.232002
130.067,0.221808
130.133,0.214435
130.2,0.201212
130.267,0.189036
130.333,0.183818
130.4,0.170551
130.467,0.156532
130.533,0.148598
130.6,0.134931
130.667,0.123686
130.733,0.109246
130.8,0.101646
130.867,0.0894976
130.933,0.0845262
131,0.0696903
131.067,0.0588411
131.133,0.0526925
131.2,0.0427261
131.267,0.0346666
131.333,0.0307939
131.4,0.0248258
131.467,0.0190264
131.533,0.0168997
131.6,0.0131996
131.667,0.012509
131.733,0.0125247
131.8,0.0120931
131.867,0.0123481
131.933,0.0123913
132,0.0125443
132.067,0.0124266
132.133,0.0121873
132.2,0.0124227
132.267,0.0121598
132.333,0.0119479
132.4,0.0117478
132.467,0.0119126
132.533,0.0120225
132.6,0.0117753
132.667,0.0119518
132.733,0.0121755
132.8,0.0124109
132.867,0.0119401
132.933,0.0119008
133,0.0120892
133.067,0.0119479
133.133,0.0121951
133.2,0.0122658
133.267,0.0126934
133.333,0.0128543
133.4,0.0195365
133.467,0.0323163
133.533,0.03985
133.6,0.0566438
133.667,0.0751405
133.733,0.0845772
133.8,0.105134
133.867,0.125392
133.933,0.136214
134,0.159427
134.067,0.182064
134.133,0.193317
134.2,0.21817
134.267,0.240194
134.333,0.253896
134.4,0.27667
134.467,0.299451
134.533,0.313554
134.6,0.331729
134.667,0.345874
134.733,0.352438
134.8,0.369923
134.867,0.382451
134.933,0.390836
135,0.403232
135.067,0.416671
135.133,0.421701
135.2,0.433358
135.267,0.434626
135.333,0.433201
135.4,0.42896
135.467,0.423306
135.533,0.420747
135.6,0.41277
135.667,0.406712
135.733,0.404134
135.8,0.395663
135.867,0.373858
135.933,0.36922
136,0.359128
136.067,0.349338
136.133,0.335378
136.2,0.329723
136.267,0.312973
136.333,0.30952
136.4,0.299377
136.467,0.287354
136.533,0.284733
136.6,0.277765
136.667,0.269144
136.733,0.263859
136.8,0.253088
136.867,0.241893
136.933,0.238448
137,0.224805
137.067,0.214345
137.133,0.209071
137.2,0.197743
137.267,0.187471
137.333,0.180478
137.4,0.160997
137.467,0.145816
137.533,0.140907
137.6,0.130442
137.667,0.114057
137.733,0.109097
137.8,0.0987852
137.867,0.0909023
137.933,0.0872375
138,0.0790446
138.067,0.0702161
138.133,0.0656018
138.2,0.0562357
138.267,0.049012
138.333,0.0448606
138.4,0.0375271
138.467,0.0313157
138.533,0.0287182
138.6,0.0234368
138.667,0.0216985
138.733,0.0218986
138.8,0.0214042
138.867,0.0208431
138.933,0.0207333
139,0.0202663
139.067,0.0206234
139.133,0.0200702
139.2,0.0200388
139.267,0.0195365
139.333,0.0193678
139.4,0.0187714
139.467,0.0184653
139.533,0.0184614
139.6,0.018328
139.667,0.0185242
139.733,0.0188342
139.8,0.0190107
139.867,0.0198151
139.933,0.0209255
140,0.0246021
140.067,0.0285612
140.133,0.031406
140.2,0.0383118
140.267,0.0456415
140.333,0.0499184
140.4,0.0580014
140.467,0.0674812
140.533,0.0722212
140.6,0.0821444
140.667,0.0942454
140.733,0.100555
140.8,0.113236
140.867,0.125047
140.933,0.131141
141,0.145239
141.067,0.158195
141.133,0.165238
141.2,0.178728
141.267,0.194812
141.333,0.202228
141.4,0.217115
141.467,0.231115
141.533,0.242266
141.6,0.258754
141.667,0.275516
141.733,0.281143
141.8,0.302171
141.867,0.323496
141.933,0.330394
142,0.343441
142.067,0.357115
142.133,0.363441
142.2,0.371755
142.267,0.377048
142.333,0.378845
142.4,0.378218
142.467,0.377998
142.533,0.378331
142.6,0.375451
142.667,0.374647
142.733,0.376589
142.8,0.374149
142.867,0.371441
142.933,0.371072
143,0.36749
143.067,0.365724
143.133,0.363751
143.2,0.35823
143.267,0.355758
143.333,0.354773
143.4,0.349146
143.467,0.315657
143.533,0.315096
143.6,0.300413
143.667,0.305353
143.733,0.308347
143.8,0.299448
143.867,0.302324
143.933,0.30232
144,0.298949
144.067,0.295677
144.133,0.294178
144.2,0.293028
144.267,0.289057
144.333,0.287088
144.4,0.28232
144.467,0.276019
144.533,0.274174
144.6,0.264938
144.667,0.259594
144.733,0.256788
144.8,0.249533
144.867,0.2424
144.933,0.240175
145,0.228458
145.067,0.21079
145.133,0.204743
145.2,0.192156
145.267,0.179858
145.333,0.169931
145.4,0.155915
145.467,0.144348
145.533,0.140083
145.6,0.130689
145.667,0.117302
145.733,0.1104
145.8,0.102301
145.867,0.0930761
145.933,0.0885284
146,0.0801158
146.067,0.074497
146.133,0.0715541
146.2,0.0624431
146.267,0.0556079
146.333,0.0523001
146.4,0.045614
146.467,0.0401599
146.533,0.0378606
146.6,0.033925
146.667,0.0312294
146.733,0.0304446
146.8,0.0285652
146.867,0.0255909
146.933,0.0241666
147,0.0222479
147.067,0.0199407
147.133,0.0192579
147.2,0.0171195
147.267,0.0150673
147.333,0.0141531
147.4,0.0125914
147.467,0.0123246
147.533,0.0122971
147.6,0.0123246
147.667,0.0125757
147.733,0.0125169
147.8,0.012101
147.867,0.0124619
147.933,0.0120617
148,0.0121402
148.067,0.0117046
148.133,0.0117517
148.2,0.0123481
148.267,0.0122501
148.333,0.0125326
148.4,0.0122383
148.467,0.0123952
148.533,0.0125561
148.6,0.013027
148.667,0.013231
148.733,0.013129
148.8,0.012564
148.867,0.0125129
148.933,0.012305
149,0.0122344
149.067,0.0124698
149.133,0.0124659
149.2,0.0126974
149.267,0.0124227
149.333,0.0127091
149.4,0.0128072
149.467,0.0126032
149.533,0.0133016
149.6,0.0130819
149.667,0.0137176
149.733,0.0136038
149.8,0.0136038
149.867,0.0136352
149.933,0.0135135
150,0.0142394
150.067,0.0143689
150.133,0.0146122
150.2,0.0149653
150.267,0.0158325
150.333,0.0162759
150.4,0.0162798
150.467,0.0159188
150.533,0.0164642
150.6,0.0163229
150.667,0.0171312
150.733,0.0169507
150.8,0.0170959
150.867,0.0177904
150.933,0.0173824
151,0.0177316
151.067,0.0224048
151.133,0.0257204
151.2,0.0333836
151.267,0.042883
151.333,0.0472227
151.4,0.0561651
151.467,0.0640126
151.533,0.0676931
151.6,0.0754387
151.667,0.0814852
151.733,0.0833098
151.8,0.0878457
151.867,0.0905452
151.933,0.0919264
152,0.0957129
152.067,0.0978749
152.133,0.0989696
152.2,0.101457
152.267,0.10267
152.333,0.104432
152.4,0.106295
152.467,0.106923
152.533,0.107998
152.6,0.109191
152.667,0.108449
152.733,0.109101
152.8,0.10916
152.867,0.108057
152.933,0.107747
153,0.107704
153.067,0.10686
153.133,0.107559
153.2,0.10772
153.267,0.111785
153.333,0.113927
153.4,0.117046
153.467,0.117584
153.533,0.116976
153.6,0.117804
153.667,0.118471
153.733,0.117886
153.8,0.11388
153.867,0.108858
153.933,0.106699
154,0.102999
154.067,0.0996563
154.133,0.0986989
154.2,0.0929034
154.267,0.0883401
154.333,0.0885834
154.4,0.0845026
154.467,0.0796057
154.533,0.0778283
154.6,0.0724684
154.667,0.0689566
154.733,0.0679364
154.8,0.0663944
154.867,0.0636712
154.933,0.0613405
155,0.0579386
155.067,0.0557727
155.133,0.0546348
155.2,0.0539089
155.267,0.0518057
155.333,0.0500439
155.4,0.0472306
155.467,0.0435069
155.533,0.0421101
155.6,0.0395635
155.667,0.0370523
155.733,0.0361616
155.8,0.0335327
155.867,0.0338819
155.933,0.032124
156,0.0317277
156.067,0.0313079
156.133,0.0300287
156.2,0.0286986
156.267,0.0259205
156.333,0.0250887
156.4,0.0228992
156.467,0.0210864
156.533,0.0198661
156.6,0.0200309
156.667,0.0208706
156.733,0.0217888
156.8,0.0216946
156.867,0.0216044
156.933,0.0211178
157,0.0206391
157.067,0.0203213
157.133,0.0201565
157.2,0.0193482
157.267,0.0188695
157.333,0.0189166
157.4,0.0190421
157.467,0.0193992
157.533,0.0194934
157.6,0.0203213
157.667,0.0201094
157.733,0.0200427
157.8,0.0205175
157.867,0.02049
157.933,0.0206038
158,0.0208235
158.067,0.021059
158.133,0.0216514
158.2,0.0222871
158.267,0.0222243
158.333,0.0212041
158.4,0.020953
158.467,0.0206626
158.533,0.0203252
158.6,0.0205881
158.667,0.0185791
158.733,0.0179945
158.8,0.0168134
158.867,0.0204194
158.933,0.0242254
159,0.0353415
159.067,0.0474817
159.133,0.0518881
159.2,0.0620154
159.267,0.0677559
159.333,0.0686898
159.4,0.0697492
159.467,0.0719857
159.533,0.0729235
159.6,0.0729314
159.667,0.0764196
159.733,0.0768866
159.8,0.0770003
159.867,0.0784875
159.933,0.0786052
160,0.0792212
160.067,0.0799157
160.133,0.0801276
160.2,0.0815598
160.267,0.0816108
160.333,0.0824544
160.4,0.0837767
160.467,0.0837963
160.533,0.0835178
160.6,0.0835217
160.667,0.0832745
160.733,0.0803277
160.8,0.0755132
160.867,0.0699572
160.933,0.0645894
161,0.062604
161.067,0.059516
161.133,0.0591628
161.2,0.0537794
161.267,0.0456022
161.333,0.0429733
161.4,0.0362401
161.467,0.0317944
161.533,0.0290242
161.6,0.0232563
161.667,0.0188499
161.733,0.0167271
161.8,0.0129171
161.867,0.00940139
161.933,0.0079849
162,0.00754544
162.067,0.00747089
162.133,0.0075729
162.2,0.0163072
162.267,0.0265915
162.333,0.0312333
162.4,0.039744
162.467,0.0436089
162.533,0.0451785
162.6,0.0478702
162.667,0.0500989
162.733,0.0513074
162.8,0.0533949
162.867,0.0549644
162.933,0.055757
163,0.0568439
163.067,0.0578719
163.133,0.0584958
163.2,0.0595591
163.267,0.060752
163.333,0.0610855
163.4,0.0613915
163.467,0.0618114
163.533,0.0622155
163.6,0.062447
163.667,0.0631298
163.733,0.0629689
163.8,0.0636359
163.867,0.0639734
163.933,0.0644874
164,0.0647542
164.067,0.0610305
164.133,0.0582172
164.2,0.0536813
164.267,0.0475759
164.333,0.0453668
164.4,0.0398107
164.467,0.0349217
164.533,0.0321083
164.6,0.0277215
164.667,0.024351
164.733,0.0234838
164.8,0.0208785
164.867,0.0171587
164.933,0.0154283
165,0.0121912
165.067,0.0116929
165.133,0.0122187
165.2,0.0124973
165.267,0.0131878
165.333,0.0133801
165.4,0.0141256
165.467,0.0152518
165.533,0.0154911
165.6,0.0162327
165.667,0.0168919
165.733,0.0175786
165.8,0.0183947
165.867,0.0187832
165.933,0.0188342
166,0.0189048
166.067,0.0196032
166.133,0.0197563
166.2,0.0198818
166.267,0.0199367
166.333,0.0197406
166.4,0.0198033
166.467,0.0194698
166.533,0.0197719
166.6,0.019925
166.667,0.019823
166.733,0.019458
166.8,0.0195248
166.867,0.0198073
166.933,0.0201722
167,0.0209569
167.067,0.0203174
167.133,0.0197052
167.2,0.0243235
167.267,0.0313903
167.333,0.0348471
167.4,0.040827
167.467,0.0504481
167.533,0.0545367
167.6,0.0625687
167.667,0.0645109
167.733,0.0643854
167.8,0.0655978
167.867,0.0661393
167.933,0.066771
168,0.0692234
168.067,0.0697139
168.133,0.0709224
168.2,0.074289
168.267,0.0760272
168.333,0.0763568
168.4,0.0779852
168.467,0.0788131
168.533,0.0794645
168.6,0.0807554
168.667,0.0812184
168.733,0.0816226
168.8,0.0817285
168.867,0.0819718
168.933,0.0827173
169,0.0833216
169.067,0.0832549
169.133,0.0835217
169.2,0.0853423
169.267,0.0861663
169.333,0.086904
169.4,0.0865862
169.467,0.0850127
169.533,0.0842476
169.6,0.0837375
169.667,0.0852678
169.733,0.0847106
169.8,0.0797705
169.867,0.077016
169.933,0.0751876
170,0.0695452
170.067,0.0664061
170.133,0.0656057
170.2,0.0610541
170.267,0.0546309
170.333,0.0506953
170.4,0.0452883
170.467,0.0388965
170.533,0.0362832
170.6,0.0300366
170.667,0.0246453
170.733,0.0225618
170.8,0.0174962
170.867,0.0132035
170.933,0.0108453
171,0.00673714
171.067,0.0037119
171.133,0.00304093
171.2,0.00211492
171.267,0.0017814
171.333,0.00185595
171.4,0.00183241
171.467,0.00179709
171.533,0.00180886
171.6,0.00187165
171.667,0.00177355
171.733,0.00172254
171.8,0.00155774
171.867,0.00128308
171.933,0.00123599
172,0.00117714
172.067,0.00116536
172.133,0.00109474
172.2,0.00109081
172.267,0.00100449
172.333,0.000973099
172.4,0.00069451
172.467,0.000674891
172.533,0.000588568
172.6,0.000553254
172.667,0.000384531
172.733,0.000302131
172.8,0.000117714
172.867,2.35427e-05
172.933,1.96189e-05
173,0
173.067,0.00017657
173.133,0.000192265
173.2,0.000349217
173.267,0.000647424
173.333,0.000761214
173.4,0.000745519
173.467,0.000761214
173.533,0.000804376
173.6,0.000859309
173.667,0.000941708
173.733,0.000965251
173.8,0.000863233
173.867,0.000992717
173.933,0.00100841
174,0.0010398
174.067,0.00174608
174.133,0.00159698
174.2,0.00159306
174.267,0.00158129
174.333,0.0015342
174.4,0.00158913
174.467,0.0014518
174.533,0.00145965
174.6,0.00140864
174.667,0.00149889
174.733,0.00154597
174.8,0.00167546
174.867,0.00163622
174.933,0.00230719
175,0.00860094
175.067,0.0169154
175.133,0.0215416
175.2,0.0300797
175.267,0.0369464
175.333,0.0399245
175.4,0.0426751
175.467,0.0449666
175.533,0.0459828
175.6,0.0477642
175.667,0.0494122
175.733,0.0503696
175.8,0.0551566
175.867,0.0639263
175.933,0.0683562
176,0.0794606
176.067,0.0899449
176.133,0.0946691
176.2,0.10675
176.267,0.117568
176.333,0.123203
176.4,0.135959
176.467,0.144603
176.533,0.149382
176.6,0.159769
176.667,0.164544
176.733,0.166961
176.8,0.174824
176.867,0.177838
176.933,0.178328
177,0.182154
177.067,0.184559
177.133,0.185583
177.2,0.189115
177.267,0.190931
177.333,0.192214
177.4,0.19232
177.467,0.18926
177.533,0.186756
177.6,0.182381
177.667,0.179054
177.733,0.175786
177.8,0.172921
177.867,0.171375
177.933,0.171108
178,0.168644
178.067,0.167487
178.133,0.167985
178.2,0.167875
178.267,0.169967
178.333,0.174616
178.4,0.169535
178.467,0.167051
178.533,0.16545
178.6,0.159961
178.667,0.154636
178.733,0.149292
178.8,0.144458
178.867,0.140432
178.933,0.138227
179,0.13614
179.067,0.125871
179.133,0.123607
179.2,0.120135
179.267,0.11328
179.333,0.113413
179.4,0.110011
179.467,0.104879
179.533,0.101999
179.6,0.0958698
179.667,0.0902078
179.733,0.0865469
179.8,0.079386
179.867,0.0733748
179.933,0.0713736
180,0.068011
180.067,0.0630788
180.133,0.0600261
180.2,0.0559492
180.267,0.0530731
180.333,0.0517547
180.4,0.0515036
180.467,0.0522099
180.533,0.0524963
180.6,0.0518646
180.667,0.0521
180.733,0.0528651
180.8,0.0533282
180.867,0.0537284
180.933,0.0539246
181,0.0542267
181.067,0.0544857
181.133,0.0545367
181.2,0.0551096
181.267,0.0551566
181.333,0.0542463
181.4,0.0544268
181.467,0.0555647
181.533,0.056012
181.6,0.0566634
181.667,0.0573618
181.733,0.057401
181.8,0.0592727
181.867,0.0642716
181.933,0.0673714
182,0.0742341
182.067,0.0803238
182.133,0.0835531
182.2,0.0896899
182.267,0.094885
182.333,0.0952263
182.4,0.0985576
182.467,0.101092
182.533,0.102073
182.6,0.103294
182.667,0.104808
182.733,0.104965
182.8,0.105546
182.867,0.106676
182.933,0.107574
183,0.108308
183.067,0.10976
183.133,0.111706
183.2,0.113566
183.267,0.116434
183.333,0.116831
183.4,0.117698
183.467,0.118471
183.533,0.119456
183.6,0.120605
183.667,0.122175
183.733,0.122242
183.8,0.124027
183.867,0.123846
183.933,0.124878
184,0.125337
184.067,0.125208
184.133,0.125793
184.2,0.12708
184.267,0.127429
184.333,0.127692
184.4,0.127735
184.467,0.128673
184.533,0.128724
184.6,0.129312
184.667,0.129179
184.733,0.12954
184.8,0.12992
184.867,0.129854
184.933,0.129917
185,0.129414
185.067,0.129277
185.133,0.128924
185.2,0.129591
185.267,0.131274
185.333,0.132059
185.4,0.134284
185.467,0.135433
185.533,0.13621
185.6,0.136198
185.667,0.135873
185.733,0.135312
185.8,0.134758
185.867,0.134951
185.933,0.135677
186,0.136508
186.067,0.137431
186.133,0.137788
186.2,0.138239
186.267,0.13785
186.333,0.137407
186.4,0.138357
186.467,0.138863
186.533,0.139239
186.6,0.139286
186.667,0.139392
186.733,0.13929
186.8,0.13909
186.867,0.139341
186.933,0.139196
187,0.139392
187.067,0.139738
187.133,0.139848
187.2,0.14046
187.267,0.140695
187.333,0.140723
187.4,0.1394
187.467,0.139722
187.533,0.140162
187.6,0.141174
187.667,0.140719
187.733,0.14095
187.8,0.141142
187.867,0.141241
187.933,0.141272
188,0.141366
188.067,0.141931
188.133,0.142159
188.2,0.142826
188.267,0.142371
188.333,0.142508
188.4,0.142355
188.467,0.142202
188.533,0.142269
188.6,0.142292
188.667,0.142143
188.733,0.142433
188.8,0.142653
188.867,0.142684
188.933,0.142994
189,0.142716
189.067,0.143548
189.133,0.143799
189.2,0.143787
189.267,0.143964
189.333,0.144038
189.4,0.143968
189.467,0.143673
189.533,0.143493
189.6,0.142743
189.667,0.142787
189.733,0.142892
189.8,0.143108
189.867,0.143348
189.933,0.143348
190,0.144187
190.067,0.145341
190.133,0.145706
190.2,0.146816
190.267,0.147193
190.333,0.147134
190.4,0.145824
190.467,0.144435
190.533,0.144109
190.6,0.143779
190.667,0.143732
190.733,0.141707
190.8,0.142324
190.867,0.14219
190.933,0.14239
191,0.143269
191.067,0.143775
191.133,0.143905
191.2,0.144274
191.267,0.144827
191.333,0.145796
191.4,0.146275
191.467,0.146451
191.533,0.146279
191.6,0.146035
191.667,0.145714
191.733,0.145647
191.8,0.144858
191.867,0.14598
191.933,0.146753
192,0.148963
192.067,0.151101
192.133,0.152706
192.2,0.153789
192.267,0.154801
192.333,0.155327
192.4,0.155633
192.467,0.156583
192.533,0.15692
192.6,0.157544
192.667,0.15889
192.733,0.159129
192.8,0.159223
192.867,0.158164
192.933,0.158219
193,0.156743
193.067,0.156759
193.133,0.156798
193.2,0.157242
193.267,0.157151
193.333,0.157756
193.4,0.157234
193.467,0.157485
193.533,0.157328
193.6,0.156657
193.667,0.15621
193.733,0.156127
193.8,0.156308
193.867,0.156881
193.933,0.15712
194,0.157199
194.067,0.156539
194.133,0.156473
194.2,0.156104
194.267,0.156402
194.333,0.156512
194.4,0.156406
194.467,0.155853
194.533,0.155723
194.6,0.155095
194.667,0.155327
194.733,0.155201
194.8,0.155311
194.867,0.156057
194.933,0.15641
195,0.156732
195.067,0.156104
195.133,0.155802
195.2,0.15588
195.267,0.156379
195.333,0.156928
195.4,0.158827
195.467,0.160035
195.533,0.160824
195.6,0.161456
195.667,0.161731
195.733,0.162256
195.8,0.162095
195.867,0.163206
195.933,0.16312
196,0.164226
196.067,0.165717
196.133,0.166584
196.2,0.168413
196.267,0.171654
196.333,0.173302
196.4,0.177649
196.467,0.182334
196.533,0.184339
196.6,0.189719
196.667,0.194337
196.733,0.196762
196.8,0.20244
196.867,0.206218
196.933,0.207815
197,0.213105
197.067,0.218249
197.133,0.221141
197.2,0.227226
197.267,0.233481
197.333,0.237974
197.4,0.250914
197.467,0.256152
197.533,0.258927
197.6,0.265801
197.667,0.27151
197.733,0.274269
197.8,0.280468
197.867,0.287951
197.933,0.293723
198,0.300789
198.067,0.307723
198.133,0.310642
198.2,0.319102
198.267,0.329013
198.333,0.333223
198.4,0.339682
198.467,0.34709
198.533,0.349437
198.6,0.354651
198.667,0.359321
198.733,0.361494
198.8,0.370625
