Time,Queue Density
97.4667,0.908289
97.5333,0.908749
97.6,0.909314
97.6667,0.908069
97.7333,0.908497
97.8,0.908018
97.8667,0.908863
97.9333,0.907213
98,0.908183
98.0667,0.909927
98.1333,0.91078
98.2,0.912155
98.2667,0.912438
98.3333,0.911676
98.4,0.912843
98.4667,0.912069
98.5333,0.913235
98.6,0.912957
98.6667,0.91443
98.7333,0.913723
98.8,0.914567
98.8667,0.913672
98.9333,0.915416
99,0.917023
99.0667,0.919093
99.1333,0.919046
99.2,0.920025
99.2667,0.92085
99.3333,0.919863
99.4,0.920724
99.4667,0.919361
99.5333,0.919643
99.6,0.919726
99.6667,0.919262
99.7333,0.920582
99.8,0.918465
99.8667,0.918583
99.9333,0.916642
100,0.917046
100.067,0.914791
100.133,0.91511
100.2,0.914552
100.267,0.915412
100.333,0.915306
100.4,0.914587
100.467,0.914229
100.533,0.913125
100.6,0.914277
100.667,0.913448
100.733,0.915518
100.8,0.915616
100.867,0.915514
100.933,0.915738
101,0.916155
101.067,0.915455
101.133,0.916457
101.2,0.916602
101.267,0.917899
101.333,0.917923
101.4,0.918319
101.467,0.915196
101.533,0.915404
101.6,0.914233
101.667,0.912194
101.733,0.912053
101.8,0.910811
101.867,0.912953
101.933,0.911043
102,0.909546
102.067,0.910253
102.133,0.908544
102.2,0.908183
102.267,0.909574
102.333,0.909998
102.4,0.903523
102.467,0.903437
102.533,0.90293
102.6,0.901264
102.667,0.899363
102.733,0.899323
102.8,0.899453
102.867,0.896817
102.933,0.89642
103,0.895968
103.067,0.895595
103.133,0.895175
103.2,0.894672
103.267,0.894982
103.333,0.886272
103.4,0.879125
103.467,0.874859
103.533,0.874666
103.6,0.871904
103.667,0.869771
103.733,0.870215
103.8,0.874202
103.867,0.876446
103.933,0.877302
104,0.880237
104.067,0.877672
104.133,0.878316
104.2,0.878725
104.267,0.876835
104.333,0.877236
104.4,0.878862
104.467,0.880823
104.533,0.880406
104.6,0.882386
104.667,0.88296
104.733,0.882504
104.8,0.883781
104.867,0.883934
104.933,0.883903
105,0.887305
105.067,0.886268
105.133,0.886071
105.2,0.885639
105.267,0.886339
105.333,0.886802
105.4,0.885753
105.467,0.884897
105.533,0.88353
105.6,0.882174
105.667,0.879023
105.733,0.876572
105.8,0.873519
105.867,0.870926
105.933,0.868891
106,0.865885
106.067,0.865363
106.133,0.864828
106.2,0.861913
106.267,0.861854
106.333,0.862813
106.4,0.859548
106.467,0.858519
106.533,0.858739
106.6,0.858126
106.667,0.856609
106.733,0.857862
106.8,0.858275
106.867,0.858023
106.933,0.856409
107,0.856145
107.067,0.856299
107.133,0.858185
107.2,0.8578
107.267,0.85967
107.333,0.861017
107.4,0.852154
107.467,0.854055
107.533,0.855725
107.6,0.851207
107.667,0.847113
107.733,0.847192
107.8,0.840717
107.867,0.835417
107.933,0.834494
108,0.830408
108.067,0.827162
108.133,0.827791
108.2,0.825929
108.267,0.825634
108.333,0.828007
108.4,0.826632
108.467,0.829213
108.533,0.831673
108.6,0.834215
108.667,0.839915
108.733,0.841707
108.8,0.843341
108.867,0.846704
108.933,0.848924
109,0.84903
109.067,0.834238
109.133,0.837912
109.2,0.840788
109.267,0.842501
109.333,0.842497
109.4,0.840018
109.467,0.839692
109.533,0.840418
109.6,0.840803
109.667,0.842139
109.733,0.843793
109.8,0.840257
109.867,0.837381
109.933,0.835444
110,0.836592
110.067,0.835173
110.133,0.837963
110.2,0.841931
110.267,0.844968
110.333,0.843833
110.4,0.84406
110.467,0.844335
110.533,0.844485
110.6,0.846241
110.667,0.846854
110.733,0.84806
110.8,0.849514
110.867,0.852378
110.933,0.85224
111,0.85259
111.067,0.850115
111.133,0.850759
111.2,0.848343
111.267,0.849117
111.333,0.851549
111.4,0.850622
111.467,0.848692
111.533,0.849832
111.6,0.844214
111.667,0.841342
111.733,0.841169
111.8,0.833724
111.867,0.832486
111.933,0.832329
112,0.824459
112.067,0.81965
112.133,0.819222
112.2,0.811651
112.267,0.810312
112.333,0.808921
112.4,0.79319
112.467,0.79493
112.533,0.796832
112.6,0.801016
112.667,0.804214
112.733,0.806131
112.8,0.813164
112.867,0.816456
112.933,0.815073
113,0.81683
113.067,0.821654
113.133,0.823953
113.2,0.830557
113.267,0.833951
113.333,0.835594
113.4,0.838607
113.467,0.839436
113.533,0.839923
113.6,0.840882
113.667,0.840297
113.733,0.842579
113.8,0.840756
113.867,0.840155
113.933,0.838454
114,0.839853
114.067,0.829339
114.133,0.831229
114.2,0.831465
114.267,0.834195
114.333,0.833657
114.4,0.831743
114.467,0.832969
114.533,0.833346
114.6,0.830349
114.667,0.829091
114.733,0.829535
114.8,0.826498
114.867,0.823556
114.933,0.824538
115,0.822845
115.067,0.824235
115.133,0.824275
115.2,0.823135
115.267,0.822758
115.333,0.82332
115.4,0.795425
115.467,0.76238
115.533,0.737675
115.6,0.696124
115.667,0.691103
115.733,0.661208
115.8,0.660458
115.867,0.646176
115.933,0.642695
116,0.638071
116.067,0.615146
116.133,0.609685
116.2,0.601671
116.267,0.583287
116.333,0.579469
116.4,0.574208
116.467,0.571548
116.533,0.544361
116.6,0.53569
116.667,0.529388
116.733,0.527325
116.8,0.525616
116.867,0.511838
116.933,0.50884
117,0.505697
117.067,0.505461
117.133,0.502294
117.2,0.500255
117.267,0.498582
117.333,0.498904
117.4,0.49338
117.467,0.49059
117.533,0.489628
117.6,0.485377
117.667,0.479672
117.733,0.478513
117.8,0.488103
117.867,0.4907
117.933,0.490834
118,0.490276
118.067,0.490017
118.133,0.496994
118.2,0.497313
118.267,0.494052
118.333,0.49193
118.4,0.496189
118.467,0.49426
118.533,0.492005
118.6,0.487636
118.667,0.48311
118.733,0.482084
118.8,0.478211
118.867,0.472785
118.933,0.472502
119,0.463792
119.067,0.459977
119.133,0.458598
119.2,0.446489
119.267,0.438738
119.333,0.435099
119.4,0.429183
119.467,0.423172
119.533,0.419353
119.6,0.411526
119.667,0.401928
119.733,0.397324
119.8,0.390939
119.867,0.390723
119.933,0.39279
120,0.387164
120.067,0.387513
120.133,0.38294
120.2,0.381227
120.267,0.374745
120.333,0.373727
120.4,0.369378
120.467,0.36198
120.533,0.360467
120.6,0.352959
120.667,0.349274
120.733,0.339959
120.8,0.338855
120.867,0.334509
120.933,0.332301
121,0.32939
121.067,0.321591
121.133,0.318747
121.2,0.315761
121.267,0.312021
121.333,0.309239
121.4,0.307891
121.467,0.3059
121.533,0.303354
121.6,0.301267
121.667,0.299464
121.733,0.298902
121.8,0.297284
121.867,0.293433
121.933,0.2957
122,0.290294
122.067,0.287666
122.133,0.286409
122.2,0.282114
122.267,0.277172
122.333,0.273683
122.4,0.269137
122.467,0.265928
122.533,0.263606
122.6,0.255988
122.667,0.252279
122.733,0.251831
122.8,0.246507
122.867,0.239596
122.933,0.235805
123,0.227527
123.067,0.221866
123.133,0.217768
123.2,0.208916
123.267,0.200992
123.333,0.196466
123.4,0.189732
123.467,0.179183
123.533,0.175277
123.6,0.170677
123.667,0.168642
123.733,0.167145
123.8,0.166056
123.867,0.167219
123.933,0.166351
124,0.165251
124.067,0.160933
124.133,0.158796
124.2,0.157083
124.267,0.156046
124.333,0.156317
124.4,0.157861
124.467,0.164607
124.533,0.168732
124.6,0.178031
124.667,0.18554
124.733,0.188749
124.8,0.195055
124.867,0.19724
124.933,0.196894
125,0.199715
125.067,0.206759
125.133,0.209619
125.2,0.219359
125.267,0.231263
125.333,0.237243
125.4,0.251187
125.467,0.265873
125.533,0.270803
125.6,0.286059
125.667,0.299802
125.733,0.30707
125.8,0.321693
125.867,0.33847
125.933,0.34472
126,0.360495
126.067,0.376332
126.133,0.381659
126.2,0.389305
126.267,0.397233
126.333,0.400604
126.4,0.403484
126.467,0.409201
126.533,0.413593
126.6,0.426531
126.667,0.442505
126.733,0.44669
126.8,0.466644
126.867,0.485019
126.933,0.489152
127,0.497816
127.067,0.512152
127.133,0.512195
127.2,0.513845
127.267,0.515346
127.333,0.511248
127.4,0.508007
127.467,0.503414
127.533,0.501077
127.6,0.493364
127.667,0.48652
127.733,0.481287
127.8,0.471135
127.867,0.460217
127.933,0.457085
128,0.451722
128.067,0.445039
128.133,0.440529
128.2,0.432624
128.267,0.424154
128.333,0.404612
128.4,0.394401
128.467,0.389332
128.533,0.380524
128.6,0.373377
128.667,0.365893
128.733,0.362384
128.8,0.352704
128.867,0.334784
128.933,0.332855
129,0.325383
129.067,0.3158
129.133,0.313879
129.2,0.308658
129.267,0.303982
129.333,0.303079
129.4,0.296101
129.467,0.288369
129.533,0.291375
129.6,0.283383
129.667,0.273534
129.733,0.271326
129.8,0.262588
129.867,0.251866
129.933,0.246209
130,0.232301
130.067,0.222093
130.133,0.214711
130.2,0.201471
130.267,0.18928
130.333,0.184054
130.4,0.170771
130.467,0.156733
130.533,0.148789
130.6,0.135105
130.667,0.123845
130.733,0.109387
130.8,0.101777
130.867,0.0896129
130.933,0.0846351
131,0.0697801
131.067,0.0589169
131.133,0.0527604
131.2,0.0427811
131.267,0.0347113
131.333,0.0308335
131.4,0.0248578
131.467,0.0190509
131.533,0.0169215
131.6,0.0132166
131.667,0.0125251
131.733,0.0125409
131.8,0.0121087
131.867,0.0123641
131.933,0.0124073
132,0.0125605
132.067,0.0124426
132.133,0.012203
132.2,0.0124387
132.267,0.0121755
132.333,0.0119633
132.4,0.0117629
132.467,0.011928
132.533,0.012038
132.6,0.0117905
132.667,0.0119672
132.733,0.0121912
132.8,0.0124269
132.867,0.0119555
132.933,0.0119162
133,0.0121048
133.067,0.0119633
133.133,0.0122108
133.2,0.0122816
133.267,0.0127098
133.333,0.0128709
133.4,0.0195617
133.467,0.0323579
133.533,0.0399013
133.6,0.0567167
133.667,0.0752373
133.733,0.0846862
133.8,0.105269
133.867,0.125554
133.933,0.13639
134,0.159633
134.067,0.182298
134.133,0.193566
134.2,0.218451
134.267,0.240076
134.333,0.253803
134.4,0.276539
134.467,0.299315
134.533,0.313431
134.6,0.331688
134.667,0.345824
134.733,0.352374
134.8,0.369877
134.867,0.382327
134.933,0.390711
135,0.403189
135.067,0.41661
135.133,0.421631
135.2,0.433335
135.267,0.43464
135.333,0.433076
135.4,0.428837
135.467,0.423179
135.533,0.420547
135.6,0.412548
135.667,0.406482
135.733,0.403889
135.8,0.395764
135.867,0.373562
135.933,0.368926
136,0.35888
136.067,0.349105
136.133,0.335146
136.2,0.329528
136.267,0.312775
136.333,0.309333
136.4,0.299228
136.467,0.287269
136.533,0.284664
136.6,0.277749
136.667,0.269177
136.733,0.263959
136.8,0.253296
136.867,0.242193
136.933,0.238752
137,0.225095
137.067,0.214621
137.133,0.20934
137.2,0.197998
137.267,0.187712
137.333,0.180711
137.4,0.161204
137.467,0.146004
137.533,0.141089
137.6,0.13061
137.667,0.114204
137.733,0.109237
137.8,0.0989125
137.867,0.0910195
137.933,0.0873499
138,0.0791465
138.067,0.0703066
138.133,0.0656863
138.2,0.0563081
138.267,0.0490752
138.333,0.0449184
138.4,0.0375754
138.467,0.0313561
138.533,0.0287552
138.6,0.023467
138.667,0.0217265
138.733,0.0219269
138.8,0.0214318
138.867,0.02087
138.933,0.02076
139,0.0202925
139.067,0.02065
139.133,0.020096
139.2,0.0200646
139.267,0.0195617
139.333,0.0193928
139.4,0.0187956
139.467,0.0184891
139.533,0.0184852
139.6,0.0183516
139.667,0.0185481
139.733,0.0188584
139.8,0.0190352
139.867,0.0198406
139.933,0.0209525
140,0.0246338
140.067,0.028598
140.133,0.0314464
140.2,0.0383612
140.267,0.0457003
140.333,0.0499827
140.4,0.0580761
140.467,0.0675682
140.533,0.0723142
140.6,0.0822503
140.667,0.0943668
140.733,0.100684
140.8,0.113382
140.867,0.125208
140.933,0.13131
141,0.145336
141.067,0.158265
141.133,0.165286
141.2,0.178758
141.267,0.194819
141.333,0.202202
141.4,0.217108
141.467,0.23113
141.533,0.242276
141.6,0.258742
141.667,0.275494
141.733,0.281109
141.8,0.30214
141.867,0.323477
141.933,0.330364
142,0.343408
142.067,0.3571
142.133,0.363426
142.2,0.371723
142.267,0.377027
142.333,0.378815
142.4,0.378112
142.467,0.377935
142.533,0.378245
142.6,0.375338
142.667,0.374497
142.733,0.376434
142.8,0.374002
142.867,0.371295
142.933,0.370945
143,0.367315
143.067,0.365555
143.133,0.363567
143.2,0.358035
143.267,0.35558
143.333,0.354617
143.4,0.348897
143.467,0.31538
143.533,0.314798
143.6,0.300156
143.667,0.305074
143.733,0.308053
143.8,0.299287
143.867,0.30223
143.933,0.302261
144,0.29893
144.067,0.295696
144.133,0.294294
144.2,0.293331
144.267,0.289363
144.333,0.287399
144.4,0.282637
144.467,0.276319
144.533,0.274296
144.6,0.264977
144.667,0.259606
144.733,0.256789
144.8,0.24956
144.867,0.242413
144.933,0.240194
145,0.228474
145.067,0.210767
145.133,0.204693
145.2,0.192124
145.267,0.179862
145.333,0.170072
145.4,0.156065
145.467,0.144487
145.533,0.140216
145.6,0.130803
145.667,0.117406
145.733,0.110495
145.8,0.102386
145.867,0.0931528
145.933,0.0885993
146,0.0801719
146.067,0.0745498
146.133,0.0715992
146.2,0.0624725
146.267,0.0556363
146.333,0.0523204
146.4,0.0456335
146.467,0.0401606
146.533,0.0378544
146.6,0.0339255
146.667,0.0312304
146.733,0.0304485
146.8,0.0285745
146.867,0.0255964
146.933,0.0241663
147,0.022253
147.067,0.0199546
147.133,0.0192828
147.2,0.0171415
147.267,0.0150867
147.333,0.0141713
147.4,0.0126077
147.467,0.0123405
147.533,0.012313
147.6,0.0123405
147.667,0.0125919
147.733,0.012533
147.8,0.0121165
147.867,0.012478
147.933,0.0120773
148,0.0121558
148.067,0.0117197
148.133,0.0117669
148.2,0.0123641
148.267,0.0122658
148.333,0.0125487
148.4,0.0122541
148.467,0.0124112
148.533,0.0125723
148.6,0.0130438
148.667,0.0132481
148.733,0.0131459
148.8,0.0125801
148.867,0.0125291
148.933,0.0123208
149,0.0122501
149.067,0.0124859
149.133,0.0124819
149.2,0.0127137
149.267,0.0124387
149.333,0.0127255
149.4,0.0128237
149.467,0.0126194
149.533,0.0133188
149.6,0.0130988
149.667,0.0137352
149.733,0.0136213
149.8,0.0136213
149.867,0.0136527
149.933,0.0135309
150,0.0142578
150.067,0.0143874
150.133,0.014631
150.2,0.0149846
150.267,0.0158529
150.333,0.0162968
150.4,0.0163008
150.467,0.0159393
150.533,0.0164854
150.6,0.016344
150.667,0.0171533
150.733,0.0169726
150.8,0.017118
150.867,0.0178134
150.933,0.0174048
151,0.0177544
151.067,0.0224337
151.133,0.0257536
151.2,0.0334266
151.267,0.0429383
151.333,0.0472836
151.4,0.0562374
151.467,0.0640951
151.533,0.0677804
151.6,0.0755359
151.667,0.0815902
151.733,0.0834171
151.8,0.0879589
151.867,0.0906619
151.933,0.0920449
152,0.0958362
152.067,0.098001
152.133,0.0990972
152.2,0.101588
152.267,0.102802
152.333,0.104311
152.4,0.106083
152.467,0.106656
152.533,0.107748
152.6,0.108931
152.667,0.108306
152.733,0.108919
152.8,0.108962
152.867,0.107882
152.933,0.107627
153,0.107635
153.067,0.106849
153.133,0.107466
153.2,0.107638
153.267,0.111662
153.333,0.113819
153.4,0.116973
153.467,0.117567
153.533,0.117021
153.6,0.11794
153.667,0.11862
153.733,0.118038
153.8,0.114027
153.867,0.108998
153.933,0.106837
154,0.103132
154.067,0.0997847
154.133,0.0988261
154.2,0.0929917
154.267,0.0883478
154.333,0.0885679
154.4,0.0845487
154.467,0.0796533
154.533,0.0778657
154.6,0.072491
154.667,0.0689394
154.733,0.0679297
154.8,0.0664799
154.867,0.0637533
154.933,0.0614196
155,0.0579661
155.067,0.0557385
155.133,0.0545834
155.2,0.0538723
155.267,0.0517664
155.333,0.050022
155.4,0.0472207
155.467,0.0434687
155.533,0.042074
155.6,0.0396145
155.667,0.0371
155.733,0.0362082
155.8,0.0335759
155.867,0.0339255
155.933,0.0321654
156,0.0317686
156.067,0.0313482
156.133,0.0300674
156.2,0.0287355
156.267,0.0259539
156.333,0.025121
156.4,0.0229287
156.467,0.0211136
156.533,0.0198917
156.6,0.0200567
156.667,0.0208975
156.733,0.0218169
156.8,0.0217226
156.867,0.0216322
156.933,0.021145
157,0.0206657
157.067,0.0203475
157.133,0.0201825
157.2,0.0193731
157.267,0.0188938
157.333,0.0189409
157.4,0.0190667
157.467,0.0193849
157.533,0.0194595
157.6,0.020265
157.667,0.0200646
157.733,0.0199782
157.8,0.0204653
157.867,0.0204143
157.933,0.0205321
158,0.0208464
158.067,0.0210861
158.133,0.0216793
158.2,0.0223158
158.267,0.022253
158.333,0.0212315
158.4,0.02098
158.467,0.0206893
158.533,0.0203514
158.6,0.0206146
158.667,0.0186031
158.733,0.0180177
158.8,0.0168351
158.867,0.0204457
158.933,0.0242567
159,0.0353871
159.067,0.0475429
159.133,0.051955
159.2,0.0620953
159.267,0.0678432
159.333,0.0687783
159.4,0.0698391
159.467,0.0720785
159.533,0.0730175
159.6,0.0730254
159.667,0.0765181
159.733,0.0767067
159.8,0.076742
159.867,0.0782625
159.933,0.078624
160,0.0790404
160.067,0.079724
160.133,0.0799441
160.2,0.0813191
160.267,0.0813702
160.333,0.082266
160.4,0.083759
160.467,0.0839043
160.533,0.0836254
160.6,0.0836293
160.667,0.0833818
160.733,0.0804312
160.8,0.0756105
160.867,0.0700473
160.933,0.0646726
161,0.0626847
161.067,0.0595927
161.133,0.0592391
161.2,0.0538487
161.267,0.045661
161.333,0.0430287
161.4,0.0362868
161.467,0.0318354
161.533,0.0290616
161.6,0.0232862
161.667,0.0188742
161.733,0.0167486
161.8,0.0129337
161.867,0.0094135
161.933,0.00799519
162,0.00755516
162.067,0.00748051
162.133,0.00758266
162.2,0.0163283
162.267,0.0266258
162.333,0.0312736
162.4,0.0397952
162.467,0.0436651
162.533,0.0452367
162.6,0.0479319
162.667,0.0501634
162.733,0.0513735
162.8,0.0534637
162.867,0.0550352
162.933,0.0558288
163,0.0566735
163.067,0.057695
163.133,0.0583158
163.2,0.0593884
163.267,0.0606024
163.333,0.0609324
163.4,0.0612663
163.467,0.0617103
163.533,0.0620639
163.6,0.06239
163.667,0.0632111
163.733,0.06305
163.8,0.0637179
163.867,0.0640558
163.933,0.0645705
164,0.0648377
164.067,0.0611092
164.133,0.0582922
164.2,0.0537505
164.267,0.0476372
164.333,0.0454253
164.4,0.039862
164.467,0.0349667
164.533,0.0321497
164.6,0.0277573
164.667,0.0243824
164.733,0.0235141
164.8,0.0209054
164.867,0.0171808
164.933,0.0154482
165,0.0122069
165.067,0.0117079
165.133,0.0122344
165.2,0.0125134
165.267,0.0132048
165.333,0.0133973
165.4,0.0141438
165.467,0.0152714
165.533,0.0155111
165.6,0.0162536
165.667,0.0169137
165.733,0.0176012
165.8,0.0184184
165.867,0.0187681
165.933,0.0187995
166,0.0188152
166.067,0.0195185
166.133,0.0196756
166.2,0.0198131
166.267,0.019876
166.333,0.0196678
166.4,0.0197424
166.467,0.0194949
166.533,0.0197974
166.6,0.0199507
166.667,0.0198485
166.733,0.0194831
166.8,0.0195499
166.867,0.0198328
166.933,0.0201982
167,0.0209839
167.067,0.0203435
167.133,0.0197306
167.2,0.0243549
167.267,0.0314307
167.333,0.034892
167.4,0.0408796
167.467,0.0505131
167.533,0.054607
167.6,0.0626493
167.667,0.0645941
167.733,0.0644683
167.8,0.0656824
167.867,0.0662245
167.933,0.0668571
168,0.0693126
168.067,0.0698037
168.133,0.0710138
168.2,0.0743847
168.267,0.0761252
168.333,0.0764552
168.4,0.0778146
168.467,0.0786122
168.533,0.0792879
168.6,0.0806945
168.667,0.0808516
168.733,0.0812995
168.8,0.0813702
168.867,0.0816767
168.933,0.0824349
169,0.0830243
169.067,0.082985
169.133,0.0833543
169.2,0.0853737
169.267,0.0862773
169.333,0.087016
169.4,0.0866977
169.467,0.0851223
169.533,0.0843561
169.6,0.0838454
169.667,0.0853776
169.733,0.0848197
169.8,0.0798733
169.867,0.0771153
169.933,0.0752844
170,0.0696348
170.067,0.0664917
170.133,0.0656902
170.2,0.0611328
170.267,0.0547013
170.333,0.0507606
170.4,0.0453467
170.467,0.0389466
170.533,0.03633
170.6,0.0300753
170.667,0.024677
170.733,0.0225908
170.8,0.0175187
170.867,0.0132205
170.933,0.0108593
171,0.00674582
171.067,0.00371668
171.133,0.00304485
171.2,0.00211765
171.267,0.00178369
171.333,0.00185834
171.4,0.00183477
171.467,0.00179941
171.533,0.0018112
171.6,0.00187406
171.667,0.00177584
171.733,0.00172476
171.8,0.00155975
171.867,0.00128473
171.933,0.00123758
172,0.00117865
172.067,0.00116687
172.133,0.00109615
172.2,0.00109222
172.267,0.00100578
172.333,0.000974353
172.4,0.000695405
172.467,0.000675761
172.533,0.000589326
172.6,0.000553967
172.667,0.000385026
172.733,0.000302521
172.8,0.000117865
172.867,2.3573e-05
172.933,1.96442e-05
173,0
173.067,0.000176798
173.133,0.000192513
173.2,0.000349667
173.267,0.000648259
173.333,0.000762195
173.4,0.00074648
173.467,0.000762195
173.533,0.000805412
173.6,0.000860416
173.667,0.000942922
173.733,0.000966495
173.8,0.000864345
173.867,0.000993997
173.933,0.00100971
174,0.00104114
174.067,0.00174833
174.133,0.00159904
174.2,0.00159511
174.267,0.00158332
174.333,0.00153618
174.4,0.00159118
174.467,0.00145367
174.533,0.00146153
174.6,0.00141045
174.667,0.00150082
174.733,0.00154796
174.8,0.00167762
174.867,0.00163833
174.933,0.00231016
175,0.00861202
175.067,0.0169372
175.133,0.0215693
175.2,0.0301185
175.267,0.036994
175.333,0.039976
175.4,0.0427301
175.467,0.0450245
175.533,0.0460421
175.6,0.0478258
175.667,0.0494759
175.733,0.0504345
175.8,0.0552277
175.867,0.0640087
175.933,0.0684443
176,0.079563
176.067,0.0898094
176.133,0.0945358
176.2,0.106613
176.267,0.117468
176.333,0.123122
176.4,0.135891
176.467,0.144589
176.533,0.149347
176.6,0.159755
176.667,0.164512
176.733,0.166952
176.8,0.174833
176.867,0.177953
176.933,0.178483
177,0.182074
177.067,0.184447
177.133,0.185449
177.2,0.189005
177.267,0.19084
177.333,0.192124
177.4,0.192281
177.467,0.188895
177.533,0.186353
177.6,0.182
177.667,0.178841
177.733,0.175572
177.8,0.172735
177.867,0.171317
177.933,0.171022
178,0.168587
178.067,0.167412
178.133,0.167891
178.2,0.167813
178.267,0.169997
178.333,0.174814
178.4,0.169753
178.467,0.167266
178.533,0.165664
178.6,0.160167
178.667,0.154836
178.733,0.149485
178.8,0.144644
178.867,0.140613
178.933,0.138405
179,0.136315
179.067,0.126033
179.133,0.123766
179.2,0.120289
179.267,0.113426
179.333,0.113559
179.4,0.110153
179.467,0.105014
179.533,0.10213
179.6,0.0959934
179.667,0.0901944
179.733,0.0865995
179.8,0.0793744
179.867,0.0734104
179.933,0.0714028
180,0.0678472
180.067,0.0630068
180.133,0.0598716
180.2,0.0557503
180.267,0.0528822
180.333,0.0516525
180.4,0.0512674
180.467,0.0519707
180.533,0.0522536
180.6,0.0516171
180.667,0.0518764
180.733,0.052615
180.8,0.0530629
180.867,0.053444
180.933,0.0536444
181,0.053943
181.067,0.0542062
181.133,0.0542573
181.2,0.0548309
181.267,0.0548898
181.333,0.0540098
181.4,0.0542141
181.467,0.0553692
181.533,0.0558249
181.6,0.0565085
181.667,0.0572236
181.733,0.0572707
181.8,0.059188
181.867,0.064213
181.933,0.0673403
182,0.0742787
182.067,0.0804077
182.133,0.083645
182.2,0.0898015
182.267,0.0950072
182.333,0.095349
182.4,0.0986846
182.467,0.101223
182.533,0.102205
182.6,0.103427
182.667,0.104943
182.733,0.1051
182.8,0.105682
182.867,0.106813
182.933,0.107713
183,0.108448
183.067,0.109901
183.133,0.11185
183.2,0.113712
183.267,0.116584
183.333,0.116981
183.4,0.11785
183.467,0.118623
183.533,0.11961
183.6,0.120643
183.667,0.122124
183.733,0.122163
183.8,0.123947
183.867,0.123755
183.933,0.124784
184,0.125232
184.067,0.125106
184.133,0.125691
184.2,0.126984
184.267,0.127338
184.333,0.127605
184.4,0.127613
184.467,0.128512
184.533,0.128552
184.6,0.129129
184.667,0.129055
184.733,0.129424
184.8,0.12977
184.867,0.129726
184.933,0.129809
185,0.129322
185.067,0.129153
185.133,0.128787
185.2,0.129467
185.267,0.131141
185.333,0.13193
185.4,0.134115
185.467,0.135266
185.533,0.13606
185.6,0.136205
185.667,0.135761
185.733,0.135207
185.8,0.134653
185.867,0.134897
185.933,0.13562
186,0.13646
186.067,0.137395
186.133,0.137765
186.2,0.138221
186.267,0.137855
186.333,0.137415
186.4,0.138386
186.467,0.138908
186.533,0.139297
186.6,0.139403
186.667,0.139564
186.733,0.13947
186.8,0.13927
186.867,0.139521
186.933,0.139376
187,0.139572
187.067,0.139918
187.133,0.140028
187.2,0.140641
187.267,0.140876
187.333,0.140904
187.4,0.13958
187.467,0.139902
187.533,0.140342
187.6,0.141356
187.667,0.1409
187.733,0.141132
187.8,0.141324
187.867,0.141423
187.933,0.141454
188,0.141548
188.067,0.142114
188.133,0.142342
188.2,0.14301
188.267,0.142554
188.333,0.142692
188.4,0.142538
188.467,0.142385
188.533,0.142452
188.6,0.142475
188.667,0.142326
188.733,0.142617
188.8,0.142837
188.867,0.142868
188.933,0.143179
189,0.1429
189.067,0.143733
189.133,0.143984
189.2,0.143972
189.267,0.144149
189.333,0.144224
189.4,0.144153
189.467,0.143858
189.533,0.143678
189.6,0.142927
189.667,0.142971
189.733,0.143077
189.8,0.143293
189.867,0.143532
189.933,0.143532
190,0.144373
190.067,0.145528
190.133,0.145894
190.2,0.147005
190.267,0.147383
190.333,0.147324
190.4,0.146011
190.467,0.144621
190.533,0.144295
190.6,0.143965
190.667,0.143917
190.733,0.14189
190.8,0.142507
190.867,0.142373
190.933,0.142574
191,0.143454
191.067,0.143961
191.133,0.14409
191.2,0.14446
191.267,0.145014
191.333,0.145984
191.4,0.146463
191.467,0.14664
191.533,0.146467
191.6,0.146224
191.667,0.145901
191.733,0.145835
191.8,0.145045
191.867,0.146169
191.933,0.146943
192,0.149155
192.067,0.151296
192.133,0.152903
192.2,0.153987
192.267,0.155001
192.333,0.155527
192.4,0.155834
192.467,0.156784
192.533,0.157122
192.6,0.157747
192.667,0.159094
192.733,0.159334
192.8,0.159428
192.867,0.158368
192.933,0.158423
193,0.156945
193.067,0.156961
193.133,0.157
193.2,0.157444
193.267,0.157354
193.333,0.157959
193.4,0.157437
193.467,0.157688
193.533,0.157531
193.6,0.156828
193.667,0.156364
193.733,0.156238
193.8,0.156411
193.867,0.156969
193.933,0.157248
194,0.157299
194.067,0.156635
194.133,0.15656
194.2,0.156211
194.267,0.156505
194.333,0.156635
194.4,0.156517
194.467,0.155971
194.533,0.155834
194.6,0.155225
194.667,0.15548
194.733,0.155335
194.8,0.155449
194.867,0.156175
194.933,0.156533
195,0.156847
195.067,0.156215
195.133,0.155904
195.2,0.155991
195.267,0.156505
195.333,0.157059
195.4,0.158981
195.467,0.160234
195.533,0.161031
195.6,0.161664
195.667,0.161939
195.733,0.162465
195.8,0.162304
195.867,0.163416
195.933,0.16333
196,0.164438
196.067,0.165931
196.133,0.166799
196.2,0.16863
196.267,0.171875
196.333,0.173525
196.4,0.177878
196.467,0.182569
196.533,0.184577
196.6,0.189963
196.667,0.194588
196.733,0.197016
196.8,0.202701
196.867,0.206484
196.933,0.208083
197,0.213379
197.067,0.21853
197.133,0.221426
197.2,0.227519
197.267,0.233782
197.333,0.23828
197.4,0.251238
197.467,0.256483
197.533,0.25926
197.6,0.266144
197.667,0.27186
197.733,0.274606
197.8,0.280786
197.867,0.288228
197.933,0.294023
198,0.301067
198.067,0.30799
198.133,0.310913
198.2,0.319403
198.267,0.329308
198.333,0.333508
198.4,0.339955
198.467,0.347329
198.533,0.349694
198.6,0.3549
